measure1	measure2	rho	p	type1	type2	Padj
Roseburia_inulinivorans.t__SGB4940	COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I	0.773138385343694	3.428078341492459e-7	species_relab	pathway_relab	1.205790836867649e-5
Roseburia_inulinivorans.t__SGB4940	OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli.	0.7248043265217798	4.003254024852812e-6	species_relab	pathway_relab	7.861812121096485e-5
Roseburia_inulinivorans.t__SGB4940	THISYNARA.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.III..eukaryotes.	0.547992555788624	0.0014165304355262674	species_relab	pathway_relab	0.0076193275142725
Roseburia_inulinivorans.t__SGB4940	PWY.7400..L.arginine.biosynthesis.IV..archaebacteria.	0.4856127020953845	0.005616805804888421	species_relab	pathway_relab	0.022905662902096887
Roseburia_inulinivorans.t__SGB4940	PWY0.1586..peptidoglycan.maturation..meso.diaminopimelate.containing.	-0.6268968740363642	1.60872907275254e-4	species_relab	pathway_relab	0.001365506885221302
Roseburia_inulinivorans.t__SGB4940	METH.ACETATE.PWY..methanogenesis.from.acetate	0.7455774022552468	1.4879591875571502e-6	species_relab	pathway_relab	3.7028602682719925e-5
Roseburia_inulinivorans.t__SGB4940	PWY.5484..glycolysis.II..from.fructose.6.phosphate.	-0.533533649303436	0.0019957022765648472	species_relab	pathway_relab	0.009986680446584224
Roseburia_inulinivorans.t__SGB4940	PWY.7345..superpathway.of.anaerobic.sucrose.degradation	-0.8177544396408454	1.951920833534286e-8	species_relab	pathway_relab	1.6983795152994054e-6
Roseburia_inulinivorans.t__SGB4940	GLYCOLYSIS.E.D..superpathway.of.glycolysis.and.the.Entner.Doudoroff.pathway	-0.7834661756902568	1.8750371789669456e-7	species_relab	pathway_relab	8.016104224957557e-6
Roseburia_inulinivorans.t__SGB4940	PWY.7117..C4.photosynthetic.carbon.assimilation.cycle..PEPCK.type	-0.4633046749468088	0.008668568527594714	species_relab	pathway_relab	0.03249218158817887
Roseburia_inulinivorans.t__SGB4940	P441.PWY..superpathway.of.N.acetylneuraminate.degradation	-0.651683570868115	7.147875491575107e-5	species_relab	pathway_relab	7.292533101147981e-4
Roseburia_inulinivorans.t__SGB4940	PWY.7383..anaerobic.energy.metabolism..invertebrates..cytosol.	0.4488363545633168	0.011319019410413921	species_relab	pathway_relab	0.04019608200212351
Roseburia_inulinivorans.t__SGB4940	FASYN.ELONG.PWY..fatty.acid.elongation....saturated	-0.836757573878521	4.502058364978385e-9	species_relab	pathway_relab	6.201426874575859e-7
Roseburia_inulinivorans.t__SGB4940	BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	-0.8474984758389464	1.804934650278853e-9	species_relab	pathway_relab	3.4209807906448027e-7
Roseburia_inulinivorans.t__SGB4940	ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	-0.5124649569964479	0.003203492649930228	species_relab	pathway_relab	0.014595247422117597
Roseburia_inulinivorans.t__SGB4940	POLYISOPRENSYN.PWY..polyisoprenoid.biosynthesis..E..coli.	-0.6834931651355285	2.2546982151258797e-5	species_relab	pathway_relab	2.9871238883678007e-4
Roseburia_inulinivorans.t__SGB4940	PWY.7664..oleate.biosynthesis.IV..anaerobic.	-0.8342789041953459	5.507857381044293e-9	species_relab	pathway_relab	6.978899784997071e-7
Roseburia_inulinivorans.t__SGB4940	PWY.6519..8.amino.7.oxononanoate.biosynthesis.I	-0.8318002345121708	6.716403896573414e-9	species_relab	pathway_relab	7.914027723914216e-7
Roseburia_inulinivorans.t__SGB4940	PWY0.862...5Z..dodecenoate.biosynthesis.I	-0.8404755784032836	3.305987725614427e-9	species_relab	pathway_relab	5.036224292291136e-7
Roseburia_inulinivorans.t__SGB4940	FUCCAT.PWY..fucose.degradation	-0.8107315422051827	3.2181081968939105e-8	species_relab	pathway_relab	2.3771222179473145e-6
Roseburia_inulinivorans.t__SGB4940	PWY.6282..palmitoleate.biosynthesis.I..from..5Z..dodec.5.enoate.	-0.837583797106246	4.2062803835184195e-9	species_relab	pathway_relab	5.931514058250382e-7
Roseburia_inulinivorans.t__SGB4940	PWY.5989..stearate.biosynthesis.II..bacteria.and.plants.	-0.8433673597003212	2.58596727918687e-9	species_relab	pathway_relab	4.3258158677614805e-7
Roseburia_inulinivorans.t__SGB4940	PWY.7115..C4.photosynthetic.carbon.assimilation.cycle..NAD.ME.type	-0.48437336725379704	0.005758172666984458	species_relab	pathway_relab	0.023365251299936936
Roseburia_inulinivorans.t__SGB4940	PWY0.1261..anhydromuropeptides.recycling.I	-0.7186076523138422	5.288029352903851e-6	species_relab	pathway_relab	9.750551861123616e-5
Roseburia_inulinivorans.t__SGB4940	POLYAMSYN.PWY..superpathway.of.polyamine.biosynthesis.I	-0.5327074260757111	0.0020342538323357617	species_relab	pathway_relab	0.010147405121005686
Roseburia_inulinivorans.t__SGB4940	FUC.RHAMCAT.PWY..superpathway.of.fucose.and.rhamnose.degradation	-0.7826399524625317	1.970101321853714e-7	species_relab	pathway_relab	8.262766632774237e-6
Roseburia_inulinivorans.t__SGB4940	SULFATE.CYS.PWY..superpathway.of.sulfate.assimilation.and.cysteine.biosynthesis	-0.4595866704220462	0.00929362591263013	species_relab	pathway_relab	0.034340207581049824
Roseburia_inulinivorans.t__SGB4940	NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli.	-0.8028824215417949	5.494950398705463e-8	species_relab	pathway_relab	3.49418822492454e-6
Roseburia_inulinivorans.t__SGB4940	PWY.8073..lipid.IVA.biosynthesis..P..putida.	-0.8028824215417949	5.494950398705463e-8	species_relab	pathway_relab	3.49418822492454e-6
Roseburia_inulinivorans.t__SGB4940	PWY0.1477..ethanolamine.utilization	-0.4918093763033222	0.0049535816203698365	species_relab	pathway_relab	0.020683984393825034
Roseburia_inulinivorans.t__SGB4940	PWY.6305..superpathway.of.putrescine.biosynthesis	-0.5512974486995242	0.0013069442867116522	species_relab	pathway_relab	0.007139139367761372
Roseburia_inulinivorans.t__SGB4940	PWY.6590..superpathway.of.Clostridium.acetobutylicum.acidogenic.fermentation	0.6352595433231587	1.233198160494858e-4	species_relab	pathway_relab	0.0011085181994154145
Roseburia_inulinivorans.t__SGB4940	CENTFERM.PWY..pyruvate.fermentation.to.butanoate	0.6352595433231587	1.233198160494858e-4	species_relab	pathway_relab	0.0011085181994154145
Roseburia_inulinivorans.t__SGB4940	PWY.5897..superpathway.of.menaquinol.11.biosynthesis	-0.7217789000599546	4.590168866285396e-6	species_relab	pathway_relab	8.747437940816675e-5
Roseburia_inulinivorans.t__SGB4940	PWY.5898..superpathway.of.menaquinol.12.biosynthesis	-0.7217789000599546	4.590168866285396e-6	species_relab	pathway_relab	8.747437940816675e-5
Roseburia_inulinivorans.t__SGB4940	PWY.5899..superpathway.of.menaquinol.13.biosynthesis	-0.7217789000599546	4.590168866285396e-6	species_relab	pathway_relab	8.747437940816675e-5
Roseburia_inulinivorans.t__SGB4940	PWY.5838..superpathway.of.menaquinol.8.biosynthesis.I	-0.7407839540970227	1.8850484862371098e-6	species_relab	pathway_relab	4.433808127801571e-5
Roseburia_inulinivorans.t__SGB4940	targeted_metabo__feces__GCA	0.5195173788140333	0.0027433146722594033	species_relab	targeted_metabo__feces	0.012885225960376988
Roseburia_inulinivorans.t__SGB4940	targeted_metabo__feces__Indole.3.Lactic.acid	0.47404557690723415	0.007058916555086331	species_relab	targeted_metabo__feces	0.027546167069166197
Roseburia_inulinivorans.t__SGB4940	targeted_metabo__feces__Kynurenine	0.5793890384421752	6.366994885266682e-4	species_relab	targeted_metabo__feces	0.004034025005047172
Roseburia_inulinivorans.t__SGB4940	targeted_metabo__feces__LCA	-0.5516882813615235	0.0012944877826104658	species_relab	targeted_metabo__feces	0.0070869293069471305
Roseburia_inulinivorans.t__SGB4940	feces_untarg_5,6-dihydrothymine	0.4707921928110888	0.007517164741241973	species_relab	feces_untarg_metabo	0.028939486368031214
Roseburia_inulinivorans.t__SGB4940	feces_untarg_3-(4-hydroxyphenyl)lactate (HPLA)	0.43356063874870787	0.014825400782341154	species_relab	feces_untarg_metabo	0.049876993344099244
Roseburia_inulinivorans.t__SGB4940	feces_untarg_creatinine	0.6677949238087529	4.053199846397063e-5	species_relab	feces_untarg_metabo	4.671257895093507e-4
Roseburia_inulinivorans.t__SGB4940	feces_untarg_guanidinoacetate	0.49222248791718476	0.004911857997509196	species_relab	feces_untarg_metabo	0.020550124578901412
Roseburia_inulinivorans.t__SGB4940	feces_untarg_betaine	0.47569802336268424	0.006835405572303377	species_relab	feces_untarg_metabo	0.026832410089558893
Roseburia_inulinivorans.t__SGB4940	feces_untarg_heptanoate (7:0)	-0.6478142507598856	8.151365909498054e-5	species_relab	feces_untarg_metabo	8.052561474231411e-4
Roseburia_inulinivorans.t__SGB4940	feces_untarg_caproate (6:0)	-0.6165690836898013	2.2108115410271508e-4	species_relab	feces_untarg_metabo	0.001743306843411966
Roseburia_inulinivorans.t__SGB4940	feces_untarg_bilirubin	0.5046394867212328	0.0037906129807391206	species_relab	feces_untarg_metabo	0.016675150661941616
Roseburia_inulinivorans.t__SGB4940	feces_untarg_urate	-0.43546362945803785	0.01434448997772918	species_relab	feces_untarg_metabo	0.048590022160637084
Roseburia_inulinivorans.t__SGB4940	feces_untarg_creatine	0.5566678996797368	0.0011446201864768915	species_relab	feces_untarg_metabo	0.00643577407367141
Roseburia_inulinivorans.t__SGB4940	feces_untarg_glycerol	-0.5988052842937133	3.724426876326607e-4	species_relab	feces_untarg_metabo	0.002615979233731271
Roseburia_inulinivorans.t__SGB4940	feces_untarg_glycochenodeoxycholate	0.48974381823400964	0.00516678042285041	species_relab	feces_untarg_metabo	0.02140060669806751
Roseburia_inulinivorans.t__SGB4940	feces_untarg_ethylmalonate	-0.5256845286400483	0.0023889029260351488	species_relab	feces_untarg_metabo	0.011528407488712008
Roseburia_inulinivorans.t__SGB4940	feces_untarg_3-phenylpropionate (hydrocinnamate)	-0.45405542573678626	0.01029371292441404	species_relab	feces_untarg_metabo	0.037294403349177344
Roseburia_inulinivorans.t__SGB4940	feces_untarg_methionine sulfoxide	-0.5661694667985746	9.002458061716571e-4	species_relab	feces_untarg_metabo	0.005308809762049814
Roseburia_inulinivorans.t__SGB4940	feces_untarg_glucuronate	0.4509113265309334	0.010901553412289622	species_relab	feces_untarg_metabo	0.03899265731129252
Roseburia_inulinivorans.t__SGB4940	feces_untarg_indolelactate	0.48726514855083464	0.005432934545376546	species_relab	feces_untarg_metabo	0.02226093041691338
Roseburia_inulinivorans.t__SGB4940	feces_untarg_alpha-hydroxyisocaproate	0.5273369750954984	0.0023009654522816313	species_relab	feces_untarg_metabo	0.01118683740470986
Roseburia_inulinivorans.t__SGB4940	feces_untarg_palmitoylcarnitine (C16)	0.5269238634816359	0.0023226824908780756	species_relab	feces_untarg_metabo	0.011272248293364222
Roseburia_inulinivorans.t__SGB4940	feces_untarg_N-acetylaspartate (NAA)	-0.681703432902634	2.4149141885355196e-5	species_relab	feces_untarg_metabo	3.135669246399015e-4
Roseburia_inulinivorans.t__SGB4940	feces_untarg_erythritol	0.5631017289849313	9.735922401849811e-4	species_relab	feces_untarg_metabo	0.0056562505102822356
Roseburia_inulinivorans.t__SGB4940	feces_untarg_adipate	-0.5609528096648002	0.0010280403083384407	species_relab	feces_untarg_metabo	0.005904579924080522
Roseburia_inulinivorans.t__SGB4940	feces_untarg_5-hydroxyhexanoate	-0.5290513888777929	0.002212709589230033	species_relab	feces_untarg_metabo	0.010840747311226192
Roseburia_inulinivorans.t__SGB4940	feces_untarg_prolylhydroxyproline	0.43763242864143403	0.013812358055789323	species_relab	feces_untarg_metabo	0.04713687688799622
Roseburia_inulinivorans.t__SGB4940	feces_untarg_sebacate (C10-DC)	-0.7540711009390071	9.658900632958927e-7	species_relab	feces_untarg_metabo	2.6505064026469783e-5
Roseburia_inulinivorans.t__SGB4940	feces_untarg_decanoylcarnitine (C10)	0.5452097058221269	0.0015149385609298134	species_relab	feces_untarg_metabo	0.008037376112560255
Roseburia_inulinivorans.t__SGB4940	feces_untarg_myristoylcarnitine (C14)	0.4958935331080899	0.004554117826385795	species_relab	feces_untarg_metabo	0.019332959606759733
Roseburia_inulinivorans.t__SGB4940	feces_untarg_laurylcarnitine (C12)	0.44898989318312504	0.011287675282422886	species_relab	feces_untarg_metabo	0.040119735521913
Roseburia_inulinivorans.t__SGB4940	feces_untarg_7-methylxanthine	0.5537100184582245	0.0012316928890873688	species_relab	feces_untarg_metabo	0.006820046172709556
Roseburia_inulinivorans.t__SGB4940	feces_untarg_7-methylguanine	0.5957583516771734	4.0605644415912063e-4	species_relab	feces_untarg_metabo	0.0028065243984990813
Roseburia_inulinivorans.t__SGB4940	feces_untarg_2-methylbutyrylcarnitine (C5)	0.5467007077523605	0.0014614969365525483	species_relab	feces_untarg_metabo	0.007807209984424253
Roseburia_inulinivorans.t__SGB4940	feces_untarg_phenol sulfate	0.5447193278215006	0.0015328833930014524	species_relab	feces_untarg_metabo	0.008113215490612731
Roseburia_inulinivorans.t__SGB4940	feces_untarg_2-hydroxy-3-methylvalerate	0.5240320821845983	0.0024797371416215475	species_relab	feces_untarg_metabo	0.01187650795546461
Roseburia_inulinivorans.t__SGB4940	feces_untarg_gulonate*	0.5535485737966838	0.001236607638822277	species_relab	feces_untarg_metabo	0.006842741026537922
Roseburia_inulinivorans.t__SGB4940	feces_untarg_hexadecanedioate (C16)	-0.80701353768042	4.1588689114281526e-8	species_relab	feces_untarg_metabo	2.8765019769283827e-6
Roseburia_inulinivorans.t__SGB4940	feces_untarg_undecanedioate (C11-DC)	-0.7760301666407315	2.904447414076788e-7	species_relab	feces_untarg_metabo	1.071209346633987e-5
Roseburia_inulinivorans.t__SGB4940	feces_untarg_dimethylarginine (ADMA + SDMA)	0.4955273808280849	0.004588765924258508	species_relab	feces_untarg_metabo	0.01944628249382451
Roseburia_inulinivorans.t__SGB4940	feces_untarg_N-methylproline	-0.4616522284913588	0.00894183441250495	species_relab	feces_untarg_metabo	0.033307107158096594
Roseburia_inulinivorans.t__SGB4940	feces_untarg_glycocholenate sulfate*	0.5157736936515721	0.0029799154815932758	species_relab	feces_untarg_metabo	0.013796286583463371
Roseburia_inulinivorans.t__SGB4940	feces_untarg_21-hydroxypregnenolone disulfate	0.5110169891791897	0.0033057958445127053	species_relab	feces_untarg_metabo	0.014965137640869404
Roseburia_inulinivorans.t__SGB4940	feces_untarg_(12 or 13)-methylmyristate (a15:0 or i15:0)	-0.5320962346751851	0.0020631865449958955	species_relab	feces_untarg_metabo	0.010257200289782359
Roseburia_inulinivorans.t__SGB4940	feces_untarg_1-methyl-5-imidazoleacetate	-0.6012839539768883	3.4693829826482666e-4	species_relab	feces_untarg_metabo	0.0024792171248209883
Roseburia_inulinivorans.t__SGB4940	feces_untarg_2-O-methylascorbic acid	0.6270174584303229	1.6026616082291206e-4	species_relab	feces_untarg_metabo	0.0013620116899965937
Roseburia_inulinivorans.t__SGB4940	feces_untarg_indolin-2-one	-0.681703432902634	2.4149141885355196e-5	species_relab	feces_untarg_metabo	3.135669246399015e-4
Roseburia_inulinivorans.t__SGB4940	feces_untarg_glycochenodeoxycholate 3-sulfate	0.5422024439554767	0.001627931738139929	species_relab	feces_untarg_metabo	0.008493103808283636
Roseburia_inulinivorans.t__SGB4940	feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	0.48274142004968407	0.005948946967837998	species_relab	feces_untarg_metabo	0.023984129501795542
Roseburia_inulinivorans.t__SGB4940	feces_untarg_(S)-3-hydroxybutyrylcarnitine	0.6229413180602269	1.819449758200503e-4	species_relab	feces_untarg_metabo	0.0015006761448312722
Roseburia_inulinivorans.t__SGB4940	CD8.EMRA__PS.ATP	-0.804110549789387	1.9329089753932176e-5	species_relab	SCENITH_measure	2.6572743575127447e-4
Blautia_SGB4815.t__SGB4815	PWY.7238..sucrose.biosynthesis.II	0.6479530143063277	8.113308106158008e-5	species_relab	pathway_relab	8.021446954935838e-4
Blautia_SGB4815.t__SGB4815	VALSYN.PWY..L.valine.biosynthesis	0.44826283975285264	0.01143674727445943	species_relab	pathway_relab	0.0405199928793701
Blautia_SGB4815.t__SGB4815	GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose.	0.7120202786422342	7.0531861037835865e-6	species_relab	pathway_relab	1.2170105874206684e-4
Blautia_SGB4815.t__SGB4815	PWY.5941..glycogen.degradation.II	0.6489930672987937	7.833078799387744e-5	species_relab	pathway_relab	7.804351126529354e-4
Blautia_SGB4815.t__SGB4815	PWY.1042..glycolysis.IV	0.5913741315161765	4.5912404701822573e-4	species_relab	pathway_relab	0.0031018466287912887
Blautia_SGB4815.t__SGB4815	ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle.	0.5763973684246657	6.894995750089568e-4	species_relab	pathway_relab	0.0043063918090013925
Blautia_SGB4815.t__SGB4815	PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate	0.6452488765259161	8.88430809641684e-5	species_relab	pathway_relab	8.606233476917264e-4
Blautia_SGB4815.t__SGB4815	PWY.5686..UMP.biosynthesis.I	0.45138299873025073	0.010808486264860192	species_relab	pathway_relab	0.038748898706133676
Blautia_SGB4815.t__SGB4815	PWY.7790..UMP.biosynthesis.II	0.45138299873025073	0.010808486264860192	species_relab	pathway_relab	0.038748898706133676
Blautia_SGB4815.t__SGB4815	PWY.7791..UMP.biosynthesis.III	0.45138299873025073	0.010808486264860192	species_relab	pathway_relab	0.038748898706133676
Blautia_SGB4815.t__SGB4815	ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine.	0.5682849550834309	8.525332924575061e-4	species_relab	pathway_relab	0.005085870196556307
Blautia_SGB4815.t__SGB4815	ARO.PWY..chorismate.biosynthesis.I	0.6440008129349568	9.261734443043258e-5	species_relab	pathway_relab	8.896067850418687e-4
Blautia_SGB4815.t__SGB4815	COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis	0.6373444737831744	1.1527152770721568e-4	species_relab	pathway_relab	0.001051441467055185
Blautia_SGB4815.t__SGB4815	DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis	0.4432705853890158	0.012505673583332	species_relab	pathway_relab	0.04355298327932019
Blautia_SGB4815.t__SGB4815	PWY.6609..adenine.and.adenosine.salvage.III	0.6173754563278269	2.157474160505216e-4	species_relab	pathway_relab	0.0017091525416763733
Blautia_SGB4815.t__SGB4815	PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II	0.5751493048337066	7.126406559758021e-4	species_relab	pathway_relab	0.004416746270876644
Blautia_SGB4815.t__SGB4815	PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis	0.5751493048337066	7.126406559758021e-4	species_relab	pathway_relab	0.004416746270876644
Blautia_SGB4815.t__SGB4815	PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I	0.5907500997206968	4.671548084737638e-4	species_relab	pathway_relab	0.0031461052381720218
Blautia_SGB4815.t__SGB4815	GLUTORN.PWY..L.ornithine.biosynthesis.I	0.6107191171760443	2.6341267609775957e-4	species_relab	pathway_relab	0.0019992053175819403
Blautia_SGB4815.t__SGB4815	PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing.	0.64940908849578	7.723432501821808e-5	species_relab	pathway_relab	7.725449732954196e-4
Blautia_SGB4815.t__SGB4815	PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.	0.6207036259037181	1.9492250561658328e-4	species_relab	pathway_relab	0.0015772190955753952
Blautia_SGB4815.t__SGB4815	TRNA.CHARGING.PWY..tRNA.charging	0.5262668141878039	0.002357589173490706	species_relab	pathway_relab	0.011402048321995402
Blautia_SGB4815.t__SGB4815	NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I	0.5441557256582193	0.0015537363439002893	species_relab	pathway_relab	0.0081969691678417
Blautia_SGB4815.t__SGB4815	PWY0.1296..purine.ribonucleosides.degradation	0.6672979999661955	4.1268392152726746e-5	species_relab	pathway_relab	4.742712987704672e-4
Blautia_SGB4815.t__SGB4815	PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing.	0.643168770540984	9.52124412968588e-5	species_relab	pathway_relab	9.100641867506637e-4
Blautia_SGB4815.t__SGB4815	COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals.	0.6173754563278269	2.157474160505216e-4	species_relab	pathway_relab	0.0017091525416763733
Blautia_SGB4815.t__SGB4815	ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine.	0.5922061739101493	4.4860604483536496e-4	species_relab	pathway_relab	0.003042135014900755
Blautia_SGB4815.t__SGB4815	PWY.6700..queuosine.biosynthesis.I..de.novo.	0.47260007977655744	0.00725949943822616	species_relab	pathway_relab	0.028173771629306288
Blautia_SGB4815.t__SGB4815	BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis	0.6005265978498774	3.5456196123196835e-4	species_relab	pathway_relab	0.002523003478498727
Blautia_SGB4815.t__SGB4815	PWY.5097..L.lysine.biosynthesis.VI	0.7132683422331935	6.682637544432622e-6	species_relab	pathway_relab	1.1679091348204261e-4
Blautia_SGB4815.t__SGB4815	PWY.6151..S.adenosyl.L.methionine.salvage.I	0.6342243148057763	1.2749915732612513e-4	species_relab	pathway_relab	0.001136683462761626
Blautia_SGB4815.t__SGB4815	ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose.	0.6150873397444016	2.3118816098847096e-4	species_relab	pathway_relab	0.0018053498997662456
Blautia_SGB4815.t__SGB4815	CALVIN.PWY..Calvin.Benson.Bassham.cycle	0.5990705236604249	3.6963649168990966e-4	species_relab	pathway_relab	0.0026026241099548716
Blautia_SGB4815.t__SGB4815	COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic.	0.5788934956065842	6.451913536408242e-4	species_relab	pathway_relab	0.004073577429701266
Blautia_SGB4815.t__SGB4815	PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic.	0.5955343434860405	4.086302953814296e-4	species_relab	pathway_relab	0.0028183387086250927
Blautia_SGB4815.t__SGB4815	HISTSYN.PWY..L.histidine.biosynthesis	0.5605885629391824	0.0010375289304788448	species_relab	pathway_relab	0.005949245391699755
Blautia_SGB4815.t__SGB4815	PWY.6123..inosine.5..phosphate.biosynthesis.I	0.660641660814413	5.235823841381446e-5	species_relab	pathway_relab	5.732910565238528e-4
Blautia_SGB4815.t__SGB4815	PWY.6317..D.galactose.degradation.I..Leloir.pathway.	0.685186911436611	2.111951926092882e-5	species_relab	pathway_relab	2.843459504018225e-4
Blautia_SGB4815.t__SGB4815	PWY.6124..inosine.5..phosphate.biosynthesis.II	0.6758264345044168	3.0156195103329235e-5	species_relab	pathway_relab	3.7351518251084085e-4
Blautia_SGB4815.t__SGB4815	PWY.7357..thiamine.phosphate.formation.from.pyrithiamine.and.oxythiamine..yeast.	0.6641778409887975	4.6172952884544705e-5	species_relab	pathway_relab	5.164097499079644e-4
Blautia_SGB4815.t__SGB4815	PWY.6629..superpathway.of.L.tryptophan.biosynthesis	0.5300110049606815	0.0021646032109823945	species_relab	pathway_relab	0.01064344866938553
Blautia_SGB4815.t__SGB4815	PWY.5103..L.isoleucine.biosynthesis.III	0.6369284525861879	1.1683898052604502e-4	species_relab	pathway_relab	0.0010629630042276468
Blautia_SGB4815.t__SGB4815	PWY.724..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.II	0.7272050523322381	3.5868669426402464e-6	species_relab	pathway_relab	7.258613353635066e-5
Blautia_SGB4815.t__SGB4815	PWY.6270..isoprene.biosynthesis.I	0.7891922106832125	1.323028484372353e-7	species_relab	pathway_relab	6.305662074640162e-6
Blautia_SGB4815.t__SGB4815	PWY.7560..methylerythritol.phosphate.pathway.II	0.7889842000847194	1.3401433686763692e-7	species_relab	pathway_relab	6.344158581320626e-6
Blautia_SGB4815.t__SGB4815	PWY.2942..L.lysine.biosynthesis.III	0.5239786976043787	0.0024827208542658715	species_relab	pathway_relab	0.011886141548228032
Blautia_SGB4815.t__SGB4815	PWY.6527..stachyose.degradation	0.6225757212901569	1.8401125920487806e-4	species_relab	pathway_relab	0.0015130571002385299
Blautia_SGB4815.t__SGB4815	PANTOSYN.PWY..superpathway.of.coenzyme.A.biosynthesis.I..bacteria.	0.48903291705752044	0.005241949511390513	species_relab	pathway_relab	0.021667906264327647
Blautia_SGB4815.t__SGB4815	HSERMETANA.PWY..L.methionine.biosynthesis.III	0.7943924756455426	9.549322398584997e-8	species_relab	pathway_relab	5.147472537102008e-6
Blautia_SGB4815.t__SGB4815	PWY.6823..molybdopterin.biosynthesis	0.7132683422331935	6.682637544432622e-6	species_relab	pathway_relab	1.1679091348204261e-4
Blautia_SGB4815.t__SGB4815	PWY.3001..superpathway.of.L.isoleucine.biosynthesis.I	0.6125912125624832	2.491443710569814e-4	species_relab	pathway_relab	0.0019110838815194339
Blautia_SGB4815.t__SGB4815	COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I	0.7195086601879895	5.080590503180543e-6	species_relab	pathway_relab	9.46802117399118e-5
Blautia_SGB4815.t__SGB4815	OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli.	0.770055235621838	4.080016380355661e-7	species_relab	pathway_relab	1.3665260342424097e-5
Blautia_SGB4815.t__SGB4815	PWY.7400..L.arginine.biosynthesis.IV..archaebacteria.	0.5938702586980948	4.2820628030959236e-4	species_relab	pathway_relab	0.002925707294556248
Blautia_SGB4815.t__SGB4815	PWY0.1586..peptidoglycan.maturation..meso.diaminopimelate.containing.	-0.67083418014058	3.627905174686173e-5	species_relab	pathway_relab	4.3017595306050886e-4
Blautia_SGB4815.t__SGB4815	METH.ACETATE.PWY..methanogenesis.from.acetate	0.7979246750541314	7.611803995140309e-8	species_relab	pathway_relab	4.447039610064051e-6
Blautia_SGB4815.t__SGB4815	PWY.621..sucrose.degradation.III..sucrose.invertase.	-0.5200264962330077	0.002712428387201606	species_relab	pathway_relab	0.012767929033047085
Blautia_SGB4815.t__SGB4815	PWY.7345..superpathway.of.anaerobic.sucrose.degradation	-0.7446779426056671	1.5561032359331188e-6	species_relab	pathway_relab	3.823791368699976e-5
Blautia_SGB4815.t__SGB4815	GLYCOLYSIS.E.D..superpathway.of.glycolysis.and.the.Entner.Doudoroff.pathway	-0.6774905192923625	2.833207374964606e-5	species_relab	pathway_relab	3.552879603867956e-4
Blautia_SGB4815.t__SGB4815	PWY66.399..gluconeogenesis.III	0.48054695760637944	0.006213958437372476	species_relab	pathway_relab	0.024831459310902516
Blautia_SGB4815.t__SGB4815	PWY.7117..C4.photosynthetic.carbon.assimilation.cycle..PEPCK.type	-0.4376542992296994	0.013807077171000073	species_relab	pathway_relab	0.04712214361124396
Blautia_SGB4815.t__SGB4815	P441.PWY..superpathway.of.N.acetylneuraminate.degradation	-0.6036467568272754	3.2407762027909017e-4	species_relab	pathway_relab	0.0023596556173428825
Blautia_SGB4815.t__SGB4815	PWY0.1479..tRNA.processing	-0.4786323871328604	0.0064533227797215435	species_relab	pathway_relab	0.025581021719226937
Blautia_SGB4815.t__SGB4815	FASYN.ELONG.PWY..fatty.acid.elongation....saturated	-0.7615268010836166	6.515288480753159e-7	species_relab	pathway_relab	1.9570782107938946e-5
Blautia_SGB4815.t__SGB4815	BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	-0.7735914157962224	3.3407362511984293e-7	species_relab	pathway_relab	1.1861744167284749e-5
