measure1	measure2	rho	p	type1	type2	Padj
Lachnospiraceae_bacterium_CLA_AA_H244.t__SGB4993	feces_untarg_21-hydroxypregnenolone disulfate	0.4841458664541358	0.005784450083605819	species_relab	feces_untarg_metabo	0.043226632918764794
Lachnospiraceae_bacterium_CLA_AA_H244.t__SGB4993	feces_untarg_1-methyl-5-imidazoleacetate	-0.5440845986978915	0.001556385485244537	species_relab	feces_untarg_metabo	0.017555407913938333
Lachnospiraceae_bacterium_CLA_AA_H244.t__SGB4993	feces_untarg_linoleoylcarnitine (C18:2)*	0.5546898308644128	0.0012022296542121285	species_relab	feces_untarg_metabo	0.014704305831469363
Lachnospiraceae_bacterium_CLA_AA_H244.t__SGB4993	feces_untarg_2-O-methylascorbic acid	0.6716454282355951	3.5213795714714696e-5	species_relab	feces_untarg_metabo	0.001363315644862762
Lachnospiraceae_bacterium_CLA_AA_H244.t__SGB4993	feces_untarg_N-acetylglucosamine/N-acetylgalactosamine	-0.5516355029203758	0.0012961638426486385	species_relab	feces_untarg_metabo	0.015449597679219888
Lachnospiraceae_bacterium_CLA_AA_H244.t__SGB4993	feces_untarg_adipoylcarnitine (C6-DC)	0.6349170193570197	1.246889000516967e-4	species_relab	feces_untarg_metabo	0.0031896276186032502
Lachnospiraceae_bacterium_CLA_AA_H244.t__SGB4993	feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	0.47582752613240414	0.0068181462193698935	species_relab	feces_untarg_metabo	0.0484172556219946
Lachnospiraceae_bacterium_CLA_AA_H244.t__SGB4993	feces_untarg_(S)-3-hydroxybutyrylcarnitine	0.6234923122604193	1.7886983409338666e-4	species_relab	feces_untarg_metabo	0.0040649015789294375
Lachnospiraceae_bacterium_CLA_AA_H244.t__SGB4993	B.cells__PS.ATP	-0.6281656426390054	0.0030181858172683503	species_relab	SCENITH_measure	0.027848208383914063
Lachnospiraceae_bacterium_CLA_AA_H244.t__SGB4993	CD4.naive__Glucose.dependence	0.7110086289283493	4.4090452711022596e-4	species_relab	SCENITH_measure	0.007434078676535233
Ruminococcus_gnavus.t__SGB4571	targeted_metabo__plasma__Kynurenic.acid	-0.49233061618463037	0.004900987024624532	species_relab	targeted_metabo__plasma	0.0384066449123165
Ruminococcus_gnavus.t__SGB4571	feces_untarg_methionine sulfoxide	-0.6278421534898162	1.5617084245879922e-4	species_relab	feces_untarg_metabo	0.0037473556619553585
Ruminococcus_gnavus.t__SGB4571	CD4.naive__Glucose.dependence	0.6634716471810034	0.0014266822107851743	species_relab	SCENITH_measure	0.01659270148326235
Odoribacter_splanchnicus.t__SGB1790	targeted_metabo__feces__Indole.3.Lactic.acid	-0.5021740480606683	0.003993784758694018	species_relab	targeted_metabo__feces	0.03358516071930993
Odoribacter_splanchnicus.t__SGB1790	plasma_untarg_4-allylcatechol sulfate	0.5128950994710156	0.003173632876467977	species_relab	plasma_untarg_metabo	0.028702415574597177
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_proline	-0.6016654051486915	3.431537656473195e-4	species_relab	feces_untarg_metabo	0.00622375820721787
Odoribacter_splanchnicus.t__SGB1790	CD8.naive__Mitochondrial.dependence	-0.677385634768262	0.0010337848581629947	species_relab	SCENITH_measure	0.01327305916105702
Eubacterium_ventriosum.t__SGB5045	targeted_metabo__feces__GCA	0.5026693167191708	0.0039522360686463	species_relab	targeted_metabo__feces	0.033319269905354824
Eubacterium_ventriosum.t__SGB5045	targeted_metabo__feces__Kynurenine	0.5446844421906145	0.0015341670222709274	species_relab	targeted_metabo__feces	0.017380895043533098
Eubacterium_ventriosum.t__SGB5045	targeted_metabo__feces__LCA	-0.48213378633221377	0.006021343482710362	species_relab	targeted_metabo__feces	0.04437104209148061
Eubacterium_ventriosum.t__SGB5045	plasma_untarg_isobutyrylcarnitine (C4)	0.5362101607096247	0.0018751396302779026	species_relab	plasma_untarg_metabo	0.01991050160166389
Eubacterium_ventriosum.t__SGB5045	plasma_untarg_adipoylcarnitine (C6-DC)	-0.506338318489136	0.0036558457751922077	species_relab	plasma_untarg_metabo	0.031547144083227396
Eubacterium_ventriosum.t__SGB5045	feces_untarg_alpha-ketoglutarate	-0.5123220678435367	0.003213465241787034	species_relab	feces_untarg_metabo	0.02897155496984172
Eubacterium_ventriosum.t__SGB5045	feces_untarg_hypoxanthine	-0.49064732211949624	0.005072577946714599	species_relab	feces_untarg_metabo	0.03923209343959213
Eubacterium_ventriosum.t__SGB5045	feces_untarg_creatinine	0.5781578540405239	6.579814611390599e-4	species_relab	feces_untarg_metabo	0.009856707480045945
Eubacterium_ventriosum.t__SGB5045	feces_untarg_glycocholate	0.5114228873777299	0.003276837783575097	species_relab	feces_untarg_metabo	0.02931968811508171
Eubacterium_ventriosum.t__SGB5045	feces_untarg_xanthine	-0.5609974340415197	0.0010268830852739478	species_relab	feces_untarg_metabo	0.013226622055492717
Eubacterium_ventriosum.t__SGB5045	feces_untarg_N-acetylglucosaminylasparagine	-0.4797671111625903	0.006310527277269824	species_relab	feces_untarg_metabo	0.04594702898589371
Eubacterium_ventriosum.t__SGB5045	feces_untarg_creatine	0.5243461666362391	0.002462245466850102	species_relab	feces_untarg_metabo	0.024016436888869307
Eubacterium_ventriosum.t__SGB5045	feces_untarg_glycochenodeoxycholate	0.5612092910785444	0.0010214046449524134	species_relab	feces_untarg_metabo	0.013180185908738944
Eubacterium_ventriosum.t__SGB5045	feces_untarg_methionine sulfoxide	-0.758660049585605	7.592752724795831e-7	species_relab	feces_untarg_metabo	9.264078657914526e-5
Eubacterium_ventriosum.t__SGB5045	feces_untarg_N-acetylaspartate (NAA)	-0.5392974654704867	0.0017439808144003646	species_relab	feces_untarg_metabo	0.018916929825166025
Eubacterium_ventriosum.t__SGB5045	feces_untarg_adipate	-0.574925453751667	7.168626445314002e-4	species_relab	feces_untarg_metabo	0.010420129068379892
Eubacterium_ventriosum.t__SGB5045	feces_untarg_oleoylcarnitine (C18:1)	0.48151659274159414	0.00609564677025742	species_relab	feces_untarg_metabo	0.044817288574501006
Eubacterium_ventriosum.t__SGB5045	feces_untarg_phenol sulfate	0.4810534535691854	0.006151915673707277	species_relab	feces_untarg_metabo	0.04513497315709726
Eubacterium_ventriosum.t__SGB5045	feces_untarg_phenylalanylphenylalanine	0.5061118920626091	0.0036735663672555637	species_relab	feces_untarg_metabo	0.03160798449809903
Eubacterium_ventriosum.t__SGB5045	feces_untarg_2-O-methylascorbic acid	0.4999217634683669	0.004187500319398898	species_relab	feces_untarg_metabo	0.03469542637453928
Eubacterium_ventriosum.t__SGB5045	CD4.naive__Glucose.dependence	0.7659658176377868	8.244789376566051e-5	species_relab	SCENITH_measure	0.002462413462261242
Intestinibacter_bartlettii.t__SGB6140	targeted_metabo__feces__GCDCA	0.5099513114379363	0.003382876820132665	species_relab	targeted_metabo__feces	0.03000954429284067
Intestinibacter_bartlettii.t__SGB6140	targeted_metabo__feces__Valeric.Acid	-0.539606848927678	0.0017312883371641981	species_relab	targeted_metabo__feces	0.018840160434480883
Intestinibacter_bartlettii.t__SGB6140	plasma_untarg_guanidinoacetate	0.5523248881185052	0.0012744199703211678	species_relab	plasma_untarg_metabo	0.015280895081897408
Intestinibacter_bartlettii.t__SGB6140	feces_untarg_heptanoate (7:0)	-0.5051209576024716	0.0037519912364314682	species_relab	feces_untarg_metabo	0.03207434716426256
Intestinibacter_bartlettii.t__SGB6140	feces_untarg_bilirubin	0.6381903386891463	1.1214225783525105e-4	species_relab	feces_untarg_metabo	0.0029666858537966806
Intestinibacter_bartlettii.t__SGB6140	feces_untarg_urate	-0.5903529256063964	4.723304348854036e-4	species_relab	feces_untarg_metabo	0.007865141699845282
Intestinibacter_bartlettii.t__SGB6140	feces_untarg_glycerol	-0.47806624383671603	0.006525589938201002	species_relab	feces_untarg_metabo	0.047036867763591575
Intestinibacter_bartlettii.t__SGB6140	feces_untarg_glucuronate	0.6265835324002943	1.624591231585807e-4	species_relab	feces_untarg_metabo	0.0038432750498572812
Intestinibacter_bartlettii.t__SGB6140	feces_untarg_palmitoylcarnitine (C16)	0.48226164746845557	0.006006047377070004	species_relab	feces_untarg_metabo	0.04430697903817271
Intestinibacter_bartlettii.t__SGB6140	feces_untarg_5-hydroxyhexanoate	-0.5638911005064341	9.542357952816125e-4	species_relab	feces_untarg_metabo	0.01260542981011117
Intestinibacter_bartlettii.t__SGB6140	feces_untarg_myristoylcarnitine (C14)	0.5103449649074171	0.0033542252113928314	species_relab	feces_untarg_metabo	0.029852900953032925
Intestinibacter_bartlettii.t__SGB6140	feces_untarg_7-methylguanine	0.4837713433530844	0.005827932183036589	species_relab	feces_untarg_metabo	0.04347088948087907
Intestinibacter_bartlettii.t__SGB6140	feces_untarg_2-palmitoyl-GPC (16:0)*	0.5120708209899782	0.0032310653239699923	species_relab	feces_untarg_metabo	0.02908409499135714
Intestinibacter_bartlettii.t__SGB6140	feces_untarg_hexadecanedioate (C16)	-0.49107199509510846	0.005028810219489196	species_relab	feces_untarg_metabo	0.038998461994898495
Intestinibacter_bartlettii.t__SGB6140	feces_untarg_undecanedioate (C11-DC)	-0.5653306393768976	9.198033256142046e-4	species_relab	feces_untarg_metabo	0.01227481952560065
Intestinibacter_bartlettii.t__SGB6140	feces_untarg_indolin-2-one	-0.6288972647730843	1.510672787847251e-4	species_relab	feces_untarg_metabo	0.003677180423111013
Intestinibacter_bartlettii.t__SGB6140	feces_untarg_2-hydroxylaurate	-0.5510662670289833	0.0013143616026492025	species_relab	feces_untarg_metabo	0.015611048840432887
Intestinibacter_bartlettii.t__SGB6140	B.cells__PS.ATP	0.6141827746434741	0.0039644570349991705	species_relab	SCENITH_measure	0.03340830850925211
Intestinibacter_bartlettii.t__SGB6140	Mono.classical__PS.ATP	-0.6271129383201789	0.00308216435995901	species_relab	SCENITH_measure	0.02814064983886385
Intestinibacter_bartlettii.t__SGB6140	CD8.central.memory__PS.ATP	0.6271129383201789	0.0030821643599590045	species_relab	SCENITH_measure	0.02814064983886385
Roseburia_inulinivorans.t__SGB4940	targeted_metabo__feces__GCA	0.5195173788140333	0.0027433146722594033	species_relab	targeted_metabo__feces	0.025880230075879244
Roseburia_inulinivorans.t__SGB4940	targeted_metabo__feces__Indole.3.Lactic.acid	0.47404557690723415	0.007058916555086331	species_relab	targeted_metabo__feces	0.04948123540633636
Roseburia_inulinivorans.t__SGB4940	targeted_metabo__feces__Kynurenine	0.5793890384421752	6.366994885266682e-4	species_relab	targeted_metabo__feces	0.009688612322765596
Roseburia_inulinivorans.t__SGB4940	targeted_metabo__feces__LCA	-0.5516882813615235	0.0012944877826104658	species_relab	targeted_metabo__feces	0.015438760686915815
Roseburia_inulinivorans.t__SGB4940	feces_untarg_creatinine	0.6677949238087529	4.053199846397063e-5	species_relab	feces_untarg_metabo	0.0015082876823537547
Roseburia_inulinivorans.t__SGB4940	feces_untarg_guanidinoacetate	0.49222248791718476	0.004911857997509196	species_relab	feces_untarg_metabo	0.03841285998277658
Roseburia_inulinivorans.t__SGB4940	feces_untarg_betaine	0.47569802336268424	0.006835405572303377	species_relab	feces_untarg_metabo	0.048505599218051317
Roseburia_inulinivorans.t__SGB4940	feces_untarg_heptanoate (7:0)	-0.6478142507598856	8.151365909498054e-5	species_relab	feces_untarg_metabo	0.0024420133703871253
Roseburia_inulinivorans.t__SGB4940	feces_untarg_caproate (6:0)	-0.6165690836898013	2.2108115410271508e-4	species_relab	feces_untarg_metabo	0.00468505873094301
Roseburia_inulinivorans.t__SGB4940	feces_untarg_bilirubin	0.5046394867212328	0.0037906129807391206	species_relab	feces_untarg_metabo	0.03232216032538753
Roseburia_inulinivorans.t__SGB4940	feces_untarg_creatine	0.5566678996797368	0.0011446201864768915	species_relab	feces_untarg_metabo	0.014233164665937546
Roseburia_inulinivorans.t__SGB4940	feces_untarg_glycerol	-0.5988052842937133	3.724426876326607e-4	species_relab	feces_untarg_metabo	0.006565688430315871
Roseburia_inulinivorans.t__SGB4940	feces_untarg_glycochenodeoxycholate	0.48974381823400964	0.00516678042285041	species_relab	feces_untarg_metabo	0.03977729387106098
Roseburia_inulinivorans.t__SGB4940	feces_untarg_ethylmalonate	-0.5256845286400483	0.0023889029260351488	species_relab	feces_untarg_metabo	0.023517551934933798
Roseburia_inulinivorans.t__SGB4940	feces_untarg_methionine sulfoxide	-0.5661694667985746	9.002458061716571e-4	species_relab	feces_untarg_metabo	0.012093099431342687
Roseburia_inulinivorans.t__SGB4940	feces_untarg_indolelactate	0.48726514855083464	0.005432934545376546	species_relab	feces_untarg_metabo	0.04118066199831349
Roseburia_inulinivorans.t__SGB4940	feces_untarg_alpha-hydroxyisocaproate	0.5273369750954984	0.0023009654522816313	species_relab	feces_untarg_metabo	0.02296630465311542
Roseburia_inulinivorans.t__SGB4940	feces_untarg_palmitoylcarnitine (C16)	0.5269238634816359	0.0023226824908780756	species_relab	feces_untarg_metabo	0.02310288730551256
Roseburia_inulinivorans.t__SGB4940	feces_untarg_N-acetylaspartate (NAA)	-0.681703432902634	2.4149141885355196e-5	species_relab	feces_untarg_metabo	0.001077983424470002
Roseburia_inulinivorans.t__SGB4940	feces_untarg_erythritol	0.5631017289849313	9.735922401849811e-4	species_relab	feces_untarg_metabo	0.012802324610975857
Roseburia_inulinivorans.t__SGB4940	feces_untarg_adipate	-0.5609528096648002	0.0010280403083384407	species_relab	feces_untarg_metabo	0.013233061053369239
Roseburia_inulinivorans.t__SGB4940	feces_untarg_5-hydroxyhexanoate	-0.5290513888777929	0.002212709589230033	species_relab	feces_untarg_metabo	0.02235136450094281
Roseburia_inulinivorans.t__SGB4940	feces_untarg_sebacate (C10-DC)	-0.7540711009390071	9.658900632958927e-7	species_relab	feces_untarg_metabo	1.1048465201291428e-4
Roseburia_inulinivorans.t__SGB4940	feces_untarg_decanoylcarnitine (C10)	0.5452097058221269	0.0015149385609298134	species_relab	feces_untarg_metabo	0.0172601828571811
Roseburia_inulinivorans.t__SGB4940	feces_untarg_myristoylcarnitine (C14)	0.4958935331080899	0.004554117826385795	species_relab	feces_untarg_metabo	0.03655641948995168
Roseburia_inulinivorans.t__SGB4940	feces_untarg_7-methylxanthine	0.5537100184582245	0.0012316928890873688	species_relab	feces_untarg_metabo	0.014938821906727141
Roseburia_inulinivorans.t__SGB4940	feces_untarg_7-methylguanine	0.5957583516771734	4.0605644415912063e-4	species_relab	feces_untarg_metabo	0.007004223440898443
Roseburia_inulinivorans.t__SGB4940	feces_untarg_2-methylbutyrylcarnitine (C5)	0.5467007077523605	0.0014614969365525483	species_relab	feces_untarg_metabo	0.01684193264263074
Roseburia_inulinivorans.t__SGB4940	feces_untarg_phenol sulfate	0.5447193278215006	0.0015328833930014524	species_relab	feces_untarg_metabo	0.017380895043533098
Roseburia_inulinivorans.t__SGB4940	feces_untarg_2-hydroxy-3-methylvalerate	0.5240320821845983	0.0024797371416215475	species_relab	feces_untarg_metabo	0.024151943945391868
Roseburia_inulinivorans.t__SGB4940	feces_untarg_gulonate*	0.5535485737966838	0.001236607638822277	species_relab	feces_untarg_metabo	0.014966729740468126
Roseburia_inulinivorans.t__SGB4940	feces_untarg_hexadecanedioate (C16)	-0.80701353768042	4.1588689114281526e-8	species_relab	feces_untarg_metabo	1.5797424325447464e-5
Roseburia_inulinivorans.t__SGB4940	feces_untarg_undecanedioate (C11-DC)	-0.7760301666407315	2.904447414076788e-7	species_relab	feces_untarg_metabo	5.267777958576026e-5
Roseburia_inulinivorans.t__SGB4940	feces_untarg_dimethylarginine (ADMA + SDMA)	0.4955273808280849	0.004588765924258508	species_relab	feces_untarg_metabo	0.03675382125203058
Roseburia_inulinivorans.t__SGB4940	feces_untarg_glycocholenate sulfate*	0.5157736936515721	0.0029799154815932758	species_relab	feces_untarg_metabo	0.027595059096336628
Roseburia_inulinivorans.t__SGB4940	feces_untarg_21-hydroxypregnenolone disulfate	0.5110169891791897	0.0033057958445127053	species_relab	feces_untarg_metabo	0.029526300772728383
Roseburia_inulinivorans.t__SGB4940	feces_untarg_(12 or 13)-methylmyristate (a15:0 or i15:0)	-0.5320962346751851	0.0020631865449958955	species_relab	feces_untarg_metabo	0.021344332746072645
Roseburia_inulinivorans.t__SGB4940	feces_untarg_1-methyl-5-imidazoleacetate	-0.6012839539768883	3.4693829826482666e-4	species_relab	feces_untarg_metabo	0.006275437395029192
Roseburia_inulinivorans.t__SGB4940	feces_untarg_2-O-methylascorbic acid	0.6270174584303229	1.6026616082291206e-4	species_relab	feces_untarg_metabo	0.003822841646548419
Roseburia_inulinivorans.t__SGB4940	feces_untarg_indolin-2-one	-0.681703432902634	2.4149141885355196e-5	species_relab	feces_untarg_metabo	0.001077983424470002
Roseburia_inulinivorans.t__SGB4940	feces_untarg_glycochenodeoxycholate 3-sulfate	0.5422024439554767	0.001627931738139929	species_relab	feces_untarg_metabo	0.01806699104312737
Roseburia_inulinivorans.t__SGB4940	feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	0.48274142004968407	0.005948946967837998	species_relab	feces_untarg_metabo	0.0440633555395565
Roseburia_inulinivorans.t__SGB4940	feces_untarg_(S)-3-hydroxybutyrylcarnitine	0.6229413180602269	1.819449758200503e-4	species_relab	feces_untarg_metabo	0.004111017119202304
Roseburia_inulinivorans.t__SGB4940	CD8.EMRA__PS.ATP	-0.804110549789387	1.9329089753932176e-5	species_relab	SCENITH_measure	9.318070018132616e-4
Blautia_SGB4815.t__SGB4815	targeted_metabo__feces__GCA	0.5248458774037491	0.0024346362851459975	species_relab	targeted_metabo__feces	0.023907692662802543
Blautia_SGB4815.t__SGB4815	targeted_metabo__feces__GCDCA	0.5310510579531474	0.002113491581204021	species_relab	targeted_metabo__feces	0.021697507655685545
Blautia_SGB4815.t__SGB4815	targeted_metabo__feces__Kynurenine	0.7519583135529292	1.0772108734847447e-6	species_relab	targeted_metabo__feces	1.1915609508238944e-4
Blautia_SGB4815.t__SGB4815	targeted_metabo__feces__LCA	-0.5569490555640181	0.0011366309887660443	species_relab	targeted_metabo__feces	0.014177605369168527
Blautia_SGB4815.t__SGB4815	plasma_untarg_phenylacetylglutamine	-0.5077538709219087	0.0035467204959816604	species_relab	plasma_untarg_metabo	0.03096382351478872
Blautia_SGB4815.t__SGB4815	plasma_untarg_p-cresol glucuronide*	-0.5290006688650256	0.002215277821773434	species_relab	plasma_untarg_metabo	0.022366084808396577
Blautia_SGB4815.t__SGB4815	feces_untarg_alpha-ketoglutarate	-0.5596050385633122	0.001063533830767631	species_relab	feces_untarg_metabo	0.013559887955043667
Blautia_SGB4815.t__SGB4815	feces_untarg_creatinine	0.80396096317623	5.112699899643023e-8	species_relab	feces_untarg_metabo	1.687358596387104e-5
Blautia_SGB4815.t__SGB4815	feces_untarg_glycocholate	0.5246027293998582	0.002448036614846344	species_relab	feces_untarg_metabo	0.023955289666712423
Blautia_SGB4815.t__SGB4815	feces_untarg_guanidinoacetate	0.6030227250317959	3.299817998484155e-4	species_relab	feces_untarg_metabo	0.006089086704443905
Blautia_SGB4815.t__SGB4815	feces_untarg_betaine	0.5268908459832835	0.002324425842467719	species_relab	feces_untarg_metabo	0.023108810400276604
Blautia_SGB4815.t__SGB4815	feces_untarg_heptanoate (7:0)	-0.5757980187129426	7.005286606734182e-4	species_relab	feces_untarg_metabo	0.010297151547317812
Blautia_SGB4815.t__SGB4815	feces_untarg_caproate (6:0)	-0.5306350367561611	0.002133809138246364	species_relab	feces_untarg_metabo	0.02186053910217826
Blautia_SGB4815.t__SGB4815	feces_untarg_xanthine	-0.5670368914924716	8.804060053137146e-4	species_relab	feces_untarg_metabo	0.011903514908647213
Blautia_SGB4815.t__SGB4815	feces_untarg_creatine	0.5485239482265766	0.00139838709717868	species_relab	feces_untarg_metabo	0.016383676743481557
Blautia_SGB4815.t__SGB4815	feces_untarg_glycochenodeoxycholate	0.6067669158046735	2.959371097177076e-4	species_relab	feces_untarg_metabo	0.005631196496065112
Blautia_SGB4815.t__SGB4815	feces_untarg_ethylmalonate	-0.6051028310167278	3.1066346544467247e-4	species_relab	feces_untarg_metabo	0.005834213513369539
Blautia_SGB4815.t__SGB4815	feces_untarg_methionine sulfoxide	-0.7232528509608672	4.295145870701054e-6	species_relab	feces_untarg_metabo	3.171559474820198e-4
Blautia_SGB4815.t__SGB4815	feces_untarg_palmitoylcarnitine (C16)	0.6514891944807122	7.195517661999522e-5	species_relab	feces_untarg_metabo	0.002228617870328837
Blautia_SGB4815.t__SGB4815	feces_untarg_N-acetylaspartate (NAA)	-0.6113369414282952	2.586257808798491e-4	species_relab	feces_untarg_metabo	0.0051536490644864055
Blautia_SGB4815.t__SGB4815	feces_untarg_erythritol	0.5217723599417593	0.0026087853307030164	species_relab	feces_untarg_metabo	0.02500955537033958
Blautia_SGB4815.t__SGB4815	feces_untarg_adipate	-0.6531893682767582	6.78825671985108e-5	species_relab	feces_untarg_metabo	0.002138672680501439
Blautia_SGB4815.t__SGB4815	feces_untarg_5-hydroxyhexanoate	-0.5761827459855403	6.934313266737397e-4	species_relab	feces_untarg_metabo	0.010234885724701768
Blautia_SGB4815.t__SGB4815	feces_untarg_sebacate (C10-DC)	-0.7443901790211702	1.5784957383774135e-6	species_relab	feces_untarg_metabo	1.550159814878736e-4
Blautia_SGB4815.t__SGB4815	feces_untarg_decanoylcarnitine (C10)	0.49574630457775787	0.004568022647508628	species_relab	feces_untarg_metabo	0.03665342046219359
Blautia_SGB4815.t__SGB4815	feces_untarg_1-palmitoyl-GPC (16:0)	0.5104580087023204	0.003346036202234793	species_relab	feces_untarg_metabo	0.02979318921866026
Blautia_SGB4815.t__SGB4815	feces_untarg_myristoylcarnitine (C14)	0.5899559822745124	4.775535489073088e-4	species_relab	feces_untarg_metabo	0.007932432381684769
Blautia_SGB4815.t__SGB4815	feces_untarg_7-methylxanthine	0.5867907968217905	5.210589586490421e-4	species_relab	feces_untarg_metabo	0.00838525895725221
Blautia_SGB4815.t__SGB4815	feces_untarg_oleoylcarnitine (C18:1)	0.47527241017393224	0.006892390725882555	species_relab	feces_untarg_metabo	0.048703969846776975
Blautia_SGB4815.t__SGB4815	feces_untarg_2-methylbutyrylcarnitine (C5)	0.4989995614982581	0.004269114459180925	species_relab	feces_untarg_metabo	0.03511958255837335
Blautia_SGB4815.t__SGB4815	feces_untarg_phenol sulfate	0.5517953391590897	0.001291093811439484	species_relab	feces_untarg_metabo	0.015407409965559985
Blautia_SGB4815.t__SGB4815	feces_untarg_gulonate*	0.6131277473847521	2.45183628418989e-4	species_relab	feces_untarg_metabo	0.004990937115602717
Blautia_SGB4815.t__SGB4815	feces_untarg_hexadecanedioate (C16)	-0.5610045841361688	0.0010266977712858271	species_relab	feces_untarg_metabo	0.013226622055492717
Blautia_SGB4815.t__SGB4815	feces_untarg_undecanedioate (C11-DC)	-0.733237359688541	2.708035424390075e-6	species_relab	feces_untarg_metabo	2.261796028075212e-4
Blautia_SGB4815.t__SGB4815	feces_untarg_dimethylarginine (ADMA + SDMA)	0.5751493048337066	7.126406559758021e-4	species_relab	feces_untarg_metabo	0.010366243992850323
Blautia_SGB4815.t__SGB4815	feces_untarg_glycocholenate sulfate*	0.6876148798968456	1.9214997783812156e-5	species_relab	feces_untarg_metabo	9.318070018132616e-4
Blautia_SGB4815.t__SGB4815	feces_untarg_21-hydroxypregnenolone disulfate	0.4991969190198593	0.004251534593598507	species_relab	feces_untarg_metabo	0.03503556874266277
Blautia_SGB4815.t__SGB4815	feces_untarg_(12 or 13)-methylmyristate (a15:0 or i15:0)	-0.6490473510537289	7.818693297869307e-5	species_relab	feces_untarg_metabo	0.0023634524545451184
Blautia_SGB4815.t__SGB4815	feces_untarg_1-methyl-5-imidazoleacetate	-0.5189864432405418	0.002775848007680874	species_relab	feces_untarg_metabo	0.02605285412150646
Blautia_SGB4815.t__SGB4815	feces_untarg_linoleoylcarnitine (C18:2)*	0.48227388575748076	0.006004585042249685	species_relab	feces_untarg_metabo	0.04430697903817271
Blautia_SGB4815.t__SGB4815	feces_untarg_2-O-methylascorbic acid	0.5989901400533432	3.7048495769949965e-4	species_relab	feces_untarg_metabo	0.006554739362369204
Blautia_SGB4815.t__SGB4815	feces_untarg_indolin-2-one	-0.5882244071985471	5.009391201509515e-4	species_relab	feces_untarg_metabo	0.008209295388425204
Blautia_SGB4815.t__SGB4815	feces_untarg_glycochenodeoxycholate 3-sulfate	0.536530961853234	0.0018611232239339067	species_relab	feces_untarg_metabo	0.019803452824649796
Blautia_SGB4815.t__SGB4815	feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	0.62133666957366	1.9117022371826207e-4	species_relab	feces_untarg_metabo	0.004252567221174883
Blautia_SGB4815.t__SGB4815	feces_untarg_(S)-3-hydroxybutyrylcarnitine	0.5896748170077922	4.8128398815766636e-4	species_relab	feces_untarg_metabo	0.007968099711833996
Lachnospira_eligens.t__SGB5082	plasma_untarg_proline	0.5052024694290937	0.0037454862901777717	species_relab	plasma_untarg_metabo	0.03204595409853757
Lachnospira_eligens.t__SGB5082	plasma_untarg_indolepropionate	-0.6845449983787505	2.1650647331031285e-5	species_relab	plasma_untarg_metabo	0.0010043106729684835
Lachnospira_eligens.t__SGB5082	feces_untarg_N-acetylglucosaminylasparagine	-0.5171174527017385	0.0028930391242398663	species_relab	feces_untarg_metabo	0.02692679780360471
Ruminococcus_torques.t__SGB4608	feces_untarg_3-phenylpropionate (hydrocinnamate)	-0.5039389513593014	0.0038474176995050686	species_relab	feces_untarg_metabo	0.03265439001957675
Ruminococcus_torques.t__SGB4608	feces_untarg_undecanedioate (C11-DC)	-0.5003310004402876	0.0041517145442649325	species_relab	feces_untarg_metabo	0.03445272761959671
Ruminococcus_torques.t__SGB4608	feces_untarg_indolin-2-one	-0.5372315944322794	0.0018308275811909074	species_relab	feces_untarg_metabo	0.019545061055957973
Eubacteriaceae_bacterium.t__SGB5043	plasma_untarg_taurolithocholate 3-sulfate	-0.5173223584525961	0.0028799857816511464	species_relab	plasma_untarg_metabo	0.026830801933430883
Eubacteriaceae_bacterium.t__SGB5043	feces_untarg_creatinine	0.5013055423686195	0.00406755126918661	species_relab	feces_untarg_metabo	0.03404904039553631
Eubacteriaceae_bacterium.t__SGB5043	feces_untarg_glycerol	-0.5799335485990503	6.274820601250123e-4	species_relab	feces_untarg_metabo	0.009584574229466425
Eubacteriaceae_bacterium.t__SGB5043	feces_untarg_3-phenylpropionate (hydrocinnamate)	-0.4933797284449406	0.004796576691470731	species_relab	feces_untarg_metabo	0.03780919418664399
Eubacteriaceae_bacterium.t__SGB5043	feces_untarg_palmitoylcarnitine (C16)	0.5360433123169844	0.0018824657556362292	species_relab	feces_untarg_metabo	0.019955328698192994
Eubacteriaceae_bacterium.t__SGB5043	feces_untarg_adipate	-0.48286456647555065	0.005934365527489244	species_relab	feces_untarg_metabo	0.04399097825617278
Eubacteriaceae_bacterium.t__SGB5043	feces_untarg_myristoylcarnitine (C14)	0.5897472960409523	4.803199006891733e-4	species_relab	feces_untarg_metabo	0.007958683325657974
Eubacteriaceae_bacterium.t__SGB5043	feces_untarg_oleoylcarnitine (C18:1)	0.5901871584945677	4.745054915002644e-4	species_relab	feces_untarg_metabo	0.007890765689470716
Eubacteriaceae_bacterium.t__SGB5043	feces_untarg_linoleoylcarnitine (C18:2)*	0.5884951786395914	4.972169219458215e-4	species_relab	feces_untarg_metabo	0.008178080941677516
Eubacteriaceae_bacterium.t__SGB5043	feces_untarg_indolin-2-one	-0.5923888277804836	4.4632576838396e-4	species_relab	feces_untarg_metabo	0.007506625203931396
Eubacteriaceae_bacterium.t__SGB5043	CD8.naive__Mitochondrial.dependence	-0.6225371998369448	0.0033735118777652507	species_relab	SCENITH_measure	0.029971553893720228
