measure1	measure2	rho	p	type1	type2	Padj
Escherichia_coli.t__SGB10068	feces_untarg_urate	0.03087272207628017	0.8690484167863419	species_relab	feces_untarg_metabo	0.9335546881103293
Escherichia_coli.t__SGB10068	feces_untarg_N-acetylglucosaminylasparagine	0.3772004568414445	0.03645335453623585	species_relab	feces_untarg_metabo	0.13100367639650745
Escherichia_coli.t__SGB10068	feces_untarg_creatine	-0.30397984520210647	0.09640375503692396	species_relab	feces_untarg_metabo	0.2547385512438206
Escherichia_coli.t__SGB10068	feces_untarg_glycerol	0.17364151947369974	0.350206527347216	species_relab	feces_untarg_metabo	0.5746917741004383
Escherichia_coli.t__SGB10068	feces_untarg_glycochenodeoxycholate	0.02143722462638268	0.9088688308513188	species_relab	feces_untarg_metabo	0.9567946162509077
Escherichia_coli.t__SGB10068	feces_untarg_ethylmalonate	-0.26153414044186873	0.15525985238670853	species_relab	feces_untarg_metabo	0.3510835272837117
Escherichia_coli.t__SGB10068	feces_untarg_methionine sulfoxide	0.2666790743522006	0.14700196401801685	species_relab	feces_untarg_metabo	0.3385542364430235
Escherichia_coli.t__SGB10068	feces_untarg_indolelactate	0.1462018719519299	0.4325726275648604	species_relab	feces_untarg_metabo	0.6437209053578226
Escherichia_coli.t__SGB10068	feces_untarg_1-stearoyl-GPI (18:0)	-0.09046508792333492	0.628397194254824	species_relab	feces_untarg_metabo	0.7869392692565609
Escherichia_coli.t__SGB10068	feces_untarg_alpha-hydroxyisocaproate	0.2250908585770182	0.22343325425270785	species_relab	feces_untarg_metabo	0.4404442505223242
Escherichia_coli.t__SGB10068	feces_untarg_phenyllactate (PLA)	0.1174759909525771	0.5290970077871358	species_relab	feces_untarg_metabo	0.7167355342600994
Escherichia_coli.t__SGB10068	feces_untarg_adipate	0.26995310355888547	0.1419154255845336	species_relab	feces_untarg_metabo	0.3313805430369707
Escherichia_coli.t__SGB10068	feces_untarg_5-hydroxyhexanoate	0.24909959158040107	0.17658400908657143	species_relab	feces_untarg_metabo	0.3823588480361255
Escherichia_coli.t__SGB10068	feces_untarg_sebacate (C10-DC)	0.1924864339366616	0.2995406141880369	species_relab	feces_untarg_metabo	0.5228436426004985
Escherichia_coli.t__SGB10068	feces_untarg_1-palmitoyl-GPC (16:0)	0.14877433890709582	0.4244293196836523	species_relab	feces_untarg_metabo	0.6370406424410706
Escherichia_coli.t__SGB10068	feces_untarg_myristoylcarnitine (C14)	-0.3471206307773562	0.05571816978028673	species_relab	feces_untarg_metabo	0.17638230353723636
Escherichia_coli.t__SGB10068	feces_untarg_1-stearoyl-GPC (18:0)	0.12990958123587906	0.4860890072550337	species_relab	feces_untarg_metabo	0.6842550166404613
Escherichia_coli.t__SGB10068	feces_untarg_p-cresol sulfate	0.06158707529523064	0.7420622372112587	species_relab	feces_untarg_metabo	0.8621999659687729
Escherichia_coli.t__SGB10068	feces_untarg_laurylcarnitine (C12)	0.01978112944592878	0.9158832076530404	species_relab	feces_untarg_metabo	0.9598255451457597
Escherichia_coli.t__SGB10068	feces_untarg_phenol sulfate	-0.07100041733668538	0.7042809031122413	species_relab	feces_untarg_metabo	0.8390765062301629
Escherichia_coli.t__SGB10068	feces_untarg_2-hydroxy-3-methylvalerate	0.252530506098788	0.17050449495817446	species_relab	feces_untarg_metabo	0.3744260057923813
Escherichia_coli.t__SGB10068	feces_untarg_2-palmitoyl-GPC (16:0)*	0.09350589824436904	0.6168477261172856	species_relab	feces_untarg_metabo	0.7807282866286555
Escherichia_coli.t__SGB10068	feces_untarg_gulonate*	0.22114668790976905	0.2318659815457432	species_relab	feces_untarg_metabo	0.4503347080438286
Escherichia_coli.t__SGB10068	feces_untarg_dimethylarginine (ADMA + SDMA)	-0.110187334579607	0.5551320826859479	species_relab	feces_untarg_metabo	0.7356995651691213
Escherichia_coli.t__SGB10068	feces_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate	0.16769002916662354	0.36721679094850246	species_relab	feces_untarg_metabo	0.5915906705717404
Escherichia_coli.t__SGB10068	feces_untarg_glycocholenate sulfate*	0.1347346911979192	0.4698958461108912	species_relab	feces_untarg_metabo	0.6723296930990715
Escherichia_coli.t__SGB10068	feces_untarg_21-hydroxypregnenolone disulfate	-0.05826619322173555	0.7555379390442445	species_relab	feces_untarg_metabo	0.8695519502994398
Escherichia_coli.t__SGB10068	feces_untarg_phenylalanylphenylalanine	0.3527131088047439	0.05163245144420006	species_relab	feces_untarg_metabo	0.1670312115430769
Escherichia_coli.t__SGB10068	feces_untarg_(12 or 13)-methylmyristate (a15:0 or i15:0)	0.00257350696610599	0.9890375332708206	species_relab	feces_untarg_metabo	0.994642425621957
Escherichia_coli.t__SGB10068	feces_untarg_1-methyl-5-imidazoleacetate	0.0120048457907743	0.948894118951446	species_relab	feces_untarg_metabo	0.9750162587230431
Escherichia_coli.t__SGB10068	feces_untarg_linoleoylcarnitine (C18:2)*	-0.2976548655488606	0.10389201592051474	species_relab	feces_untarg_metabo	0.2674049259501575
Escherichia_coli.t__SGB10068	feces_untarg_isoleucylalanine	0.2250908585770182	0.22343325425270785	species_relab	feces_untarg_metabo	0.4404442505223242
Escherichia_coli.t__SGB10068	feces_untarg_2-O-methylascorbic acid	-0.16444899458104528	0.37668158039698474	species_relab	feces_untarg_metabo	0.5980931679547269
Escherichia_coli.t__SGB10068	feces_untarg_indolin-2-one	0.144203883618101	0.4389560255164155	species_relab	feces_untarg_metabo	0.6479442803119148
Escherichia_coli.t__SGB10068	feces_untarg_adipoylcarnitine (C6-DC)	0.01898240039547341	0.9192684689641952	species_relab	feces_untarg_metabo	0.9603285957219194
Escherichia_coli.t__SGB10068	feces_untarg_glycochenodeoxycholate 3-sulfate	-0.0297964291702862	0.8735766448633372	species_relab	feces_untarg_metabo	0.9368916428064087
Escherichia_coli.t__SGB10068	feces_untarg_2-hydroxylaurate	0.099039977773888	0.596058637518585	species_relab	feces_untarg_metabo	0.7664974685670488
Escherichia_coli.t__SGB10068	feces_untarg_isoleucylleucine/leucylisoleucine	0.20579735641327376	0.2667038773689825	species_relab	feces_untarg_metabo	0.4896339286607084
Escherichia_coli.t__SGB10068	feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	-0.2766567985877741	0.1319021358763224	species_relab	feces_untarg_metabo	0.31481398149873907
Eubacterium_rectale.t__SGB4933	targeted_metabo__feces__GCA	0.4929923590740267	0.00483490462701453	species_relab	targeted_metabo__feces	0.031170254896908122
Eubacterium_rectale.t__SGB4933	targeted_metabo__feces__GCDCA	0.15429718777764875	0.4072363511153142	species_relab	targeted_metabo__feces	0.6239340914798338
Eubacterium_rectale.t__SGB4933	targeted_metabo__feces__Indole.3.Lactic.acid	0.0477143914011203	0.7988078076675822	species_relab	targeted_metabo__feces	0.892959632794063
Eubacterium_rectale.t__SGB4933	targeted_metabo__feces__Kynurenine	0.31045337781767884	0.08917054065050065	species_relab	targeted_metabo__feces	0.24400060442380153
Eubacterium_rectale.t__SGB4933	targeted_metabo__feces__LCA	-0.32647509110274464	0.07305004081760323	species_relab	targeted_metabo__feces	0.21321996970469245
Eubacterium_rectale.t__SGB4933	targeted_metabo__feces__Valeric.Acid	-0.1712577936894021	0.3569618791860072	species_relab	targeted_metabo__feces	0.5810278155128995
Eubacterium_rectale.t__SGB4933	targeted_metabo__plasma__CDCA	0.05060617269815789	0.7868852046741754	species_relab	targeted_metabo__plasma	0.8875077798202203
Eubacterium_rectale.t__SGB4933	targeted_metabo__plasma__Indole.3.Acetic.acid	-0.22246060406496349	0.22903337006446536	species_relab	targeted_metabo__plasma	0.4466336118337537
Eubacterium_rectale.t__SGB4933	targeted_metabo__plasma__Indole.3.Lactic.acid	0.05267173076747046	0.778397771676413	species_relab	targeted_metabo__plasma	0.8831209883682005
Eubacterium_rectale.t__SGB4933	targeted_metabo__plasma__Indole.3.Sulfate	-0.06258640950017079	0.7380214857631757	species_relab	targeted_metabo__plasma	0.8594828171306083
Eubacterium_rectale.t__SGB4933	targeted_metabo__plasma__Kynurenic.acid	-0.07621909275763374	0.6836228061126172	species_relab	targeted_metabo__plasma	0.825073817597843
Eubacterium_rectale.t__SGB4933	plasma_untarg_2-hydroxyphenylacetate	0.5422089931945488	0.00162767789945632	species_relab	plasma_untarg_metabo	0.014596851949798019
Eubacterium_rectale.t__SGB4933	plasma_untarg_deoxycholate	-0.03738660105455747	0.8417346217152102	species_relab	plasma_untarg_metabo	0.9161062577362967
Eubacterium_rectale.t__SGB4933	plasma_untarg_guanidinoacetate	0.2596406493125897	0.15838138687417516	species_relab	plasma_untarg_metabo	0.3563581204668949
Eubacterium_rectale.t__SGB4933	plasma_untarg_citrulline	0.2261786085897261	0.2211446606832576	species_relab	plasma_untarg_metabo	0.43843601533636173
Eubacterium_rectale.t__SGB4933	plasma_untarg_proline	0.4042297141644694	0.02410827564980367	species_relab	plasma_untarg_metabo	0.09744435577244472
Eubacterium_rectale.t__SGB4933	plasma_untarg_urea	0.3030173687681536	0.09751606627237232	species_relab	plasma_untarg_metabo	0.2571136851333217
Eubacterium_rectale.t__SGB4933	plasma_untarg_glycerate	-0.2600537609264522	0.15769654016360912	species_relab	plasma_untarg_metabo	0.3553704071600883
Eubacterium_rectale.t__SGB4933	plasma_untarg_hippurate	0.3637447760059431	0.04427060455405675	species_relab	plasma_untarg_metabo	0.14985651480663614
Eubacterium_rectale.t__SGB4933	plasma_untarg_indolelactate	0.4067083838476445	0.02317379286427307	species_relab	plasma_untarg_metabo	0.09478041937187406
Eubacterium_rectale.t__SGB4933	plasma_untarg_3-indoxyl sulfate	0.19726079561935017	0.28748130419785006	species_relab	plasma_untarg_metabo	0.5108946036327203
Eubacterium_rectale.t__SGB4933	plasma_untarg_1-methylguanidine	0.02044902488619441	0.9130535661913282	species_relab	plasma_untarg_metabo	0.9587131836632846
Eubacterium_rectale.t__SGB4933	plasma_untarg_tartronate (hydroxymalonate)	-0.315410717184029	0.08391722435624974	species_relab	plasma_untarg_metabo	0.23470192740813398
Eubacterium_rectale.t__SGB4933	plasma_untarg_threonate	0.19312967948072504	0.2978975205118519	species_relab	plasma_untarg_metabo	0.5211584073442639
Eubacterium_rectale.t__SGB4933	plasma_untarg_glycolithocholate	0.01941820738569998	0.9174212082713707	species_relab	plasma_untarg_metabo	0.9599819005486583
Eubacterium_rectale.t__SGB4933	plasma_untarg_propionylcarnitine (C3)	0.05638973529223308	0.7631839119783499	species_relab	plasma_untarg_metabo	0.8738165608155156
Eubacterium_rectale.t__SGB4933	plasma_untarg_glycylleucine	-0.01081180656242791	0.953967375197373	species_relab	plasma_untarg_metabo	0.9773944408191811
Eubacterium_rectale.t__SGB4933	plasma_untarg_p-cresol sulfate	0.09646156183689689	0.605707031379545	species_relab	plasma_untarg_metabo	0.7738102732508346
Eubacterium_rectale.t__SGB4933	plasma_untarg_phenylacetylglutamine	0.10389757088642212	0.5780645091944439	species_relab	plasma_untarg_metabo	0.7526207725930047
Eubacterium_rectale.t__SGB4933	plasma_untarg_homostachydrine*	0.19147723302527497	0.3021300119990731	species_relab	plasma_untarg_metabo	0.5253511706823777
Eubacterium_rectale.t__SGB4933	plasma_untarg_catechol sulfate	0.4298426342239452	0.01580384380519769	species_relab	plasma_untarg_metabo	0.07210503736121447
Eubacterium_rectale.t__SGB4933	plasma_untarg_glycolithocholate sulfate*	-0.24889974735216433	0.17694278278967318	species_relab	plasma_untarg_metabo	0.3827493239212715
Eubacterium_rectale.t__SGB4933	plasma_untarg_taurolithocholate 3-sulfate	-0.4343868619764328	0.01461497681718014	species_relab	plasma_untarg_metabo	0.06827565446526256
Eubacterium_rectale.t__SGB4933	plasma_untarg_3-hydroxyhippurate	0.0906779992428217	0.6275856707985494	species_relab	plasma_untarg_metabo	0.7864681191019797
Eubacterium_rectale.t__SGB4933	plasma_untarg_isoursodeoxycholate	-0.1836281123618872	0.32274881352841256	species_relab	plasma_untarg_metabo	0.5459985195154115
Eubacterium_rectale.t__SGB4933	plasma_untarg_4-hydroxy-2-oxoglutaric acid	-0.2027951877644057	0.27389630161262013	species_relab	plasma_untarg_metabo	0.4962267665466046
Eubacterium_rectale.t__SGB4933	plasma_untarg_glycoursodeoxycholate	-0.02210147134164447	0.9060572800400728	species_relab	plasma_untarg_metabo	0.9547522053578693
Eubacterium_rectale.t__SGB4933	plasma_untarg_2-O-methylascorbic acid	0.1951952375500376	0.29265994218092684	species_relab	plasma_untarg_metabo	0.5162000479848258
Eubacterium_rectale.t__SGB4933	plasma_untarg_4-methylcatechol sulfate	0.3401974140157798	0.06112468149512377	species_relab	plasma_untarg_metabo	0.1875787996455454
Eubacterium_rectale.t__SGB4933	plasma_untarg_guaiacol sulfate	0.31995494493651666	0.0793131931122313	species_relab	plasma_untarg_metabo	0.2257368048699078
Eubacterium_rectale.t__SGB4933	plasma_untarg_2-piperidinone	0.25881442608486466	0.15975747306444485	species_relab	plasma_untarg_metabo	0.3586726492192429
Eubacterium_rectale.t__SGB4933	plasma_untarg_N-formylphenylalanine	-0.07126175339128357	0.7032413291577191	species_relab	plasma_untarg_metabo	0.8383908092746347
Eubacterium_rectale.t__SGB4933	plasma_untarg_3-hydroxypyridine sulfate	0.2753388906393652	0.1338285259611056	species_relab	plasma_untarg_metabo	0.3177328374247405
Eubacterium_rectale.t__SGB4933	plasma_untarg_4-methylguaiacol sulfate	0.25065348841203866	0.1738118568647385	species_relab	plasma_untarg_metabo	0.37924189732635305
Eubacterium_rectale.t__SGB4933	plasma_untarg_p-cresol glucuronide*	-0.0639550772896686	0.7324984810741855	species_relab	plasma_untarg_metabo	0.8570582184680805
Eubacterium_rectale.t__SGB4933	plasma_untarg_acesulfame	-0.1483980896581464	0.4256150317429642	species_relab	plasma_untarg_metabo	0.637849252420084
Eubacterium_rectale.t__SGB4933	plasma_untarg_6-hydroxyindole sulfate	0.1980870188470752	0.28542635259641963	species_relab	plasma_untarg_metabo	0.5085740261869637
Eubacterium_rectale.t__SGB4933	plasma_untarg_1,2,3-benzenetriol sulfate (2)	0.3511803463371273	0.0527278519426913	species_relab	plasma_untarg_metabo	0.16943716584696755
Eubacterium_rectale.t__SGB4933	plasma_untarg_ascorbic acid 2-sulfate	0.3340007398078421	0.06630511481964456	species_relab	plasma_untarg_metabo	0.1995829956419307
Eubacterium_rectale.t__SGB4933	plasma_untarg_glycine conjugate of C10H14O2 (1)*	-0.02066184280656137	0.9121521480913556	species_relab	plasma_untarg_metabo	0.9585754797522504
Eubacterium_rectale.t__SGB4933	plasma_untarg_ascorbic acid 3-sulfate*	0.29847314101566597	0.10289933467879932	species_relab	plasma_untarg_metabo	0.26608352745798336
Eubacterium_rectale.t__SGB4933	plasma_untarg_4-ethylcatechol sulfate	0.26170620738190226	0.15497839842135172	species_relab	plasma_untarg_metabo	0.35077634995023765
Eubacterium_rectale.t__SGB4933	plasma_untarg_4-allylcatechol sulfate	0.3476334230653051	0.05533323875643523	species_relab	plasma_untarg_metabo	0.17554579301701376
Eubacterium_rectale.t__SGB4933	feces_untarg_3-(4-hydroxyphenyl)lactate (HPLA)	0.16503808973807413	0.37495073469986506	species_relab	feces_untarg_metabo	0.5968559353129361
Eubacterium_rectale.t__SGB4933	feces_untarg_creatinine	0.31623694041175404	0.08306524166601495	species_relab	feces_untarg_metabo	0.23298959364942684
Eubacterium_rectale.t__SGB4933	feces_untarg_glycocholate	0.28566668098592807	0.1192740128225978	species_relab	feces_untarg_metabo	0.2945978437009276
Eubacterium_rectale.t__SGB4933	feces_untarg_guanidinoacetate	0.01012123453963157	0.9569047699724672	species_relab	feces_untarg_metabo	0.979123711254569
Eubacterium_rectale.t__SGB4933	feces_untarg_2'-deoxyuridine	-0.2999493311067699	0.10112660304272798	species_relab	feces_untarg_metabo	0.2638418628844026
Eubacterium_rectale.t__SGB4933	feces_untarg_betaine	-0.05225861915360795	0.7800932902958941	species_relab	feces_untarg_metabo	0.8843504641519101
Eubacterium_rectale.t__SGB4933	feces_untarg_xanthine	-0.33152207012466706	0.06847069776789812	species_relab	feces_untarg_metabo	0.20456293210773036
Eubacterium_rectale.t__SGB4933	feces_untarg_urate	-0.183646663466886	0.32269908109415635	species_relab	feces_untarg_metabo	0.5459985195154115
Eubacterium_rectale.t__SGB4933	feces_untarg_N-acetylglucosaminylasparagine	-0.41581148956292624	0.01999364132957986	species_relab	feces_untarg_metabo	0.08489661920615373
Eubacterium_rectale.t__SGB4933	feces_untarg_creatine	0.440170424570508	0.01321069414646819	species_relab	feces_untarg_metabo	0.06352208023720933
Eubacterium_rectale.t__SGB4933	feces_untarg_glycerol	-0.6000446191353007	3.594904572199309e-4	species_relab	feces_untarg_metabo	0.005198541008953115
Eubacterium_rectale.t__SGB4933	feces_untarg_glycochenodeoxycholate	0.3658103340752557	0.04299041537185595	species_relab	feces_untarg_metabo	0.14696865274002033
Eubacterium_rectale.t__SGB4933	feces_untarg_ethylmalonate	-0.11298602639139745	0.5450653938758239	species_relab	feces_untarg_metabo	0.728534788522393
Eubacterium_rectale.t__SGB4933	feces_untarg_methionine sulfoxide	-0.6310279901749892	1.4121143392963417e-4	species_relab	feces_untarg_metabo	0.0029403074974164983
Eubacterium_rectale.t__SGB4933	feces_untarg_indolelactate	0.11339913800525994	0.5435867686437373	species_relab	feces_untarg_metabo	0.7276350392643619
Eubacterium_rectale.t__SGB4933	feces_untarg_1-stearoyl-GPI (18:0)	0.13446783031224813	0.4707839919939324	species_relab	feces_untarg_metabo	0.6729970378960938
Eubacterium_rectale.t__SGB4933	feces_untarg_alpha-hydroxyisocaproate	0.2596406493125897	0.15838138687417516	species_relab	feces_untarg_metabo	0.3563581204668949
Eubacterium_rectale.t__SGB4933	feces_untarg_phenyllactate (PLA)	0.1828018891341622	0.32496858062190237	species_relab	feces_untarg_metabo	0.5479579869702492
Eubacterium_rectale.t__SGB4933	feces_untarg_adipate	-0.3761051090233216	0.03704482769007369	species_relab	feces_untarg_metabo	0.1323943835753673
Eubacterium_rectale.t__SGB4933	feces_untarg_5-hydroxyhexanoate	-0.2660046719637146	0.148065907733955	species_relab	feces_untarg_metabo	0.34024556921885307
Eubacterium_rectale.t__SGB4933	feces_untarg_sebacate (C10-DC)	-0.2404674226465767	0.19255273344155677	species_relab	feces_untarg_metabo	0.402539370720894
Eubacterium_rectale.t__SGB4933	feces_untarg_1-palmitoyl-GPC (16:0)	0.13488094192611064	0.4694094779444036	species_relab	feces_untarg_metabo	0.6722080865571491
Eubacterium_rectale.t__SGB4933	feces_untarg_myristoylcarnitine (C14)	0.3761164908446232	0.03703864212463875	species_relab	feces_untarg_metabo	0.1323943835753673
Eubacterium_rectale.t__SGB4933	feces_untarg_1-stearoyl-GPC (18:0)	0.00846878808418152	0.9639357421785996	species_relab	feces_untarg_metabo	0.9827004667406883
Eubacterium_rectale.t__SGB4933	feces_untarg_p-cresol sulfate	-0.14184062935129116	0.44657211620706794	species_relab	feces_untarg_metabo	0.653677060297622
Eubacterium_rectale.t__SGB4933	feces_untarg_laurylcarnitine (C12)	0.19168164759626904	0.30160439128401767	species_relab	feces_untarg_metabo	0.5248482869755828
Eubacterium_rectale.t__SGB4933	feces_untarg_phenol sulfate	0.21467088470445747	0.24617036436025436	species_relab	feces_untarg_metabo	0.46751860872110906
Eubacterium_rectale.t__SGB4933	feces_untarg_2-hydroxy-3-methylvalerate	0.2447686312135392	0.18447476627363996	species_relab	feces_untarg_metabo	0.39196371682881476
Eubacterium_rectale.t__SGB4933	feces_untarg_2-palmitoyl-GPC (16:0)*	0.1097415854761466	0.5567433143647528	species_relab	feces_untarg_metabo	0.7366502989590019
Eubacterium_rectale.t__SGB4933	feces_untarg_gulonate*	0.07038977254195249	0.7067120374479725	species_relab	feces_untarg_metabo	0.840807423162611
Eubacterium_rectale.t__SGB4933	feces_untarg_dimethylarginine (ADMA + SDMA)	0.2712077745007401	0.14000050513967066	species_relab	feces_untarg_metabo	0.32828801124088247
Eubacterium_rectale.t__SGB4933	feces_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate	0.268787485499401	0.14371143742662837	species_relab	feces_untarg_metabo	0.33417070729801907
Eubacterium_rectale.t__SGB4933	feces_untarg_glycocholenate sulfate*	0.08909757994542186	0.6336196395553091	species_relab	feces_untarg_metabo	0.7908865756847229
Eubacterium_rectale.t__SGB4933	feces_untarg_21-hydroxypregnenolone disulfate	0.21329589685673211	0.24928133029706173	species_relab	feces_untarg_metabo	0.47025741948756594
Eubacterium_rectale.t__SGB4933	feces_untarg_phenylalanylphenylalanine	0.10067406365062748	0.5899784898411736	species_relab	feces_untarg_metabo	0.7617964170237916
Eubacterium_rectale.t__SGB4933	feces_untarg_(12 or 13)-methylmyristate (a15:0 or i15:0)	-0.13865497998720358	0.4569502819161875	species_relab	feces_untarg_metabo	0.6620445923781658
Eubacterium_rectale.t__SGB4933	feces_untarg_1-methyl-5-imidazoleacetate	-0.3063222616790537	0.09373686209303785	species_relab	feces_untarg_metabo	0.2508397087295215
Eubacterium_rectale.t__SGB4933	feces_untarg_linoleoylcarnitine (C18:2)*	0.2986136987917917	0.10272954006363656	species_relab	feces_untarg_metabo	0.26608352745798336
Eubacterium_rectale.t__SGB4933	feces_untarg_isoleucylalanine	-0.0993533431339345	0.5948905656363472	species_relab	feces_untarg_metabo	0.7655426088237107
Eubacterium_rectale.t__SGB4933	feces_untarg_2-O-methylascorbic acid	0.3673125691468791	0.04207810672301985	species_relab	feces_untarg_metabo	0.14494684332090776
Eubacterium_rectale.t__SGB4933	feces_untarg_indolin-2-one	-0.23219683201384833	0.20877027331815787	species_relab	feces_untarg_metabo	0.4235774186609565
Eubacterium_rectale.t__SGB4933	feces_untarg_adipoylcarnitine (C6-DC)	0.41299868278986046	0.02093523868351227	species_relab	feces_untarg_metabo	0.08765873115048851
Eubacterium_rectale.t__SGB4933	feces_untarg_glycochenodeoxycholate 3-sulfate	0.2233242887593495	0.22718415242413545	species_relab	feces_untarg_metabo	0.4445870212751765
Eubacterium_rectale.t__SGB4933	feces_untarg_2-hydroxylaurate	0.11381224961912244	0.5421100368085523	species_relab	feces_untarg_metabo	0.7266003775992966
Eubacterium_rectale.t__SGB4933	feces_untarg_isoleucylleucine/leucylisoleucine	-0.20180502337183784	0.27629574710623916	species_relab	feces_untarg_metabo	0.4987666953612491
Eubacterium_rectale.t__SGB4933	feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	0.2835113981811117	0.12220977209348428	species_relab	feces_untarg_metabo	0.29919038716788987
GGB9699_SGB15216.t__SGB15216	targeted_metabo__feces__GCA	0.31499193546630494	0.08435161280884716	species_relab	targeted_metabo__feces	0.23558029053657728
GGB9699_SGB15216.t__SGB15216	targeted_metabo__feces__GCDCA	0.0949119525870849	0.6115373027374118	species_relab	targeted_metabo__feces	0.7766023858228247
GGB9699_SGB15216.t__SGB15216	targeted_metabo__feces__Indole.3.Lactic.acid	-0.02055013259140008	0.9126252980191224	species_relab	targeted_metabo__feces	0.9587131836632846
GGB9699_SGB15216.t__SGB15216	targeted_metabo__feces__Kynurenine	0.22520403035730188	0.22319439926537313	species_relab	targeted_metabo__feces	0.44035651746952
GGB9699_SGB15216.t__SGB15216	targeted_metabo__feces__LCA	-0.09427196939456696	0.6139520317588655	species_relab	targeted_metabo__feces	0.7785631397651028
GGB9699_SGB15216.t__SGB15216	targeted_metabo__feces__Valeric.Acid	-0.16257027253397466	0.3822326334422045	species_relab	targeted_metabo__feces	0.6035892448775217
GGB9699_SGB15216.t__SGB15216	targeted_metabo__plasma__CDCA	0.05889625629287858	0.7529756695628319	species_relab	targeted_metabo__plasma	0.8685961953600297
GGB9699_SGB15216.t__SGB15216	targeted_metabo__plasma__Indole.3.Acetic.acid	-0.40740108219858095	0.02291803044786055	species_relab	targeted_metabo__plasma	0.09432152963934406
GGB9699_SGB15216.t__SGB15216	targeted_metabo__plasma__Indole.3.Lactic.acid	0.16694334517549755	0.3693847852785044	species_relab	targeted_metabo__plasma	0.5938918449850392
GGB9699_SGB15216.t__SGB15216	targeted_metabo__plasma__Indole.3.Sulfate	0.1951203310997884	0.29284885046282993	species_relab	targeted_metabo__plasma	0.5162000479848258
GGB9699_SGB15216.t__SGB15216	targeted_metabo__plasma__Kynurenic.acid	-0.24024587998605865	0.19297536660862857	species_relab	targeted_metabo__plasma	0.40284025837104526
GGB9699_SGB15216.t__SGB15216	plasma_untarg_2-hydroxyphenylacetate	0.3029555629453826	0.09758782427490569	species_relab	plasma_untarg_metabo	0.2572090466939254
GGB9699_SGB15216.t__SGB15216	plasma_untarg_deoxycholate	-0.17562948369351203	0.3446319201915059	species_relab	plasma_untarg_metabo	0.5687725250568654
GGB9699_SGB15216.t__SGB15216	plasma_untarg_guanidinoacetate	0.3493522540538014	0.05405827185643886	species_relab	plasma_untarg_metabo	0.17244371618480506
GGB9699_SGB15216.t__SGB15216	plasma_untarg_citrulline	0.0491508325897404	0.7928797319812025	species_relab	plasma_untarg_metabo	0.8908429785981469
GGB9699_SGB15216.t__SGB15216	plasma_untarg_proline	0.5082450318223587	0.00350951798139492	species_relab	plasma_untarg_metabo	0.02492699056804615
GGB9699_SGB15216.t__SGB15216	plasma_untarg_urea	0.00254228444429691	0.9891705252655424	species_relab	plasma_untarg_metabo	0.994642425621957
GGB9699_SGB15216.t__SGB15216	plasma_untarg_glycerate	-0.15804534962045835	0.39579587557051343	species_relab	plasma_untarg_metabo	0.6143604632234386
GGB9699_SGB15216.t__SGB15216	plasma_untarg_hippurate	0.43240021256750066	0.01512520272542652	species_relab	plasma_untarg_metabo	0.069935918168047
GGB9699_SGB15216.t__SGB15216	plasma_untarg_indolelactate	0.1101656592528664	0.5552103816842933	species_relab	plasma_untarg_metabo	0.7356995651691213
GGB9699_SGB15216.t__SGB15216	plasma_untarg_3-indoxyl sulfate	0.02415170222082071	0.8973864626605033	species_relab	plasma_untarg_metabo	0.9498165976960444
GGB9699_SGB15216.t__SGB15216	plasma_untarg_1-methylguanidine	-0.3033792770194321	0.09709668365874154	species_relab	plasma_untarg_metabo	0.256251506730662
GGB9699_SGB15216.t__SGB15216	plasma_untarg_tartronate (hydroxymalonate)	-0.3459625414614055	0.05659526959621921	species_relab	plasma_untarg_metabo	0.17845288541530377
GGB9699_SGB15216.t__SGB15216	plasma_untarg_threonate	0.3796478103483396	0.03515932821822442	species_relab	plasma_untarg_metabo	0.12813603746605684
GGB9699_SGB15216.t__SGB15216	plasma_untarg_glycolithocholate	-5.296960999209438e-4	0.997743568726226	species_relab	plasma_untarg_metabo	0.9992261553981696
GGB9699_SGB15216.t__SGB15216	plasma_untarg_propionylcarnitine (C3)	-0.19003576221119456	0.3058529098656535	species_relab	plasma_untarg_metabo	0.528930121942828
GGB9699_SGB15216.t__SGB15216	plasma_untarg_glycylleucine	0.05029785236602918	0.7881541862853507	species_relab	plasma_untarg_metabo	0.8879551622517999
GGB9699_SGB15216.t__SGB15216	plasma_untarg_p-cresol sulfate	-0.20571318295102556	0.266903842130351	species_relab	plasma_untarg_metabo	0.489696386665663
GGB9699_SGB15216.t__SGB15216	plasma_untarg_phenylacetylglutamine	-0.17668876887863574	0.3416835242136508	species_relab	plasma_untarg_metabo	0.5658448280229272
GGB9699_SGB15216.t__SGB15216	plasma_untarg_homostachydrine*	6.355711110742293e-4	0.9972925574952164	species_relab	plasma_untarg_metabo	0.9990004935600917
GGB9699_SGB15216.t__SGB15216	plasma_untarg_catechol sulfate	0.2944812814643929	0.107810272516892	species_relab	plasma_untarg_metabo	0.2750434787402999
GGB9699_SGB15216.t__SGB15216	plasma_untarg_glycolithocholate sulfate*	-0.12520750888162316	0.5021398030115316	species_relab	plasma_untarg_metabo	0.697007007085835
