bodysite	metabolites	restored	type_restoration	FMT_effect	chem_name
plasma	100001081	NS	normal	NS	plasma_untarg_2-pyrrolidinone
plasma	100001083	restored	normal	restored normal	plasma_untarg_indolepropionate
plasma	100001086	NS	normal	NS	plasma_untarg_N-(2-furoyl)glycine
plasma	100001092	NS	normal	NS	plasma_untarg_trigonelline (N'-methylnicotinate)
plasma	100001102	NS	normal	NS	plasma_untarg_dodecanedioate (C12)
plasma	100001104	NS	normal	NS	plasma_untarg_N-acetyltyrosine
plasma	100001106	NS	normal	NS	plasma_untarg_1,3-dimethylurate
plasma	100001108	NS	normal	NS	plasma_untarg_3-methylxanthine
plasma	100001112	NS	normal	NS	plasma_untarg_3-hydroxylaurate
plasma	100001121	NS	normal	NS	plasma_untarg_pyridoxate
plasma	100001126	NS	normal	NS	plasma_untarg_gamma-glutamylvaline
plasma	100001127	NS	normal	NS	plasma_untarg_pyroglutamylglycine
plasma	100001132	NS	normal	NS	plasma_untarg_pyroglutamylvaline
plasma	100001145	NS	normal	NS	plasma_untarg_3-hydroxysebacate
plasma	100001148	NS	normal	NS	plasma_untarg_5-hydroxyhexanoate
plasma	100001150	NS	normal	NS	plasma_untarg_propionylglycine (C3)
plasma	100001151	NS	normal	NS	plasma_untarg_butyrylglycine (C4)
plasma	100001153	NS	normal	NS	plasma_untarg_2-hydroxyadipate
plasma	100001155	NS	normal	NS	plasma_untarg_2-methylbutyrylglycine (C5)
plasma	100001162	restored	normal	restored normal	plasma_untarg_propionylcarnitine (C3)
plasma	100001167	NS	normal	NS	plasma_untarg_prolylhydroxyproline
plasma	100001170	NS	normal	NS	plasma_untarg_3-hydroxy-2-ethylpropionate
plasma	100001178	NS	normal	NS	plasma_untarg_3-carboxy-4-methyl-5-propyl-2-furanpropanoate (CMPF)
plasma	100001180	NS	normal	NS	plasma_untarg_2-hydroxymyristate
plasma	100001181	NS	normal	NS	plasma_untarg_docosapentaenoate (DPA; 22:5n3)
plasma	100001182	NS	normal	NS	plasma_untarg_docosadienoate (22:2n6)
plasma	100001193	NS	normal	NS	plasma_untarg_adrenate (22:4n6)
plasma	100001197	NS	normal	NS	plasma_untarg_10-undecenoate (11:1n1)
plasma	100001198	NS	normal	NS	plasma_untarg_myristoleate (14:1n5)
plasma	100001207	NS	normal	NS	plasma_untarg_4-imidazoleacetate
plasma	100001208	NS	normal	NS	plasma_untarg_1-methyl-4-imidazoleacetate
plasma	100001211	NS	normal	NS	plasma_untarg_sebacate (C10-DC)
plasma	100001212	NS	normal	NS	plasma_untarg_guanidinosuccinate
plasma	100001229	NS	normal	NS	plasma_untarg_stearidonate (18:4n3)
plasma	100001231	NS	normal	NS	plasma_untarg_nervonate (24:1n9)*
plasma	100001232	NS	normal	NS	plasma_untarg_5-dodecenoate (12:1n7)
plasma	100001247	NS	normal	NS	plasma_untarg_octanoylcarnitine (C8)
plasma	100001250	NS	normal	NS	plasma_untarg_tauro-beta-muricholate
plasma	100001251	NS	normal	NS	plasma_untarg_decanoylcarnitine (C10)
plasma	100001253	NS	normal	NS	plasma_untarg_N-acetylglutamine
plasma	100001254	NS	normal	NS	plasma_untarg_N-acetyltryptophan
plasma	100001256	NS	normal	NS	plasma_untarg_N-acetylphenylalanine
plasma	100001258	depleted	normal	depleted normal	plasma_untarg_glycylleucine
plasma	100001262	NS	normal	NS	plasma_untarg_gamma-glutamyl-epsilon-lysine
plasma	100001263	NS	normal	NS	plasma_untarg_1-palmitoyl-GPC (16:0)
plasma	100001264	NS	normal	NS	plasma_untarg_1-margaroyl-GPC (17:0)
plasma	100001266	NS	normal	NS	plasma_untarg_N-acetylarginine
plasma	100001267	NS	normal	NS	plasma_untarg_piperine
plasma	100001269	NS	normal	NS	plasma_untarg_campesterol
plasma	100001270	NS	normal	NS	plasma_untarg_myristoylcarnitine (C14)
plasma	100001271	NS	normal	NS	plasma_untarg_1-stearoyl-GPC (18:0)
plasma	100001272	NS	normal	NS	plasma_untarg_1-oleoyl-GPC (18:1)
plasma	100001274	NS	normal	NS	plasma_untarg_N-acetylthreonine
plasma	100001276	NS	normal	NS	plasma_untarg_N-acetylisoleucine
plasma	100001277	NS	normal	NS	plasma_untarg_nonadecenoate (19:1)
plasma	100001278	NS	normal	NS	plasma_untarg_heptadecenoate (17:1)
plasma	100001279	NS	normal	NS	plasma_untarg_hyocholate
plasma	100001287	NS	normal	NS	plasma_untarg_epiandrosterone sulfate
plasma	100001293	NS	normal	NS	plasma_untarg_N-acetylhistidine
plasma	100001294	NS	normal	NS	plasma_untarg_gamma-glutamylglycine
plasma	100001295	NS	normal	NS	plasma_untarg_gamma-glutamyltryptophan
plasma	100001296	NS	normal	NS	plasma_untarg_stachydrine
plasma	100001300	NS	normal	NS	plasma_untarg_alpha-hydroxyisovalerate
plasma	100001313	NS	normal	NS	plasma_untarg_gamma-glutamylmethionine
plasma	100001314	NS	normal	NS	plasma_untarg_gamma-glutamylthreonine
plasma	100001315	restored	normal	restored normal	plasma_untarg_p-cresol sulfate
plasma	100001320	NS	normal	NS	plasma_untarg_erythronate*
plasma	100001323	NS	normal	NS	plasma_untarg_fibrinopeptide A, des-ala(1)*
plasma	100001332	NS	normal	NS	plasma_untarg_salicyluric glucuronide*
plasma	100001334	NS	normal	NS	plasma_untarg_N-acetylproline
plasma	100001335	NS	normal	NS	plasma_untarg_eicosenoate (20:1n9 or 1n11)
plasma	100001337	NS	normal	NS	plasma_untarg_linolenate (18:3n3 or 3n6)
plasma	100001359	NS	normal	NS	plasma_untarg_aconitate [cis or trans]
plasma	100001383	NS	normal	NS	plasma_untarg_1-myristoyl-GPC (14:0)
plasma	100001384	NS	normal	NS	plasma_untarg_1-arachidoyl-GPC (20:0)
plasma	100001386	NS	normal	NS	plasma_untarg_heme
plasma	100001391	NS	normal	NS	plasma_untarg_stearoylcarnitine (C18)
plasma	100001392	NS	normal	NS	plasma_untarg_laurylcarnitine (C12)
plasma	100001393	NS	normal	NS	plasma_untarg_isovalerylcarnitine (C5)
plasma	100001395	NS	normal	NS	plasma_untarg_1-linoleoyl-GPC (18:2)
plasma	100001396	NS	normal	NS	plasma_untarg_7-methylxanthine
plasma	100001397	NS	normal	NS	plasma_untarg_1,3,7-trimethylurate
plasma	100001398	NS	normal	NS	plasma_untarg_3,7-dimethylurate
plasma	100001399	NS	normal	NS	plasma_untarg_1,7-dimethylurate
plasma	100001400	NS	normal	NS	plasma_untarg_1-methylurate
plasma	100001403	NS	normal	NS	plasma_untarg_5-acetylamino-6-amino-3-methyluracil
plasma	100001404	NS	normal	NS	plasma_untarg_indolebutyrate
plasma	100001405	NS	normal	NS	plasma_untarg_1-methylxanthine
plasma	100001409	NS	normal	NS	plasma_untarg_N1-methylinosine
plasma	100001411	NS	normal	NS	plasma_untarg_beta-guanidinopropanoate
plasma	100001412	NS	normal	NS	plasma_untarg_N2,N2-dimethylguanosine
plasma	100001413	NS	normal	NS	plasma_untarg_N4-acetylcytidine
plasma	100001415	NS	normal	NS	plasma_untarg_N6-carbamoylthreonyladenosine
plasma	100001416	NS	normal	NS	plasma_untarg_orotidine
plasma	100001417	restored	normal	restored normal	plasma_untarg_phenylacetylglutamine
plasma	100001423	NS	normal	NS	plasma_untarg_4-hydroxyhippurate
plasma	100001425	NS	normal	NS	plasma_untarg_5,6-dihydrouridine
plasma	100001426	NS	normal	NS	plasma_untarg_3-(3-amino-3-carboxypropyl)uridine*
plasma	100001429	NS	normal	NS	plasma_untarg_1-margaroylglycerol (17:0)
plasma	100001433	NS	normal	NS	plasma_untarg_1-arachidonylglycerol (20:4)
plasma	100001437	NS	normal	NS	plasma_untarg_cysteine-glutathione disulfide
plasma	100001446	NS	normal	NS	plasma_untarg_5-methyluridine (ribothymidine)
plasma	100001452	NS	normal	NS	plasma_untarg_isovalerylglycine
plasma	100001454	NS	normal	NS	plasma_untarg_3-hydroxydodecanedioate*
plasma	100001456	NS	normal	NS	plasma_untarg_7-methylguanine
plasma	100001461	NS	normal	NS	plasma_untarg_1-stearoyl-GPE (18:0)
plasma	100001462	NS	normal	NS	plasma_untarg_1-stearoyl-GPG (18:0)
plasma	100001466	NS	normal	NS	plasma_untarg_3-methylcytidine
plasma	100001468	NS	normal	NS	plasma_untarg_N1-methyl-2-pyridone-5-carboxamide
plasma	100001469	NS	normal	NS	plasma_untarg_N1-methyl-4-pyridone-3-carboxamide
plasma	100001472	NS	normal	NS	plasma_untarg_mead acid (20:3n9)
plasma	100001485	NS	normal	NS	plasma_untarg_gamma-glutamylisoleucine*
plasma	100001501	NS	normal	NS	plasma_untarg_oleoylcarnitine (C18:1)
plasma	100001509	NS	normal	NS	plasma_untarg_2-methylbutyrylcarnitine (C5)
plasma	100001510	NS	normal	NS	plasma_untarg_phenol sulfate
plasma	100001511	NS	normal	NS	plasma_untarg_1-palmitoleoyl-GPC (16:1)*
plasma	100001540	NS	normal	NS	plasma_untarg_2-amino-4-cyanobutanoate
plasma	100001541	NS	normal	NS	plasma_untarg_2-hydroxy-3-methylvalerate
plasma	100001550	depleted	normal	depleted normal	plasma_untarg_homostachydrine*
plasma	100001551	NS	normal	NS	plasma_untarg_1-arachidonoyl-GPC (20:4n6)*
plasma	100001552	NS	normal	NS	plasma_untarg_1-dihomo-linolenoyl-GPC (20:3n3 or n6)*
plasma	100001553	NS	normal	NS	plasma_untarg_1-eicosadienoyl-GPC* (20:2)*
plasma	100001554	NS	normal	NS	plasma_untarg_2-arachidonoyl-GPC (20:4)*
plasma	100001555	NS	normal	NS	plasma_untarg_2-stearoyl-GPC* (18:0)*
plasma	100001556	NS	normal	NS	plasma_untarg_2-oleoyl-GPC (18:1)*
plasma	100001557	NS	normal	NS	plasma_untarg_2-linoleoyl-GPC (18:2)*
plasma	100001558	NS	normal	NS	plasma_untarg_2-dihomo-linolenoyl-GPC (20:3n3 or n6)*
plasma	100001561	NS	normal	NS	plasma_untarg_2-palmitoleoyl-GPC (16:1)*
plasma	100001562	NS	normal	NS	plasma_untarg_2-palmitoyl-GPC (16:0)*
plasma	100001563	NS	normal	NS	plasma_untarg_2-myristoyl-GPC (14:0)*
plasma	100001565	NS	normal	NS	plasma_untarg_2-docosahexaenoyl-GPC (22:6)*
plasma	100001566	NS	normal	NS	plasma_untarg_1-docosahexaenoyl-GPC (22:6)*
plasma	100001567	NS	normal	NS	plasma_untarg_1-palmitoyl-GPE (16:0)
plasma	100001569	NS	normal	NS	plasma_untarg_1-oleoyl-GPE (18:1)
plasma	100001570	NS	normal	NS	plasma_untarg_1-linoleoyl-GPE (18:2)*
plasma	100001571	NS	normal	NS	plasma_untarg_1-arachidonoyl-GPE (20:4n6)*
plasma	100001577	NS	normal	NS	plasma_untarg_N-acetylcitrulline
plasma	100001579	NS	normal	NS	plasma_untarg_2-hydroxypalmitate
plasma	100001580	NS	normal	NS	plasma_untarg_docosapentaenoate (n6 DPA; 22:5n6)
plasma	100001586	NS	normal	NS	plasma_untarg_gulonate*
plasma	100001590	NS	normal	NS	plasma_untarg_isobutyrylglycine (C4)
plasma	100001593	NS	normal	NS	plasma_untarg_glutarylcarnitine (C5-DC)
plasma	100001594	NS	normal	NS	plasma_untarg_beta-hydroxyisovaleroylcarnitine
plasma	100001597	NS	normal	NS	plasma_untarg_tiglyl carnitine (C5)
plasma	100001604	NS	normal	NS	plasma_untarg_hydroquinone sulfate
plasma	100001605	restored	normal	restored normal	plasma_untarg_catechol sulfate
plasma	100001606	NS	normal	NS	plasma_untarg_cholesterol sulfate
plasma	100001609	NS	normal	NS	plasma_untarg_7-HOCA
plasma	100001611	NS	normal	NS	plasma_untarg_3beta,7alpha-dihydroxy-5-cholestenoate
plasma	100001612	NS	normal	NS	plasma_untarg_N-acetyl-aspartyl-glutamate (NAAG)
plasma	100001613	NS	normal	NS	plasma_untarg_tetradecanedioate (C14)
plasma	100001614	NS	normal	NS	plasma_untarg_hexadecanedioate (C16)
plasma	100001615	NS	normal	NS	plasma_untarg_octadecanedioate (C18)
plasma	100001617	NS	normal	NS	plasma_untarg_undecanedioate (C11-DC)
plasma	100001618	NS	normal	NS	plasma_untarg_1-myristoylglycerol (14:0)
plasma	100001620	NS	normal	NS	plasma_untarg_glycerophosphoethanolamine
plasma	100001621	NS	normal	NS	plasma_untarg_glycerophosphoinositol*
plasma	100001624	NS	normal	NS	plasma_untarg_3-(3-hydroxyphenyl)propionate
plasma	100001635	NS	normal	NS	plasma_untarg_ectoine
plasma	100001651	NS	normal	NS	plasma_untarg_2-oleoyl-GPE (18:1)*
plasma	100001652	NS	normal	NS	plasma_untarg_2-palmitoyl-GPE* (16:0)*
plasma	100001654	NS	normal	NS	plasma_untarg_1-arachidonoyl-GPI (20:4)*
plasma	100001655	NS	normal	NS	plasma_untarg_1-palmitoyl-GPI (16:0)
plasma	100001657	restored	normal	restored normal	plasma_untarg_glycolithocholate sulfate*
plasma	100001658	restored	normal	restored normal	plasma_untarg_taurolithocholate 3-sulfate
plasma	100001662	NS	normal	NS	plasma_untarg_deoxycarnitine
plasma	100001664	NS	normal	NS	plasma_untarg_N6-succinyladenosine
plasma	100001674	NS	normal	NS	plasma_untarg_2-arachidonoyl-GPE (20:4)*
plasma	100001730	NS	normal	NS	plasma_untarg_3,4-dihydroxybutyrate
plasma	100001731	NS	normal	NS	plasma_untarg_indoleacetylglutamine
plasma	100001733	NS	normal	NS	plasma_untarg_hexanoylglutamine
plasma	100001734	NS	normal	NS	plasma_untarg_N6-acetyllysine
plasma	100001739	NS	normal	NS	plasma_untarg_dihomolinolenate (20:3n3 or 3n6)
plasma	100001740	NS	normal	NS	plasma_untarg_mannitol/sorbitol
plasma	100001743	NS	normal	NS	plasma_untarg_tryptophan betaine
plasma	100001755	NS	normal	NS	plasma_untarg_4-vinylphenol sulfate
plasma	100001756	NS	normal	NS	plasma_untarg_4-ethylphenyl sulfate
plasma	100001757	NS	normal	NS	plasma_untarg_thymol sulfate
plasma	100001767	NS	normal	NS	plasma_untarg_pyrraline
plasma	100001768	NS	normal	NS	plasma_untarg_N6-carboxymethyllysine
plasma	100001776	NS	normal	NS	plasma_untarg_2-linoleoyl-GPE (18:2)*
plasma	100001777	NS	normal	NS	plasma_untarg_1-oleoyl-GPI (18:1)
plasma	100001778	NS	normal	NS	plasma_untarg_1-linoleoyl-GPI* (18:2)*
plasma	100001784	NS	normal	NS	plasma_untarg_1-palmitoleoyl-GPE (16:1)*
plasma	100001786	NS	normal	NS	plasma_untarg_1-palmitoleoyl-GPI (16:1)*
plasma	100001791	NS	normal	NS	plasma_untarg_2-hydroxyacetaminophen sulfate*
plasma	100001793	NS	normal	NS	plasma_untarg_2-methoxyacetaminophen sulfate*
plasma	100001795	NS	normal	NS	plasma_untarg_2-methoxyacetaminophen glucuronide*
plasma	100001806	NS	normal	NS	plasma_untarg_o-cresol sulfate
plasma	100001809	NS	normal	NS	plasma_untarg_2-ethylphenylsulfate
plasma	100001810	NS	normal	NS	plasma_untarg_dimethylarginine (ADMA + SDMA)
plasma	100001843	NS	normal	NS	plasma_untarg_gamma-glutamylalanine
plasma	100001851	NS	normal	NS	plasma_untarg_N-acetylserine
plasma	100001856	NS	normal	NS	plasma_untarg_1-stearoyl-2-oleoyl-GPE (18:0/18:1)
plasma	100001859	NS	normal	NS	plasma_untarg_chiro-inositol
plasma	100001868	NS	normal	NS	plasma_untarg_4-allylphenol sulfate
plasma	100001869	NS	normal	NS	plasma_untarg_1-stearoyl-2-arachidonoyl-GPC (18:0/20:4)
plasma	100001870	NS	normal	NS	plasma_untarg_1-palmitoyl-2-linoleoyl-GPE (16:0/18:2)
plasma	100001876	NS	normal	NS	plasma_untarg_sphinganine-1-phosphate
plasma	100001878	NS	normal	NS	plasma_untarg_glycosyl-N-nervonoyl-sphingosine (d18:1/24:1)*
plasma	100001882	NS	normal	NS	plasma_untarg_glycosyl-N-stearoyl-sphingosine (d18:1/18:0)
plasma	100001925	NS	normal	NS	plasma_untarg_cyclo(leu-pro)
plasma	100001946	NS	normal	NS	plasma_untarg_cyclo(gly-pro)
plasma	100001948	NS	normal	NS	plasma_untarg_succinylcarnitine (C4-DC)
plasma	100001950	NS	normal	NS	plasma_untarg_bilirubin (E,E)*
plasma	100001951	NS	normal	NS	plasma_untarg_bilirubin (E,Z or Z,E)*
plasma	100001956	NS	normal	NS	plasma_untarg_N-methylproline
plasma	100001977	NS	normal	NS	plasma_untarg_beta-cryptoxanthin
plasma	100001987	NS	normal	NS	plasma_untarg_5alpha-androstan-3beta,17beta-diol disulfate
plasma	100001988	NS	normal	NS	plasma_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate
plasma	100001989	NS	normal	NS	plasma_untarg_glycocholenate sulfate*
plasma	100001990	NS	normal	NS	plasma_untarg_taurocholenate sulfate*
plasma	100001992	NS	normal	NS	plasma_untarg_androstenediol (3beta,17beta) disulfate (1)
plasma	100001993	NS	normal	NS	plasma_untarg_pregnen-diol disulfate*
plasma	100001994	NS	normal	NS	plasma_untarg_androstenediol (3beta,17beta) disulfate (2)
plasma	100001999	NS	normal	NS	plasma_untarg_21-hydroxypregnenolone disulfate
plasma	100002003	NS	normal	NS	plasma_untarg_21-hydroxypregnenolone monosulfate (1)
plasma	100002008	NS	normal	NS	plasma_untarg_5alpha-androstan-3alpha,17alpha-diol monosulfate
plasma	100002009	NS	normal	NS	plasma_untarg_5alpha-pregnan-3beta,20beta-diol monosulfate (1)
plasma	100002014	NS	normal	NS	plasma_untarg_5alpha-pregnan-3beta,20alpha-diol monosulfate (2)
plasma	100002015	NS	normal	NS	plasma_untarg_5alpha-pregnan-diol disulfate
plasma	100002017	NS	normal	NS	plasma_untarg_5alpha-androstan-3alpha,17beta-diol disulfate
plasma	100002018	NS	normal	NS	plasma_untarg_5alpha-androstan-3alpha,17beta-diol monosulfate (1)
plasma	100002021	NS	normal	NS	plasma_untarg_5alpha-androstan-3beta,17alpha-diol disulfate
plasma	100002024	NS	normal	NS	plasma_untarg_5alpha-androstan-3beta,17beta-diol monosulfate (2)
plasma	100002026	NS	normal	NS	plasma_untarg_androstenediol (3alpha, 17alpha) monosulfate (2)
plasma	100002027	NS	normal	NS	plasma_untarg_androstenediol (3alpha, 17alpha) monosulfate (3)
plasma	100002028	NS	normal	NS	plasma_untarg_androstenediol (3beta,17beta) monosulfate (1)
plasma	100002029	NS	normal	NS	plasma_untarg_androstenediol (3beta,17beta) monosulfate (2)
plasma	100002060	NS	normal	NS	plasma_untarg_1-docosahexaenoyl-GPE (22:6)*
plasma	100002061	NS	normal	NS	plasma_untarg_2-docosahexaenoyl-GPE (22:6)*
plasma	100002063	NS	normal	NS	plasma_untarg_1-docosapentaenoyl-GPC (22:5n3)*
plasma	100002067	NS	normal	NS	plasma_untarg_pregnenediol sulfate (C21H34O5S)*
plasma	100002070	NS	normal	NS	plasma_untarg_2-hydroxyglutarate
plasma	100002094	NS	normal	NS	plasma_untarg_gamma-CEHC
plasma	100002102	NS	normal	NS	plasma_untarg_N-acetyl-beta-alanine
plasma	100002106	NS	normal	NS	plasma_untarg_sphingomyelin (d18:1/18:1, d18:2/18:0)
plasma	100002107	NS	normal	NS	plasma_untarg_palmitoyl sphingomyelin (d18:1/16:0)
plasma	100002113	NS	normal	NS	plasma_untarg_cysteine sulfinic acid
plasma	100002122	restored	normal	restored normal	plasma_untarg_3-hydroxyhippurate
plasma	100002126	NS	normal	NS	plasma_untarg_16alpha-hydroxy DHEA 3-sulfate
plasma	100002128	NS	normal	NS	plasma_untarg_17alpha-hydroxypregnenolone 3-sulfate
plasma	100002129	NS	normal	NS	plasma_untarg_pregnenolone sulfate
plasma	100002135	NS	normal	NS	plasma_untarg_5-HEPE
plasma	100002137	NS	normal	NS	plasma_untarg_5-HETE
plasma	100002152	NS	normal	NS	plasma_untarg_andro steroid monosulfate C19H28O6S (1)*
plasma	100002153	NS	normal	NS	plasma_untarg_betonicine
plasma	100002154	NS	normal	NS	plasma_untarg_ergothioneine
plasma	100002171	NS	normal	NS	plasma_untarg_1-margaroyl-GPE (17:0)*
plasma	100002173	NS	normal	NS	plasma_untarg_1-pentadecanoyl-GPC (15:0)*
plasma	100002196	NS	normal	NS	plasma_untarg_13-HODE + 9-HODE
plasma	100002199	NS	normal	NS	plasma_untarg_tridecenedioate (C13:1-DC)*
plasma	100002253	NS	normal	NS	plasma_untarg_cinnamoylglycine
plasma	100002254	NS	normal	NS	plasma_untarg_stearoyl ethanolamide (18:0)
plasma	100002259	NS	normal	NS	plasma_untarg_cis-4-decenoylcarnitine (C10:1)
plasma	100002284	NS	normal	NS	plasma_untarg_2S,3R-dihydroxybutyrate
plasma	100002293	NS	normal	NS	plasma_untarg_phenylalanylphenylalanine
plasma	100002344	NS	normal	NS	plasma_untarg_(12 or 13)-methylmyristate (a15:0 or i15:0)
plasma	100002356	NS	normal	NS	plasma_untarg_(16 or 17)-methylstearate (a19:0 or i19:0)
plasma	100002367	NS	normal	NS	plasma_untarg_2R,3R-dihydroxybutyrate
plasma	100002390	NS	normal	NS	plasma_untarg_4-methylbenzenesulfonate
plasma	100002417	NS	normal	NS	plasma_untarg_2,3-dihydroxyisovalerate
plasma	100002458	NS	normal	NS	plasma_untarg_3-methylglutaconate
plasma	100002462	NS	normal	NS	plasma_untarg_5-(galactosylhydroxy)-lysine
plasma	100002466	NS	normal	NS	plasma_untarg_cysteinylglycine disulfide*
plasma	100002488	restored	normal	restored normal	plasma_untarg_isoursodeoxycholate
plasma	100002500	NS	normal	NS	plasma_untarg_formiminoglutamate
plasma	100002514	NS	normal	NS	plasma_untarg_hydantoin-5-propionate
plasma	100002528	NS	normal	NS	plasma_untarg_sulfate*
plasma	100002537	depleted	normal	depleted normal	plasma_untarg_4-hydroxy-2-oxoglutaric acid
plasma	100002544	NS	normal	NS	plasma_untarg_4-hydroxyglutamate
plasma	100002679	NS	normal	NS	plasma_untarg_gamma-carboxyglutamate
plasma	100002725	NS	normal	NS	plasma_untarg_omeprazole
plasma	100002749	NS	normal	NS	plasma_untarg_S-methylcysteine
plasma	100002761	NS	normal	NS	plasma_untarg_androsterone glucuronide
plasma	100002769	NS	normal	NS	plasma_untarg_argininate*
plasma	100002784	NS	normal	NS	plasma_untarg_2-oxoarginine*
plasma	100002796	NS	normal	NS	plasma_untarg_cis-4-decenoate (10:1n6)*
plasma	100002802	NS	normal	NS	plasma_untarg_atorvastatin
plasma	100002806	NS	normal	NS	plasma_untarg_gabapentin
plasma	100002809	NS	normal	NS	plasma_untarg_quetiapine
plasma	100002849	NS	normal	NS	plasma_untarg_ethyl glucuronide
plasma	100002865	NS	normal	NS	plasma_untarg_1-meadoyl-GPC (20:3n9)*
plasma	100002868	NS	normal	NS	plasma_untarg_1-behenoyl-GPC (22:0)
plasma	100002869	NS	normal	NS	plasma_untarg_1-erucoyl-GPC (22:1)*
plasma	100002871	NS	normal	NS	plasma_untarg_1-adrenoyl-GPC (22:4)*
plasma	100002873	NS	normal	NS	plasma_untarg_1-lignoceroyl-GPC (24:0)
plasma	100002874	NS	normal	NS	plasma_untarg_1-nervonoyl-GPC (24:1n9)*
plasma	100002875	NS	normal	NS	plasma_untarg_1-(1-enyl-palmitoyl)-GPC (P-16:0)*
plasma	100002876	NS	normal	NS	plasma_untarg_1-(1-enyl-oleoyl)-GPC (P-18:1)*
plasma	100002877	NS	normal	NS	plasma_untarg_1-(1-enyl-stearoyl)-GPC (P-18:0)*
plasma	100002910	NS	normal	NS	plasma_untarg_1-methyl-5-imidazoleacetate
plasma	100002911	restored	normal	restored normal	plasma_untarg_glycoursodeoxycholate
plasma	100002912	NS	normal	NS	plasma_untarg_tauroursodeoxycholate
plasma	100002927	NS	normal	NS	plasma_untarg_S-methylcysteine sulfoxide
plasma	100002945	NS	normal	NS	plasma_untarg_(14 or 15)-methylpalmitate (a17:0 or i17:0)
plasma	100002951	NS	normal	NS	plasma_untarg_eicosanedioate (C20-DC)
plasma	100002952	NS	normal	NS	plasma_untarg_docosadioate (C22-DC)
plasma	100002953	NS	normal	NS	plasma_untarg_16-hydroxypalmitate
plasma	100002990	NS	normal	NS	plasma_untarg_oleoyl-linoleoyl-glycerol (18:1/18:2) [2]
plasma	100003000	NS	normal	NS	plasma_untarg_1-(1-enyl-palmitoyl)-GPE (P-16:0)*
plasma	100003001	NS	normal	NS	plasma_untarg_1-(1-enyl-stearoyl)-GPE (P-18:0)*
plasma	100003008	NS	normal	NS	plasma_untarg_2-stearoyl-GPI (18:0)*
plasma	100003119	NS	normal	NS	plasma_untarg_N-oleoyltaurine
plasma	100003151	NS	normal	NS	plasma_untarg_linoleoylcarnitine (C18:2)*
plasma	100003163	NS	normal	NS	plasma_untarg_isoleucylalanine
plasma	100003169	NS	normal	NS	plasma_untarg_isoleucylglycine
plasma	100003185	NS	normal	NS	plasma_untarg_leucylglycine
plasma	100003206	NS	normal	NS	plasma_untarg_tryptophylleucine
plasma	100003240	NS	normal	NS	plasma_untarg_N-stearoyltaurine
plasma	100003258	depleted	normal	depleted normal	plasma_untarg_2-O-methylascorbic acid
plasma	100003271	NS	normal	NS	plasma_untarg_beta-citrylglutamate
plasma	100003397	restored	normal	restored normal	plasma_untarg_trimethylamine N-oxide
plasma	100003415	NS	normal	NS	plasma_untarg_N6-methyllysine
plasma	100003425	NS	normal	NS	plasma_untarg_cis-urocanate
plasma	100003432	NS	normal	NS	plasma_untarg_dihydroferulate
plasma	100003434	NS	normal	NS	plasma_untarg_imidazole propionate
plasma	100003442	NS	normal	NS	plasma_untarg_paroxetine
plasma	100003444	NS	normal	NS	plasma_untarg_citalopram/escitalopram
plasma	100003470	NS	normal	NS	plasma_untarg_pregnanediol-3-glucuronide
plasma	100003473	NS	normal	NS	plasma_untarg_alliin
plasma	100003594	NS	normal	NS	plasma_untarg_phenylalanyltryptophan
plasma	100003641	NS	normal	NS	plasma_untarg_valylglycine
plasma	100003668	NS	normal	NS	plasma_untarg_prolylalanine
plasma	100003686	NS	normal	NS	plasma_untarg_N-palmitoylglycine
plasma	100003695	NS	normal	NS	plasma_untarg_mannonate*
plasma	100003901	NS	normal	NS	plasma_untarg_2-stearoyl-GPE (18:0)*
plasma	100003915	NS	normal	NS	plasma_untarg_palmitamide (16:0)
plasma	100003926	NS	normal	NS	plasma_untarg_(R)-3-hydroxybutyrylcarnitine
plasma	100003940	NS	normal	NS	plasma_untarg_N-octanoylglycine
plasma	100004046	NS	normal	NS	plasma_untarg_N-acetylcarnosine
plasma	100004054	NS	normal	NS	plasma_untarg_margaroylcarnitine (C17)*
plasma	100004083	NS	normal	NS	plasma_untarg_glycohyocholate
plasma	100004088	NS	normal	NS	plasma_untarg_retinal
plasma	100004089	NS	normal	NS	plasma_untarg_2-hydroxydecanoate
plasma	100004110	NS	normal	NS	plasma_untarg_3-methyl catechol sulfate (2)
plasma	100004111	restored	normal	restored normal	plasma_untarg_4-methylcatechol sulfate
plasma	100004112	restored	normal	restored normal	plasma_untarg_3-methyl catechol sulfate (1)
plasma	100004175	NS	normal	NS	plasma_untarg_warfarin
plasma	100004182	NS	normal	NS	plasma_untarg_3beta-hydroxy-5-cholenoate
plasma	100004208	restored	normal	restored normal	plasma_untarg_guaiacol sulfate
plasma	100004227	NS	normal	NS	plasma_untarg_2-aminooctanoate
plasma	100004241	NS	normal	NS	plasma_untarg_furosemide
plasma	100004243	NS	normal	NS	plasma_untarg_gamma-CEHC glucuronide*
plasma	100004284	NS	normal	NS	plasma_untarg_dimethyl sulfone
plasma	100004295	restored	normal	restored normal	plasma_untarg_2-piperidinone
plasma	100004318	NS	normal	NS	plasma_untarg_indolin-2-one
plasma	100004322	restored	normal	restored normal	plasma_untarg_2-aminophenol sulfate
plasma	100004326	NS	normal	NS	plasma_untarg_3-acetylphenol sulfate
