measure1	measure2	rho	p	type1	type2	Padj
Eubacterium_rectale.t__SGB4933	feces_untarg_7-methylxanthine	-0.4697374844540273	0.007671039201413139	species_relab	feces_untarg_metabo	0.017034840190063055
Eubacterium_rectale.t__SGB4933	feces_untarg_7-methylguanine	-0.5141539993288633	0.003087617555571009	species_relab	feces_untarg_metabo	0.008617908343997267
Eubacterium_rectale.t__SGB4933	feces_untarg_oleoylcarnitine (C18:1)	-0.17193752900293702	0.3550276713995668	species_relab	feces_untarg_metabo	0.39980935492002023
Eubacterium_rectale.t__SGB4933	feces_untarg_2-methylbutyrylcarnitine (C5)	-0.7106978405303189	7.465997085626942e-6	species_relab	feces_untarg_metabo	1.397415799598282e-4
Eubacterium_rectale.t__SGB4933	feces_untarg_phenol sulfate	-0.5453357538700951	0.00151035566487634	species_relab	feces_untarg_metabo	0.005056320930846178
Eubacterium_rectale.t__SGB4933	feces_untarg_2-hydroxy-3-methylvalerate	-0.6660068659043221	4.3238166755889054e-5	species_relab	feces_untarg_metabo	4.26192716479518e-4
Eubacterium_rectale.t__SGB4933	feces_untarg_2-palmitoyl-GPC (16:0)*	-0.5852897621665845	5.428853968426657e-4	species_relab	feces_untarg_metabo	0.0024111377178284103
Eubacterium_rectale.t__SGB4933	feces_untarg_gulonate*	-0.7280214808220944	3.4544720254265067e-6	species_relab	feces_untarg_metabo	8.731417301881128e-5
Eubacterium_rectale.t__SGB4933	feces_untarg_hexadecanedioate (C16)	0.5774681318568105	6.701752701542114e-4	species_relab	feces_untarg_metabo	0.0028007718363507713
Eubacterium_rectale.t__SGB4933	feces_untarg_undecanedioate (C11-DC)	0.47104900470034117	0.007480096892123165	species_relab	feces_untarg_metabo	0.016719387946423962
Eubacterium_rectale.t__SGB4933	feces_untarg_dimethylarginine (ADMA + SDMA)	-0.4710964966604054	0.00747325900015033	species_relab	feces_untarg_metabo	0.01670780574471282
Eubacterium_rectale.t__SGB4933	feces_untarg_N-methylproline	0.47269891364850347	0.007245632359984242	species_relab	feces_untarg_metabo	0.01634560869045193
Eubacterium_rectale.t__SGB4933	feces_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate	-0.43925369109434653	0.013425435116469901	species_relab	feces_untarg_metabo	0.026281653666926672
Eubacterium_rectale.t__SGB4933	feces_untarg_glycocholenate sulfate*	-0.5373047781341782	0.001827687963459287	species_relab	feces_untarg_metabo	0.005833163561961093
Eubacterium_rectale.t__SGB4933	feces_untarg_21-hydroxypregnenolone disulfate	-0.5666941936949995	8.881979056159465e-4	species_relab	feces_untarg_metabo	0.0034338319872797376
Eubacterium_rectale.t__SGB4933	feces_untarg_phenylalanylphenylalanine	-0.11973916444515748	0.5211345428089912	species_relab	feces_untarg_metabo	0.5610057979115944
Eubacterium_rectale.t__SGB4933	feces_untarg_(12 or 13)-methylmyristate (a15:0 or i15:0)	0.49310917271106874	0.004823319078215884	species_relab	feces_untarg_metabo	0.012063977815936764
Eubacterium_rectale.t__SGB4933	feces_untarg_1-methyl-5-imidazoleacetate	0.5056970926117498	0.003706221197142301	species_relab	feces_untarg_metabo	0.009880366830390713
Eubacterium_rectale.t__SGB4933	feces_untarg_linoleoylcarnitine (C18:2)*	-0.3236596598291793	0.07570573119937979	species_relab	feces_untarg_metabo	0.10570303359005508
Eubacterium_rectale.t__SGB4933	feces_untarg_isoleucylalanine	-0.03877286028181442	0.8359439151752549	species_relab	feces_untarg_metabo	0.8549428302900389
Eubacterium_rectale.t__SGB4933	feces_untarg_2-O-methylascorbic acid	-0.6266919560877467	1.6190868672555654e-4	species_relab	feces_untarg_metabo	0.001036431336313945
Eubacterium_rectale.t__SGB4933	feces_untarg_indolin-2-one	0.6688877462108798	3.895385970074077e-5	species_relab	feces_untarg_metabo	3.989705721735261e-4
Eubacterium_rectale.t__SGB4933	feces_untarg_N-acetylglucosamine/N-acetylgalactosamine	0.6888369858577668	1.8316148142339337e-5	species_relab	feces_untarg_metabo	2.5200533684414055e-4
Eubacterium_rectale.t__SGB4933	feces_untarg_adipoylcarnitine (C6-DC)	-0.7510795170548293	1.1268554375139436e-6	species_relab	feces_untarg_metabo	4.3863721927969265e-5
Eubacterium_rectale.t__SGB4933	feces_untarg_glycochenodeoxycholate 3-sulfate	-0.606546721999671	2.9784951782808845e-4	species_relab	feces_untarg_metabo	0.0015860938826121247
Eubacterium_rectale.t__SGB4933	feces_untarg_2-hydroxylaurate	0.5032222291895062	0.0039062909498719855	species_relab	feces_untarg_metabo	0.010296176681328158
Eubacterium_rectale.t__SGB4933	feces_untarg_isoleucylleucine/leucylisoleucine	0.010311930926014472	0.9560935729868	species_relab	feces_untarg_metabo	0.9621496270401328
Eubacterium_rectale.t__SGB4933	feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	-0.485490487210967	0.0056306134361188845	species_relab	feces_untarg_metabo	0.013521511647389316
Eubacterium_rectale.t__SGB4933	feces_untarg_(S)-3-hydroxybutyrylcarnitine	-0.704874794529071	9.55604185700166e-6	species_relab	feces_untarg_metabo	1.6422557041153736e-4
Eubacterium_rectale.t__SGB4933	B.cells__PS.ATP	0.13606749951202649	0.5564622368709472	species_relab	SCENITH_measure	0.5952264031357852
Eubacterium_rectale.t__SGB4933	Mono.classical__PS.ATP	0.3142177308318962	0.16538447685701313	species_relab	SCENITH_measure	0.2055539355392358
Eubacterium_rectale.t__SGB4933	Mono.intermediate__PS.ATP	0.08697097906954271	0.7077659754213532	species_relab	SCENITH_measure	0.7373673819423061
Eubacterium_rectale.t__SGB4933	CD4.Effector.memory__PS.ATP	0.2033998704045757	0.3765255336661174	species_relab	SCENITH_measure	0.42124511742618526
Eubacterium_rectale.t__SGB4933	CD4.central.memory__PS.ATP	-0.11081786042732054	0.6324988715004577	species_relab	SCENITH_measure	0.6675696882494498
Eubacterium_rectale.t__SGB4933	CD4.naive__PS.ATP	0.36191149354745195	0.10693357766659127	species_relab	SCENITH_measure	0.14150044573575632
Eubacterium_rectale.t__SGB4933	CD8.central.memory__PS.ATP	0.2735377567509811	0.23021651699227394	species_relab	SCENITH_measure	0.2738843551505372
Eubacterium_rectale.t__SGB4933	CD8.EMRA__PS.ATP	0.34319719195601994	0.12772867399852747	species_relab	SCENITH_measure	0.16478254726552802
Eubacterium_rectale.t__SGB4933	Mono.classical__Mitochondrial.dependence	0.44118271424180977	0.04528275844240442	species_relab	SCENITH_measure	0.06936457767175781
Eubacterium_rectale.t__SGB4933	Mono.intermediate__Mitochondrial.dependence	0.44568828102556535	0.042877649182161935	species_relab	SCENITH_measure	0.06638090443861593
Eubacterium_rectale.t__SGB4933	CD4.naive__Mitochondrial.dependence	0.49614092915173846	0.022165318836059482	species_relab	SCENITH_measure	0.03912085708145313
Eubacterium_rectale.t__SGB4933	CD8.naive__Mitochondrial.dependence	0.4123489898659316	0.06323245357529327	species_relab	SCENITH_measure	0.09102098992571107
Eubacterium_rectale.t__SGB4933	Mono.classical__Glucose.dependence	-0.5240801032235511	0.014741758800779815	species_relab	SCENITH_measure	0.028231251644204095
Eubacterium_rectale.t__SGB4933	Mono.intermediate__Glucose.dependence	-0.40702447115741697	0.06706643948471924	species_relab	SCENITH_measure	0.09552658196918484
Eubacterium_rectale.t__SGB4933	CD4.naive__Glucose.dependence	-0.18470267065399235	0.42283223161522665	species_relab	SCENITH_measure	0.4665328341062191
GGB9699_SGB15216.t__SGB15216	targeted_metabo__feces__DCA	0.4711725903593509	0.007462314091792384	species_relab	targeted_metabo__feces	0.01669443524005931
GGB9699_SGB15216.t__SGB15216	targeted_metabo__feces__GCA	-0.5693707285299802	8.289178873083247e-4	species_relab	targeted_metabo__feces	0.0032659785612614853
GGB9699_SGB15216.t__SGB15216	targeted_metabo__feces__GCDCA	-0.6141640077208452	2.3769171585133556e-4	species_relab	targeted_metabo__feces	0.001350578921636834
GGB9699_SGB15216.t__SGB15216	targeted_metabo__feces__Indole.3.Lactic.acid	-0.664265064273975	4.6029042118823534e-5	species_relab	targeted_metabo__feces	4.430954116562512e-4
GGB9699_SGB15216.t__SGB15216	targeted_metabo__feces__Kynurenine	-0.539662477376723	0.0017290147225405574	species_relab	targeted_metabo__feces	0.005596138924719414
GGB9699_SGB15216.t__SGB15216	targeted_metabo__feces__LCA	0.5815731425410997	6.004324769107064e-4	species_relab	targeted_metabo__feces	0.002589766157893827
GGB9699_SGB15216.t__SGB15216	targeted_metabo__feces__Valeric.Acid	0.4535820685727332	0.01038335684141356	species_relab	targeted_metabo__feces	0.021494523838079312
GGB9699_SGB15216.t__SGB15216	targeted_metabo__plasma__Butyric.Acid	0.6167569769807836	0.00290211419606671	species_relab	targeted_metabo__plasma	0.00820968313795496
GGB9699_SGB15216.t__SGB15216	targeted_metabo__plasma__CDCA	0.050529487270714796	0.8278072270426432	species_relab	targeted_metabo__plasma	0.8478941276226921
GGB9699_SGB15216.t__SGB15216	targeted_metabo__plasma__DCA	0.4293252559989879	0.05211206857726251	species_relab	targeted_metabo__plasma	0.07766769151155457
GGB9699_SGB15216.t__SGB15216	targeted_metabo__plasma__GCDCA	-0.08928571428571429	0.7003302630978878	species_relab	targeted_metabo__plasma	0.7306392822402318
GGB9699_SGB15216.t__SGB15216	targeted_metabo__plasma__GDCA	0.5614915202144439	0.00808250723137171	species_relab	targeted_metabo__plasma	0.01772616830515076
GGB9699_SGB15216.t__SGB15216	targeted_metabo__plasma__GLCA	0.5907274985392216	0.004807629960364216	species_relab	targeted_metabo__plasma	0.012035928700262828
GGB9699_SGB15216.t__SGB15216	targeted_metabo__plasma__GUDCA	0.3635053561245786	0.10528406135859966	species_relab	targeted_metabo__plasma	0.13964741690983865
GGB9699_SGB15216.t__SGB15216	targeted_metabo__plasma__Indole.3.Acetic.acid	0.42652831902044547	0.053832486401198636	species_relab	targeted_metabo__plasma	0.07971364142939857
GGB9699_SGB15216.t__SGB15216	targeted_metabo__plasma__Indole.3.Lactic.acid	0.07876655368670248	0.7343240581035595	species_relab	targeted_metabo__plasma	0.7622026092060045
GGB9699_SGB15216.t__SGB15216	targeted_metabo__plasma__Indole.3.Sulfate	0.3655957020175247	0.10314892439743972	species_relab	targeted_metabo__plasma	0.13734868658240745
GGB9699_SGB15216.t__SGB15216	targeted_metabo__plasma__Indole.3.propionic.acid	0.7464575008484146	1.0176754229456317e-4	species_relab	targeted_metabo__plasma	7.549131253225739e-4
GGB9699_SGB15216.t__SGB15216	targeted_metabo__plasma__Kynurenic.acid	0.11443442705426586	0.6213617403211448	species_relab	targeted_metabo__plasma	0.6573624074276289
GGB9699_SGB15216.t__SGB15216	targeted_metabo__plasma__Propionic.Acid	0.4993502271458874	0.02118558714014318	species_relab	targeted_metabo__plasma	0.03768522484949912
GGB9699_SGB15216.t__SGB15216	targeted_metabo__plasma__UDCA	0.5865720600593199	0.005191176111673791	species_relab	targeted_metabo__plasma	0.012751687412374285
GGB9699_SGB15216.t__SGB15216	targeted_metabo__plasma__Xanthurenic.acid	0.26539981860275386	0.24493422346847063	species_relab	targeted_metabo__plasma	0.2890587721192801
GGB9699_SGB15216.t__SGB15216	plasma_untarg_2-hydroxyphenylacetate	-0.6063538472485775	0.0035690346563885386	species_relab	plasma_untarg_metabo	0.009606778583504741
GGB9699_SGB15216.t__SGB15216	plasma_untarg_deoxycholate	0.6915377881188567	5.161259919845834e-4	species_relab	plasma_untarg_metabo	0.002324687395357073
GGB9699_SGB15216.t__SGB15216	plasma_untarg_guanidinoacetate	0.4211309523809524	0.05727509772133859	species_relab	plasma_untarg_metabo	0.08391835354901232
GGB9699_SGB15216.t__SGB15216	plasma_untarg_citrulline	0.16347775293466552	0.47890666304445406	species_relab	plasma_untarg_metabo	0.5206023242415792
GGB9699_SGB15216.t__SGB15216	plasma_untarg_proline	0.08619736063827818	0.7102568562419096	species_relab	plasma_untarg_metabo	0.7397332673511077
GGB9699_SGB15216.t__SGB15216	plasma_untarg_urea	0.23035501549884685	0.3151017270716284	species_relab	plasma_untarg_metabo	0.35990985265350955
GGB9699_SGB15216.t__SGB15216	plasma_untarg_glycerate	-0.5825752650035353	0.005583660639847685	species_relab	plasma_untarg_metabo	0.013447304933182993
GGB9699_SGB15216.t__SGB15216	plasma_untarg_hippurate	0.5439350688553416	0.010805598003243159	species_relab	plasma_untarg_metabo	0.022165628063327943
GGB9699_SGB15216.t__SGB15216	plasma_untarg_indolelactate	0.10551745871237501	0.6489600353925822	species_relab	plasma_untarg_metabo	0.6826581843551499
GGB9699_SGB15216.t__SGB15216	plasma_untarg_3-indoxyl sulfate	0.368568024798155	0.10016757560317112	species_relab	plasma_untarg_metabo	0.1339440104012983
GGB9699_SGB15216.t__SGB15216	plasma_untarg_isovalerate (C5)	0.16347775293466552	0.47890666304445406	species_relab	plasma_untarg_metabo	0.5206023242415792
GGB9699_SGB15216.t__SGB15216	plasma_untarg_1-methylguanidine	-0.41909751206886975	0.05861477022572659	species_relab	plasma_untarg_metabo	0.08550865583432038
GGB9699_SGB15216.t__SGB15216	plasma_untarg_tartronate (hydroxymalonate)	-0.4711131607298997	0.03110611704251133	species_relab	plasma_untarg_metabo	0.051247499270576556
GGB9699_SGB15216.t__SGB15216	plasma_untarg_oxalate (ethanedioate)	-0.5023225499265176	0.02030936557207829	species_relab	plasma_untarg_metabo	0.03642183531666729
GGB9699_SGB15216.t__SGB15216	plasma_untarg_threonate	-0.6301324294936198	0.0022007481278749773	species_relab	plasma_untarg_metabo	0.006711123030393366
GGB9699_SGB15216.t__SGB15216	plasma_untarg_isobutyrylcarnitine (C4)	0.6613418186902378	0.0010961698837491408	species_relab	plasma_untarg_metabo	0.003990153300452177
GGB9699_SGB15216.t__SGB15216	plasma_untarg_glycolithocholate	0.5929476277894827	0.004612546684040425	species_relab	plasma_untarg_metabo	0.011677208838630321
GGB9699_SGB15216.t__SGB15216	plasma_untarg_indolepropionate	0.77949946850202	3.109731153297058e-5	species_relab	plasma_untarg_metabo	3.462750854308761e-4
GGB9699_SGB15216.t__SGB15216	plasma_untarg_propionylcarnitine (C3)	0.567713651100384	0.0072647704917078535	species_relab	plasma_untarg_metabo	0.016366823828850977
GGB9699_SGB15216.t__SGB15216	plasma_untarg_glycylleucine	-0.5865720600593199	0.005191176111673806	species_relab	plasma_untarg_metabo	0.012751687412374285
GGB9699_SGB15216.t__SGB15216	plasma_untarg_p-cresol sulfate	0.6821480781546497	6.583610524897801e-4	species_relab	plasma_untarg_metabo	0.002767448115851321
GGB9699_SGB15216.t__SGB15216	plasma_untarg_phenylacetylglutamine	0.5885199105647959	0.00500834978005824	species_relab	plasma_untarg_metabo	0.012414431635409718
GGB9699_SGB15216.t__SGB15216	plasma_untarg_homostachydrine*	-0.10105897454142959	0.6629299232227318	species_relab	plasma_untarg_metabo	0.6957936465285611
GGB9699_SGB15216.t__SGB15216	plasma_untarg_catechol sulfate	0.5706859738810142	0.006898892693699843	species_relab	plasma_untarg_metabo	0.015737587097883747
GGB9699_SGB15216.t__SGB15216	plasma_untarg_glycolithocholate sulfate*	0.5602828441488082	0.008249798669771286	species_relab	plasma_untarg_metabo	0.017985541627225907
GGB9699_SGB15216.t__SGB15216	plasma_untarg_taurolithocholate 3-sulfate	0.6618103330615188	0.0010841148000030833	species_relab	plasma_untarg_metabo	0.003960695676550614
GGB9699_SGB15216.t__SGB15216	plasma_untarg_3-hydroxyhippurate	0.4922880835493583	0.023388903837279734	species_relab	plasma_untarg_metabo	0.04078879002554961
GGB9699_SGB15216.t__SGB15216	plasma_untarg_isoursodeoxycholate	0.6208806662893213	0.0026683576117273585	species_relab	plasma_untarg_metabo	0.007734969200030764
GGB9699_SGB15216.t__SGB15216	plasma_untarg_4-hydroxy-2-oxoglutaric acid	-0.2430663177676301	0.28837619184853247	species_relab	plasma_untarg_metabo	0.33321305823661895
GGB9699_SGB15216.t__SGB15216	plasma_untarg_glycoursodeoxycholate	0.3727525542173509	0.09607791181059984	species_relab	plasma_untarg_metabo	0.12926345446439108
GGB9699_SGB15216.t__SGB15216	plasma_untarg_2-O-methylascorbic acid	-0.6836342395449648	6.33845950479527e-4	species_relab	plasma_untarg_metabo	0.0026907257268466447
GGB9699_SGB15216.t__SGB15216	plasma_untarg_trimethylamine N-oxide	0.3195246989177553	0.1579739663548139	species_relab	plasma_untarg_metabo	0.19759721772618435
GGB9699_SGB15216.t__SGB15216	plasma_untarg_4-methylcatechol sulfate	0.6910650464965405	5.225997076229274e-4	species_relab	plasma_untarg_metabo	0.0023458274306357935
GGB9699_SGB15216.t__SGB15216	plasma_untarg_3-methyl catechol sulfate (1)	0.29613095238095233	0.19243361536407277	species_relab	plasma_untarg_metabo	0.2343230571636027
GGB9699_SGB15216.t__SGB15216	plasma_untarg_guaiacol sulfate	0.5248355963380301	0.014573326856881287	species_relab	plasma_untarg_metabo	0.02798036991973413
GGB9699_SGB15216.t__SGB15216	plasma_untarg_2-piperidinone	0.27048137303735564	0.23567472409866316	species_relab	plasma_untarg_metabo	0.2795327178969421
GGB9699_SGB15216.t__SGB15216	plasma_untarg_2-aminophenol sulfate	0.4861326355352602	0.025454787418068465	species_relab	plasma_untarg_metabo	0.043525529299522664
GGB9699_SGB15216.t__SGB15216	plasma_untarg_N-formylphenylalanine	-0.5320457777328205	0.013042839243835513	species_relab	plasma_untarg_metabo	0.025687996732186053
GGB9699_SGB15216.t__SGB15216	plasma_untarg_3-hydroxypyridine sulfate	0.26164936958472723	0.2519164747034555	species_relab	plasma_untarg_metabo	0.29615560858192747
GGB9699_SGB15216.t__SGB15216	plasma_untarg_4-methylguaiacol sulfate	0.7093352258171266	3.173116589986058e-4	species_relab	plasma_untarg_metabo	0.0016612302784025422
GGB9699_SGB15216.t__SGB15216	plasma_untarg_p-cresol glucuronide*	0.6432773999095449	0.0016560660937063852	species_relab	plasma_untarg_metabo	0.005413876469979542
GGB9699_SGB15216.t__SGB15216	plasma_untarg_acesulfame	-0.7181251606003283	2.4628860005386553e-4	species_relab	plasma_untarg_metabo	0.0013857682887024106
GGB9699_SGB15216.t__SGB15216	plasma_untarg_6-hydroxyindole sulfate	0.365714459760471	0.1030285782474533	species_relab	plasma_untarg_metabo	0.13721502464018914
GGB9699_SGB15216.t__SGB15216	plasma_untarg_1,2,3-benzenetriol sulfate (2)	0.571632943568148	0.006785566427504252	species_relab	plasma_untarg_metabo	0.015549092971424011
GGB9699_SGB15216.t__SGB15216	plasma_untarg_adipoylcarnitine (C6-DC)	-0.5870337491744807	0.005147349538832364	species_relab	plasma_untarg_metabo	0.012668708422178654
GGB9699_SGB15216.t__SGB15216	plasma_untarg_ascorbic acid 2-sulfate	-0.6880927237159102	5.649122413817321e-4	species_relab	plasma_untarg_metabo	0.0024843579543067152
GGB9699_SGB15216.t__SGB15216	plasma_untarg_glucuronide of C10H18O2 (8)*	0.2615644046954648	0.25207611551911624	species_relab	plasma_untarg_metabo	0.29625697709862586
GGB9699_SGB15216.t__SGB15216	plasma_untarg_glycine conjugate of C10H14O2 (1)*	-0.5790478946207458	0.00595014400048156	species_relab	plasma_untarg_metabo	0.014097704966852564
GGB9699_SGB15216.t__SGB15216	plasma_untarg_ascorbic acid 3-sulfate*	-0.5870337491744807	0.005147349538832364	species_relab	plasma_untarg_metabo	0.012668708422178654
GGB9699_SGB15216.t__SGB15216	plasma_untarg_4-ethylcatechol sulfate	0.29067696233094675	0.2011436393021433	species_relab	plasma_untarg_metabo	0.24359133366540694
GGB9699_SGB15216.t__SGB15216	plasma_untarg_4-allylcatechol sulfate	0.7127028836635748	2.882655037914632e-4	species_relab	plasma_untarg_metabo	0.0015501953811301581
GGB9699_SGB15216.t__SGB15216	feces_untarg_alpha-ketoglutarate	0.4189100103433241	0.018997189158666005	species_relab	feces_untarg_metabo	0.034569470206926765
GGB9699_SGB15216.t__SGB15216	feces_untarg_5,6-dihydrothymine	-0.6103015109864547	2.6669262868240736e-4	species_relab	feces_untarg_metabo	0.0014632492860242317
GGB9699_SGB15216.t__SGB15216	feces_untarg_hypoxanthine	0.44697256523308937	0.011705372914791628	species_relab	feces_untarg_metabo	0.023580320977321073
GGB9699_SGB15216.t__SGB15216	feces_untarg_3-(4-hydroxyphenyl)lactate (HPLA)	-0.5648368540164055	9.314894211537789e-4	species_relab	feces_untarg_metabo	0.003556900463781188
GGB9699_SGB15216.t__SGB15216	feces_untarg_creatinine	-0.6718808420809378	3.490997512697041e-5	species_relab	feces_untarg_metabo	3.7335976737904245e-4
GGB9699_SGB15216.t__SGB15216	feces_untarg_deoxycholate	0.46137136002025503	0.008988998254538076	species_relab	feces_untarg_metabo	0.019219139322010678
GGB9699_SGB15216.t__SGB15216	feces_untarg_sphinganine	0.023270432187941798	0.9011121579565431	species_relab	feces_untarg_metabo	0.914022723260063
GGB9699_SGB15216.t__SGB15216	feces_untarg_glycocholate	-0.5210461316263695	0.0026514739206855925	species_relab	feces_untarg_metabo	0.007696560106124759
GGB9699_SGB15216.t__SGB15216	feces_untarg_guanidinoacetate	-0.6253399777050541	1.6889244217557244e-4	species_relab	feces_untarg_metabo	0.001064919626805164
GGB9699_SGB15216.t__SGB15216	feces_untarg_proline	-0.5523554403883276	0.001273463740656488	species_relab	feces_untarg_metabo	0.00446495488164239
GGB9699_SGB15216.t__SGB15216	feces_untarg_2'-deoxyuridine	0.4660902791850217	0.008223905238569331	species_relab	feces_untarg_metabo	0.01794574344652882
GGB9699_SGB15216.t__SGB15216	feces_untarg_betaine	-0.590011230656088	4.768235323873554e-4	species_relab	feces_untarg_metabo	0.0022025797648762982
GGB9699_SGB15216.t__SGB15216	feces_untarg_heptanoate (7:0)	0.4222113009659153	0.01798112128073655	species_relab	feces_untarg_metabo	0.03307247803841581
GGB9699_SGB15216.t__SGB15216	feces_untarg_caproate (6:0)	0.3414407050121642	0.060124610924802126	species_relab	feces_untarg_metabo	0.08735754839992313
GGB9699_SGB15216.t__SGB15216	feces_untarg_xanthine	0.431560742394557	0.01534522062407292	species_relab	feces_untarg_metabo	0.02915996576868707
GGB9699_SGB15216.t__SGB15216	feces_untarg_bilirubin	-0.6980452914447928	1.267100367102063e-5	species_relab	feces_untarg_metabo	1.9768460880872696e-4
GGB9699_SGB15216.t__SGB15216	feces_untarg_urate	0.549025998404508	0.0013814322061926276	species_relab	feces_untarg_metabo	0.004732284825865645
GGB9699_SGB15216.t__SGB15216	feces_untarg_N-acetylglucosaminylasparagine	0.2335988618168422	0.20595715781853308	species_relab	feces_untarg_metabo	0.24862974591986012
GGB9699_SGB15216.t__SGB15216	feces_untarg_creatine	-0.5771067182609566	6.766438297459064e-4	species_relab	feces_untarg_metabo	0.002820551567291556
GGB9699_SGB15216.t__SGB15216	feces_untarg_glycerol	0.4711204771140581	0.007469808311161194	species_relab	feces_untarg_metabo	0.016703792784472947
GGB9699_SGB15216.t__SGB15216	feces_untarg_glycochenodeoxycholate	-0.5936075701760426	4.3137103504999123e-4	species_relab	feces_untarg_metabo	0.002051220813496488
GGB9699_SGB15216.t__SGB15216	feces_untarg_ethylmalonate	0.5728757305904217	7.565558989473411e-4	species_relab	feces_untarg_metabo	0.0030542273655583233
GGB9699_SGB15216.t__SGB15216	feces_untarg_3-phenylpropionate (hydrocinnamate)	0.5054781901967508	0.003723554607746689	species_relab	feces_untarg_metabo	0.009916863954660102
GGB9699_SGB15216.t__SGB15216	feces_untarg_methionine sulfoxide	0.4518694832131244	0.010713197746877132	species_relab	feces_untarg_metabo	0.022016723460861674
GGB9699_SGB15216.t__SGB15216	feces_untarg_glucuronate	-0.6739963359162052	3.228356859302874e-5	species_relab	feces_untarg_metabo	3.545920323906048e-4
GGB9699_SGB15216.t__SGB15216	feces_untarg_indolelactate	-0.6911318359818714	1.6729973584327905e-5	species_relab	feces_untarg_metabo	2.3721762263596917e-4
GGB9699_SGB15216.t__SGB15216	feces_untarg_1-stearoyl-GPI (18:0)	-0.4503886375284372	0.011005473421337375	species_relab	feces_untarg_metabo	0.022491384302878982
GGB9699_SGB15216.t__SGB15216	feces_untarg_alpha-hydroxyisocaproate	-0.6848543956976465	2.1393165112472356e-5	species_relab	feces_untarg_metabo	2.738319593801e-4
GGB9699_SGB15216.t__SGB15216	feces_untarg_phenyllactate (PLA)	-0.6121798560244487	2.5221937643804575e-4	species_relab	feces_untarg_metabo	0.0014087454795143398
GGB9699_SGB15216.t__SGB15216	feces_untarg_palmitoylcarnitine (C16)	-0.6285765862272807	1.5260245595895974e-4	species_relab	feces_untarg_metabo	9.951712197427054e-4
GGB9699_SGB15216.t__SGB15216	feces_untarg_N-acetylaspartate (NAA)	0.48472541992474344	0.005717709758493961	species_relab	feces_untarg_metabo	0.013665746244625994
GGB9699_SGB15216.t__SGB15216	feces_untarg_erythritol	-0.6783362309260668	2.7443586203638546e-5	species_relab	feces_untarg_metabo	3.182351947303534e-4
GGB9699_SGB15216.t__SGB15216	feces_untarg_adipate	0.5109840272076915	0.003308157109970838	species_relab	feces_untarg_metabo	0.009065419802781692
GGB9699_SGB15216.t__SGB15216	feces_untarg_5-hydroxyhexanoate	0.5916855871209857	4.551616601800577e-4	species_relab	feces_untarg_metabo	0.0021293123703719514
GGB9699_SGB15216.t__SGB15216	feces_untarg_prolylhydroxyproline	-0.7923604565495674	1.0858628771502105e-7	species_relab	feces_untarg_metabo	1.126248545406815e-5
GGB9699_SGB15216.t__SGB15216	feces_untarg_sebacate (C10-DC)	0.6702297746010542	3.709141349368687e-5	species_relab	feces_untarg_metabo	3.8646740725433034e-4
GGB9699_SGB15216.t__SGB15216	feces_untarg_decanoylcarnitine (C10)	-0.7428862023195846	1.700364371836809e-6	species_relab	feces_untarg_metabo	5.7509957400342464e-5
GGB9699_SGB15216.t__SGB15216	feces_untarg_1-palmitoyl-GPC (16:0)	-0.4962948537537406	0.0045163996935441405	species_relab	feces_untarg_metabo	0.011490026051776589
GGB9699_SGB15216.t__SGB15216	feces_untarg_myristoylcarnitine (C14)	-0.587497245421386	5.110570625934534e-4	species_relab	feces_untarg_metabo	0.002311499294316994
GGB9699_SGB15216.t__SGB15216	feces_untarg_1-stearoyl-GPC (18:0)	-0.4607545573212476	0.009093311035738988	species_relab	feces_untarg_metabo	0.019384652590396782
GGB9699_SGB15216.t__SGB15216	feces_untarg_p-cresol sulfate	0.30906274095186564	0.09068832151378473	species_relab	feces_untarg_metabo	0.12322838327049863
GGB9699_SGB15216.t__SGB15216	feces_untarg_laurylcarnitine (C12)	-0.6671476137624861	4.149360409578746e-5	species_relab	feces_untarg_metabo	4.1628373233639084e-4
GGB9699_SGB15216.t__SGB15216	feces_untarg_7-methylxanthine	-0.6819981619666533	2.3878454758438616e-5	species_relab	feces_untarg_metabo	2.9272501159120394e-4
GGB9699_SGB15216.t__SGB15216	feces_untarg_7-methylguanine	-0.7163835858494353	5.833287180467486e-6	species_relab	feces_untarg_metabo	1.21127278980304e-4
GGB9699_SGB15216.t__SGB15216	feces_untarg_oleoylcarnitine (C18:1)	-0.31711787411796366	0.08216416950296915	species_relab	feces_untarg_metabo	0.11335565456830143
GGB9699_SGB15216.t__SGB15216	feces_untarg_2-methylbutyrylcarnitine (C5)	-0.6258805203835968	1.6606870325954487e-4	species_relab	feces_untarg_metabo	0.0010523769552976876
GGB9699_SGB15216.t__SGB15216	feces_untarg_phenol sulfate	-0.6914539400665926	1.6517537681731446e-5	species_relab	feces_untarg_metabo	2.3557329764756286e-4
GGB9699_SGB15216.t__SGB15216	feces_untarg_2-hydroxy-3-methylvalerate	-0.6924688605315664	1.5863971473041436e-5	species_relab	feces_untarg_metabo	2.299478106404864e-4
GGB9699_SGB15216.t__SGB15216	feces_untarg_2-palmitoyl-GPC (16:0)*	-0.5968896812986271	3.9327511808987767e-4	species_relab	feces_untarg_metabo	0.0019232514033078996
