measure1	measure2	rho	p	type1	type2	Padj
Roseburia_inulinivorans.t__SGB4940	feces_untarg_7-methylxanthine	0.5537100184582245	0.0012316928890873688	species_relab	feces_untarg_metabo	0.006820046172709556
Roseburia_inulinivorans.t__SGB4940	feces_untarg_7-methylguanine	0.5957583516771734	4.0605644415912063e-4	species_relab	feces_untarg_metabo	0.0028065243984990813
Roseburia_inulinivorans.t__SGB4940	feces_untarg_oleoylcarnitine (C18:1)	0.26522551060319316	0.14930204392430355	species_relab	feces_untarg_metabo	0.2969885672171193
Roseburia_inulinivorans.t__SGB4940	feces_untarg_2-methylbutyrylcarnitine (C5)	0.5467007077523605	0.0014614969365525483	species_relab	feces_untarg_metabo	0.007807209984424253
Roseburia_inulinivorans.t__SGB4940	feces_untarg_phenol sulfate	0.5447193278215006	0.0015328833930014524	species_relab	feces_untarg_metabo	0.008113215490612731
Roseburia_inulinivorans.t__SGB4940	feces_untarg_2-hydroxy-3-methylvalerate	0.5240320821845983	0.0024797371416215475	species_relab	feces_untarg_metabo	0.01187650795546461
Roseburia_inulinivorans.t__SGB4940	feces_untarg_2-palmitoyl-GPC (16:0)*	0.3886116637951612	0.030733084794768623	species_relab	feces_untarg_metabo	0.08929577222009423
Roseburia_inulinivorans.t__SGB4940	feces_untarg_gulonate*	0.5535485737966838	0.001236607638822277	species_relab	feces_untarg_metabo	0.006842741026537922
Roseburia_inulinivorans.t__SGB4940	feces_untarg_hexadecanedioate (C16)	-0.80701353768042	4.1588689114281526e-8	species_relab	feces_untarg_metabo	2.8765019769283827e-6
Roseburia_inulinivorans.t__SGB4940	feces_untarg_undecanedioate (C11-DC)	-0.7760301666407315	2.904447414076788e-7	species_relab	feces_untarg_metabo	1.071209346633987e-5
Roseburia_inulinivorans.t__SGB4940	feces_untarg_dimethylarginine (ADMA + SDMA)	0.4955273808280849	0.004588765924258508	species_relab	feces_untarg_metabo	0.01944628249382451
Roseburia_inulinivorans.t__SGB4940	feces_untarg_N-methylproline	-0.4616522284913588	0.00894183441250495	species_relab	feces_untarg_metabo	0.033307107158096594
Roseburia_inulinivorans.t__SGB4940	feces_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate	0.37924809597860687	0.03536810087259861	species_relab	feces_untarg_metabo	0.09993067155891097
Roseburia_inulinivorans.t__SGB4940	feces_untarg_glycocholenate sulfate*	0.5157736936515721	0.0029799154815932758	species_relab	feces_untarg_metabo	0.013796286583463371
Roseburia_inulinivorans.t__SGB4940	feces_untarg_21-hydroxypregnenolone disulfate	0.5110169891791897	0.0033057958445127053	species_relab	feces_untarg_metabo	0.014965137640869404
Roseburia_inulinivorans.t__SGB4940	feces_untarg_phenylalanylphenylalanine	-0.026667257106634385	0.8867636375055266	species_relab	feces_untarg_metabo	0.936745019367086
Roseburia_inulinivorans.t__SGB4940	feces_untarg_(12 or 13)-methylmyristate (a15:0 or i15:0)	-0.5320962346751851	0.0020631865449958955	species_relab	feces_untarg_metabo	0.010257200289782359
Roseburia_inulinivorans.t__SGB4940	feces_untarg_1-methyl-5-imidazoleacetate	-0.6012839539768883	3.4693829826482666e-4	species_relab	feces_untarg_metabo	0.0024792171248209883
Roseburia_inulinivorans.t__SGB4940	feces_untarg_linoleoylcarnitine (C18:2)*	0.2845222820549133	0.12082623623713426	species_relab	feces_untarg_metabo	0.25524464109192435
Roseburia_inulinivorans.t__SGB4940	feces_untarg_isoleucylalanine	-0.06382574434175833	0.7330198240150462	species_relab	feces_untarg_metabo	0.8405756957609867
Roseburia_inulinivorans.t__SGB4940	feces_untarg_2-O-methylascorbic acid	0.6270174584303229	1.6026616082291206e-4	species_relab	feces_untarg_metabo	0.0013620116899965937
Roseburia_inulinivorans.t__SGB4940	feces_untarg_indolin-2-one	-0.681703432902634	2.4149141885355196e-5	species_relab	feces_untarg_metabo	3.135669246399015e-4
Roseburia_inulinivorans.t__SGB4940	feces_untarg_N-acetylglucosamine/N-acetylgalactosamine	-0.30756159652064124	0.09234871418827209	species_relab	feces_untarg_metabo	0.20934829742740277
Roseburia_inulinivorans.t__SGB4940	feces_untarg_adipoylcarnitine (C6-DC)	0.3472892149430319	0.055591388573396294	species_relab	feces_untarg_metabo	0.1425943611644502
Roseburia_inulinivorans.t__SGB4940	feces_untarg_glycochenodeoxycholate 3-sulfate	0.5422024439554767	0.001627931738139929	species_relab	feces_untarg_metabo	0.008493103808283636
Roseburia_inulinivorans.t__SGB4940	feces_untarg_2-hydroxylaurate	-0.42240662517442	0.017922445167746125	species_relab	feces_untarg_metabo	0.058132632575138427
Roseburia_inulinivorans.t__SGB4940	feces_untarg_isoleucylleucine/leucylisoleucine	-0.07084864177742106	0.7048848946128915	species_relab	feces_untarg_metabo	0.8206884516276105
Roseburia_inulinivorans.t__SGB4940	feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	0.48274142004968407	0.005948946967837998	species_relab	feces_untarg_metabo	0.023984129501795542
Roseburia_inulinivorans.t__SGB4940	feces_untarg_(S)-3-hydroxybutyrylcarnitine	0.6229413180602269	1.819449758200503e-4	species_relab	feces_untarg_metabo	0.0015006761448312722
Roseburia_inulinivorans.t__SGB4940	B.cells__PS.ATP	-0.342649337432675	0.13916528202946993	species_relab	SCENITH_measure	0.2822907160260953
Roseburia_inulinivorans.t__SGB4940	Mono.classical__PS.ATP	0.05818573654517123	0.807489971610038	species_relab	SCENITH_measure	0.8871123904592316
Roseburia_inulinivorans.t__SGB4940	Mono.intermediate__PS.ATP	0.22627786434233257	0.3374034648878932	species_relab	SCENITH_measure	0.5196544703312749
Roseburia_inulinivorans.t__SGB4940	CD4.Effector.memory__PS.ATP	-0.3297191737559703	0.15570414016686046	species_relab	SCENITH_measure	0.3057370144842228
Roseburia_inulinivorans.t__SGB4940	CD4.central.memory__PS.ATP	-0.006465081838352359	0.9784189207393288	species_relab	SCENITH_measure	0.9881753910250264
Roseburia_inulinivorans.t__SGB4940	CD4.naive__PS.ATP	-0.4073001558161986	0.0746790917917411	species_relab	SCENITH_measure	0.17849165341597162
Roseburia_inulinivorans.t__SGB4940	CD8.central.memory__PS.ATP	-0.20041753698892312	0.39686810921284466	species_relab	SCENITH_measure	0.5772069044229404
Roseburia_inulinivorans.t__SGB4940	CD8.EMRA__PS.ATP	-0.804110549789387	1.9329089753932176e-5	species_relab	SCENITH_measure	2.6572743575127447e-4
Roseburia_inulinivorans.t__SGB4940	Mono.classical__Mitochondrial.dependence	-0.13576671860539954	0.5681857679729431	species_relab	SCENITH_measure	0.7211826832237168
Roseburia_inulinivorans.t__SGB4940	Mono.intermediate__Mitochondrial.dependence	0.3382404475824723	0.1446592044238756	species_relab	SCENITH_measure	0.2902443417170325
Roseburia_inulinivorans.t__SGB4940	CD4.naive__Mitochondrial.dependence	0.045814304804696435	0.8479026249235735	species_relab	SCENITH_measure	0.9123853172863907
Roseburia_inulinivorans.t__SGB4940	CD8.naive__Mitochondrial.dependence	-0.11672572496942714	0.6240757508217134	species_relab	SCENITH_measure	0.7641169867089435
Roseburia_inulinivorans.t__SGB4940	Mono.classical__Glucose.dependence	-0.09727143747452262	0.6832951100848997	species_relab	SCENITH_measure	0.8057614591211393
Roseburia_inulinivorans.t__SGB4940	Mono.intermediate__Glucose.dependence	-0.4020552748946935	0.07886635649849343	species_relab	SCENITH_measure	0.18604068866541587
Roseburia_inulinivorans.t__SGB4940	CD4.naive__Glucose.dependence	-0.006504623991970621	0.9782869548329629	species_relab	SCENITH_measure	0.9881753910250264
Blautia_SGB4815.t__SGB4815	PWY.7238..sucrose.biosynthesis.II	0.6479530143063277	8.113308106158008e-5	species_relab	pathway_relab	8.021446954935838e-4
Blautia_SGB4815.t__SGB4815	VALSYN.PWY..L.valine.biosynthesis	0.44826283975285264	0.01143674727445943	species_relab	pathway_relab	0.0405199928793701
Blautia_SGB4815.t__SGB4815	GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose.	0.7120202786422342	7.0531861037835865e-6	species_relab	pathway_relab	1.2170105874206684e-4
Blautia_SGB4815.t__SGB4815	PWY.5941..glycogen.degradation.II	0.6489930672987937	7.833078799387744e-5	species_relab	pathway_relab	7.804351126529354e-4
Blautia_SGB4815.t__SGB4815	PWY.1042..glycolysis.IV	0.5913741315161765	4.5912404701822573e-4	species_relab	pathway_relab	0.0031018466287912887
Blautia_SGB4815.t__SGB4815	ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle.	0.5763973684246657	6.894995750089568e-4	species_relab	pathway_relab	0.0043063918090013925
Blautia_SGB4815.t__SGB4815	PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate	0.6452488765259161	8.88430809641684e-5	species_relab	pathway_relab	8.606233476917264e-4
Blautia_SGB4815.t__SGB4815	PWY.5686..UMP.biosynthesis.I	0.45138299873025073	0.010808486264860192	species_relab	pathway_relab	0.038748898706133676
Blautia_SGB4815.t__SGB4815	PWY.7790..UMP.biosynthesis.II	0.45138299873025073	0.010808486264860192	species_relab	pathway_relab	0.038748898706133676
Blautia_SGB4815.t__SGB4815	PWY.7791..UMP.biosynthesis.III	0.45138299873025073	0.010808486264860192	species_relab	pathway_relab	0.038748898706133676
Blautia_SGB4815.t__SGB4815	ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine.	0.5682849550834309	8.525332924575061e-4	species_relab	pathway_relab	0.005085870196556307
Blautia_SGB4815.t__SGB4815	ARO.PWY..chorismate.biosynthesis.I	0.6440008129349568	9.261734443043258e-5	species_relab	pathway_relab	8.896067850418687e-4
Blautia_SGB4815.t__SGB4815	COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis	0.6373444737831744	1.1527152770721568e-4	species_relab	pathway_relab	0.001051441467055185
Blautia_SGB4815.t__SGB4815	DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis	0.4432705853890158	0.012505673583332	species_relab	pathway_relab	0.04355298327932019
Blautia_SGB4815.t__SGB4815	PWY.6609..adenine.and.adenosine.salvage.III	0.6173754563278269	2.157474160505216e-4	species_relab	pathway_relab	0.0017091525416763733
Blautia_SGB4815.t__SGB4815	PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II	0.5751493048337066	7.126406559758021e-4	species_relab	pathway_relab	0.004416746270876644
Blautia_SGB4815.t__SGB4815	PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis	0.5751493048337066	7.126406559758021e-4	species_relab	pathway_relab	0.004416746270876644
Blautia_SGB4815.t__SGB4815	PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I	0.5907500997206968	4.671548084737638e-4	species_relab	pathway_relab	0.0031461052381720218
Blautia_SGB4815.t__SGB4815	GLUTORN.PWY..L.ornithine.biosynthesis.I	0.6107191171760443	2.6341267609775957e-4	species_relab	pathway_relab	0.0019992053175819403
Blautia_SGB4815.t__SGB4815	PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing.	0.64940908849578	7.723432501821808e-5	species_relab	pathway_relab	7.725449732954196e-4
Blautia_SGB4815.t__SGB4815	PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.	0.6207036259037181	1.9492250561658328e-4	species_relab	pathway_relab	0.0015772190955753952
Blautia_SGB4815.t__SGB4815	TRNA.CHARGING.PWY..tRNA.charging	0.5262668141878039	0.002357589173490706	species_relab	pathway_relab	0.011402048321995402
Blautia_SGB4815.t__SGB4815	NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I	0.5441557256582193	0.0015537363439002893	species_relab	pathway_relab	0.0081969691678417
Blautia_SGB4815.t__SGB4815	PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis	0.4087408260391441	0.022429947723250444	species_relab	pathway_relab	0.06963522593276279
Blautia_SGB4815.t__SGB4815	PWY0.1296..purine.ribonucleosides.degradation	0.6672979999661955	4.1268392152726746e-5	species_relab	pathway_relab	4.742712987704672e-4
Blautia_SGB4815.t__SGB4815	PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing.	0.643168770540984	9.52124412968588e-5	species_relab	pathway_relab	9.100641867506637e-4
Blautia_SGB4815.t__SGB4815	COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals.	0.6173754563278269	2.157474160505216e-4	species_relab	pathway_relab	0.0017091525416763733
Blautia_SGB4815.t__SGB4815	PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria.	0.43037392828243726	0.015660819862113907	species_relab	pathway_relab	0.05214941036822404
Blautia_SGB4815.t__SGB4815	ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine.	0.5922061739101493	4.4860604483536496e-4	species_relab	pathway_relab	0.003042135014900755
Blautia_SGB4815.t__SGB4815	PWY.6700..queuosine.biosynthesis.I..de.novo.	0.47260007977655744	0.00725949943822616	species_relab	pathway_relab	0.028173771629306288
Blautia_SGB4815.t__SGB4815	BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis	0.6005265978498774	3.5456196123196835e-4	species_relab	pathway_relab	0.002523003478498727
Blautia_SGB4815.t__SGB4815	PWY.5667..CDP.diacylglycerol.biosynthesis.I	0.4276697905020256	0.01640014043936062	species_relab	pathway_relab	0.054149257975113274
Blautia_SGB4815.t__SGB4815	PWY0.1319..CDP.diacylglycerol.biosynthesis.II	0.4276697905020256	0.01640014043936062	species_relab	pathway_relab	0.054149257975113274
Blautia_SGB4815.t__SGB4815	PWY.5097..L.lysine.biosynthesis.VI	0.7132683422331935	6.682637544432622e-6	species_relab	pathway_relab	1.1679091348204261e-4
Blautia_SGB4815.t__SGB4815	PWY.6151..S.adenosyl.L.methionine.salvage.I	0.6342243148057763	1.2749915732612513e-4	species_relab	pathway_relab	0.001136683462761626
Blautia_SGB4815.t__SGB4815	ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose.	0.6150873397444016	2.3118816098847096e-4	species_relab	pathway_relab	0.0018053498997662456
Blautia_SGB4815.t__SGB4815	CALVIN.PWY..Calvin.Benson.Bassham.cycle	0.5990705236604249	3.6963649168990966e-4	species_relab	pathway_relab	0.0026026241099548716
Blautia_SGB4815.t__SGB4815	COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic.	0.5788934956065842	6.451913536408242e-4	species_relab	pathway_relab	0.004073577429701266
Blautia_SGB4815.t__SGB4815	PWY.7953..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.III..meso.diaminopimelate.containing.	0.3885637979853034	0.030755455114190058	species_relab	pathway_relab	0.08933422958621288
Blautia_SGB4815.t__SGB4815	PWY.3841..folate.transformations.II..plants.	0.385027617810919	0.032445091653979546	species_relab	pathway_relab	0.09332186235395563
Blautia_SGB4815.t__SGB4815	PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic.	0.5955343434860405	4.086302953814296e-4	species_relab	pathway_relab	0.0028183387086250927
Blautia_SGB4815.t__SGB4815	HISTSYN.PWY..L.histidine.biosynthesis	0.5605885629391824	0.0010375289304788448	species_relab	pathway_relab	0.005949245391699755
Blautia_SGB4815.t__SGB4815	PWY.6123..inosine.5..phosphate.biosynthesis.I	0.660641660814413	5.235823841381446e-5	species_relab	pathway_relab	5.732910565238528e-4
Blautia_SGB4815.t__SGB4815	PWY.6317..D.galactose.degradation.I..Leloir.pathway.	0.685186911436611	2.111951926092882e-5	species_relab	pathway_relab	2.843459504018225e-4
Blautia_SGB4815.t__SGB4815	PWY.5695..inosine.5..phosphate.degradation	0.10858153241345202	0.5609466010932657	species_relab	pathway_relab	0.7150753074416238
Blautia_SGB4815.t__SGB4815	PWY.6124..inosine.5..phosphate.biosynthesis.II	0.6758264345044168	3.0156195103329235e-5	species_relab	pathway_relab	3.7351518251084085e-4
Blautia_SGB4815.t__SGB4815	PWY.7357..thiamine.phosphate.formation.from.pyrithiamine.and.oxythiamine..yeast.	0.6641778409887975	4.6172952884544705e-5	species_relab	pathway_relab	5.164097499079644e-4
Blautia_SGB4815.t__SGB4815	PWY.6629..superpathway.of.L.tryptophan.biosynthesis	0.5300110049606815	0.0021646032109823945	species_relab	pathway_relab	0.01064344866938553
Blautia_SGB4815.t__SGB4815	PWY.5103..L.isoleucine.biosynthesis.III	0.6369284525861879	1.1683898052604502e-4	species_relab	pathway_relab	0.0010629630042276468
Blautia_SGB4815.t__SGB4815	PWY.724..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.II	0.7272050523322381	3.5868669426402464e-6	species_relab	pathway_relab	7.258613353635066e-5
Blautia_SGB4815.t__SGB4815	PWY.6270..isoprene.biosynthesis.I	0.7891922106832125	1.323028484372353e-7	species_relab	pathway_relab	6.305662074640162e-6
Blautia_SGB4815.t__SGB4815	PWY.7560..methylerythritol.phosphate.pathway.II	0.7889842000847194	1.3401433686763692e-7	species_relab	pathway_relab	6.344158581320626e-6
Blautia_SGB4815.t__SGB4815	RIBOSYN2.PWY..flavin.biosynthesis.I..bacteria.and.plants.	0.3020313890121309	0.0986655841486761	species_relab	pathway_relab	0.21965613771319195
Blautia_SGB4815.t__SGB4815	PWY.2942..L.lysine.biosynthesis.III	0.5239786976043787	0.0024827208542658715	species_relab	pathway_relab	0.011886141548228032
Blautia_SGB4815.t__SGB4815	PWY.6527..stachyose.degradation	0.6225757212901569	1.8401125920487806e-4	species_relab	pathway_relab	0.0015130571002385299
Blautia_SGB4815.t__SGB4815	PWY.7199..pyrimidine.deoxyribonucleosides.salvage	0.3140960037247367	0.08528671757266644	species_relab	pathway_relab	0.19735241972121528
Blautia_SGB4815.t__SGB4815	X1CMET2.PWY..folate.transformations.III..E..coli.	0.32969679861172696	0.07010031137654947	species_relab	pathway_relab	0.17017848514686337
Blautia_SGB4815.t__SGB4815	PANTOSYN.PWY..superpathway.of.coenzyme.A.biosynthesis.I..bacteria.	0.48903291705752044	0.005241949511390513	species_relab	pathway_relab	0.021667906264327647
Blautia_SGB4815.t__SGB4815	HSERMETANA.PWY..L.methionine.biosynthesis.III	0.7943924756455426	9.549322398584997e-8	species_relab	pathway_relab	5.147472537102008e-6
Blautia_SGB4815.t__SGB4815	PWY.6823..molybdopterin.biosynthesis	0.7132683422331935	6.682637544432622e-6	species_relab	pathway_relab	1.1679091348204261e-4
Blautia_SGB4815.t__SGB4815	PWY.3001..superpathway.of.L.isoleucine.biosynthesis.I	0.6125912125624832	2.491443710569814e-4	species_relab	pathway_relab	0.0019110838815194339
Blautia_SGB4815.t__SGB4815	COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I	0.7195086601879895	5.080590503180543e-6	species_relab	pathway_relab	9.46802117399118e-5
Blautia_SGB4815.t__SGB4815	PANTO.PWY..phosphopantothenate.biosynthesis.I	0.39251599935667425	0.028952419239500676	species_relab	pathway_relab	0.0852556134276988
Blautia_SGB4815.t__SGB4815	OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli.	0.770055235621838	4.080016380355661e-7	species_relab	pathway_relab	1.3665260342424097e-5
Blautia_SGB4815.t__SGB4815	PWY.6897..thiamine.diphosphate.salvage.II	0.1283425392703063	0.4914088048228944	species_relab	pathway_relab	0.6599261405497909
Blautia_SGB4815.t__SGB4815	THISYNARA.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.III..eukaryotes.	0.1664084787945625	0.3709423905082958	species_relab	pathway_relab	0.552628064291681
Blautia_SGB4815.t__SGB4815	THISYN.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.I	-0.2011462487429274	0.27789963921600097	species_relab	pathway_relab	0.45542050194920897
Blautia_SGB4815.t__SGB4815	PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate.	0.161832245627712	0.3844262064665309	species_relab	pathway_relab	0.5655197345511075
Blautia_SGB4815.t__SGB4815	PWY.7400..L.arginine.biosynthesis.IV..archaebacteria.	0.5938702586980948	4.2820628030959236e-4	species_relab	pathway_relab	0.002925707294556248
Blautia_SGB4815.t__SGB4815	PWY0.1586..peptidoglycan.maturation..meso.diaminopimelate.containing.	-0.67083418014058	3.627905174686173e-5	species_relab	pathway_relab	4.3017595306050886e-4
Blautia_SGB4815.t__SGB4815	PWY.7456...beta...1.4..mannan.degradation	0.3174642182641209	0.08181197066138254	species_relab	pathway_relab	0.19120610645421812
Blautia_SGB4815.t__SGB4815	GLYCOLYSIS..glycolysis.I..from.glucose.6.phosphate.	-0.15871208665031397	0.3937802556373522	species_relab	pathway_relab	0.5746300955137726
Blautia_SGB4815.t__SGB4815	PWY.6608..guanosine.nucleotides.degradation.III	-0.19657001557607692	0.28920662483233023	species_relab	pathway_relab	0.467516448350472
Blautia_SGB4815.t__SGB4815	PWY.702..L.methionine.biosynthesis.II	-0.3933480417506471	0.02858403536329758	species_relab	pathway_relab	0.08436160829775524
Blautia_SGB4815.t__SGB4815	METH.ACETATE.PWY..methanogenesis.from.acetate	0.7979246750541314	7.611803995140309e-8	species_relab	pathway_relab	4.447039610064051e-6
Blautia_SGB4815.t__SGB4815	PWY.5384..sucrose.degradation.IV..sucrose.phosphorylase.	-0.3744190772877656	0.037970360033675855	species_relab	pathway_relab	0.10571342550937994
Blautia_SGB4815.t__SGB4815	PWY.5484..glycolysis.II..from.fructose.6.phosphate.	-0.32824072442227453	0.07142178392941666	species_relab	pathway_relab	0.17274335909330668
Blautia_SGB4815.t__SGB4815	PWY.621..sucrose.degradation.III..sucrose.invertase.	-0.5200264962330077	0.002712428387201606	species_relab	pathway_relab	0.012767929033047085
Blautia_SGB4815.t__SGB4815	DAPLYSINESYN.PWY..L.lysine.biosynthesis.I	-0.3034874632015833	0.09697158203534693	species_relab	pathway_relab	0.2167433203002315
Blautia_SGB4815.t__SGB4815	PWY.7345..superpathway.of.anaerobic.sucrose.degradation	-0.7446779426056671	1.5561032359331188e-6	species_relab	pathway_relab	3.823791368699976e-5
Blautia_SGB4815.t__SGB4815	PWY.4041...gamma..glutamyl.cycle	-0.23338789150937386	0.20637878551851696	species_relab	pathway_relab	0.37206616324492997
Blautia_SGB4815.t__SGB4815	P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate	-0.20281033353087302	0.27385970424313183	species_relab	pathway_relab	0.45115856003399746
Blautia_SGB4815.t__SGB4815	GLYCOLYSIS.E.D..superpathway.of.glycolysis.and.the.Entner.Doudoroff.pathway	-0.6774905192923625	2.833207374964606e-5	species_relab	pathway_relab	3.552879603867956e-4
Blautia_SGB4815.t__SGB4815	PWY66.399..gluconeogenesis.III	0.48054695760637944	0.006213958437372476	species_relab	pathway_relab	0.024831459310902516
Blautia_SGB4815.t__SGB4815	PWY.7117..C4.photosynthetic.carbon.assimilation.cycle..PEPCK.type	-0.4376542992296994	0.013807077171000073	species_relab	pathway_relab	0.04712214361124396
Blautia_SGB4815.t__SGB4815	P441.PWY..superpathway.of.N.acetylneuraminate.degradation	-0.6036467568272754	3.2407762027909017e-4	species_relab	pathway_relab	0.0023596556173428825
Blautia_SGB4815.t__SGB4815	PWY.5505..L.glutamate.and.L.glutamine.biosynthesis	0.009152466333700936	0.9610264169353476	species_relab	pathway_relab	0.9781247666327856
Blautia_SGB4815.t__SGB4815	PWY.7383..anaerobic.energy.metabolism..invertebrates..cytosol.	0.3796862778659252	0.03513928910496019	species_relab	pathway_relab	0.09941277980011308
Blautia_SGB4815.t__SGB4815	PWY.7323..superpathway.of.GDP.mannose.derived.O.antigen.building.blocks.biosynthesis	-0.13125468764921117	0.48154628505911024	species_relab	pathway_relab	0.6524642365682817
Blautia_SGB4815.t__SGB4815	PWY0.1479..tRNA.processing	-0.4786323871328604	0.0064533227797215435	species_relab	pathway_relab	0.025581021719226937
Blautia_SGB4815.t__SGB4815	FASYN.ELONG.PWY..fatty.acid.elongation....saturated	-0.7615268010836166	6.515288480753159e-7	species_relab	pathway_relab	1.9570782107938946e-5
Blautia_SGB4815.t__SGB4815	PWY.5913..partial.TCA.cycle..obligate.autotrophs.	-0.1743128815373042	0.34831788142670916	species_relab	pathway_relab	0.5301813008656967
Blautia_SGB4815.t__SGB4815	BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	-0.7735914157962224	3.3407362511984293e-7	species_relab	pathway_relab	1.1861744167284749e-5
Blautia_SGB4815.t__SGB4815	ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	-0.36609865334803743	0.042814102263017045	species_relab	pathway_relab	0.11610523517421992
Blautia_SGB4815.t__SGB4815	POLYISOPRENSYN.PWY..polyisoprenoid.biosynthesis..E..coli.	-0.7673510978414263	4.7427879904710024e-7	species_relab	pathway_relab	1.5258048206186315e-5
Blautia_SGB4815.t__SGB4815	PWY.7664..oleate.biosynthesis.IV..anaerobic.	-0.7606947586896438	6.812689045093711e-7	species_relab	pathway_relab	2.028262234848888e-5
Blautia_SGB4815.t__SGB4815	PWY.6519..8.amino.7.oxononanoate.biosynthesis.I	-0.7602787374926573	6.965977402650024e-7	species_relab	pathway_relab	2.0507904574929933e-5
Blautia_SGB4815.t__SGB4815	PWY0.862...5Z..dodecenoate.biosynthesis.I	-0.7702632462203312	4.0327105280443824e-7	species_relab	pathway_relab	1.3536590707486025e-5
Blautia_SGB4815.t__SGB4815	FUCCAT.PWY..fucose.degradation	-0.5913741315161765	4.5912404701822795e-4	species_relab	pathway_relab	0.0031018466287912887
Blautia_SGB4815.t__SGB4815	PWY.6282..palmitoleate.biosynthesis.I..from..5Z..dodec.5.enoate.	-0.7532063771438885	1.0101203395728114e-6	species_relab	pathway_relab	2.744160255839471e-5
Blautia_SGB4815.t__SGB4815	PWY.5989..stearate.biosynthesis.II..bacteria.and.plants.	-0.748630143977038	1.2764032486068831e-6	species_relab	pathway_relab	3.2816045666076015e-5
Blautia_SGB4815.t__SGB4815	PWY1ZNC.1..assimilatory.sulfate.reduction.IV	-0.18596147505292357	0.3165306245507271	species_relab	pathway_relab	0.4963713414530531
Blautia_SGB4815.t__SGB4815	PWY.7115..C4.photosynthetic.carbon.assimilation.cycle..NAD.ME.type	-0.7425978366207351	1.7246846547901532e-6	species_relab	pathway_relab	4.142292712143344e-5
Blautia_SGB4815.t__SGB4815	P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle.	-0.012272625311098982	0.9477556813251555	species_relab	pathway_relab	0.9704186275974728
Blautia_SGB4815.t__SGB4815	PWY0.1261..anhydromuropeptides.recycling.I	-0.8149855248963698	2.3831944905295622e-8	species_relab	pathway_relab	1.9619227371531245e-6
Blautia_SGB4815.t__SGB4815	PWY0.1297..superpathway.of.purine.deoxyribonucleosides.degradation	-0.1809692206890867	0.3299257937991229	species_relab	pathway_relab	0.511115834524857
Blautia_SGB4815.t__SGB4815	PWY.5345..superpathway.of.L.methionine.biosynthesis..by.sulfhydrylation.	-0.22381940397868655	0.22612863032987995	species_relab	pathway_relab	0.39597815660272623
Blautia_SGB4815.t__SGB4815	GOLPDLCAT.PWY..superpathway.of.glycerol.degradation.to.1.3.propanediol	0.021633102243293123	0.9080396275678042	species_relab	pathway_relab	0.9487241798189353
Blautia_SGB4815.t__SGB4815	POLYAMSYN.PWY..superpathway.of.polyamine.biosynthesis.I	-0.39230798875818107	0.029045117210769772	species_relab	pathway_relab	0.08544496903073939
Blautia_SGB4815.t__SGB4815	FUC.RHAMCAT.PWY..superpathway.of.fucose.and.rhamnose.degradation	-0.6294400710404325	1.4850003121268468e-4	species_relab	pathway_relab	0.0012818449296205263
Blautia_SGB4815.t__SGB4815	SULFATE.CYS.PWY..superpathway.of.sulfate.assimilation.and.cysteine.biosynthesis	-0.28497451993568823	0.12021105735979076	species_relab	pathway_relab	0.25429673632184513
