measure1	measure2	rho	p	type1	type2	Padj
Ruminococcus_gnavus.t__SGB4571	plasma_untarg_glucuronide of C10H18O2 (8)*	0.07404887410020218	0.6921873935001626	species_relab	plasma_untarg_metabo	0.8494818286685454
Ruminococcus_gnavus.t__SGB4571	plasma_untarg_glycine conjugate of C10H14O2 (1)*	-0.14436563872545635	0.4384373335574797	species_relab	plasma_untarg_metabo	0.6777009937040676
Ruminococcus_gnavus.t__SGB4571	plasma_untarg_ascorbic acid 3-sulfate*	0.23976731755391245	0.1938905140896789	species_relab	plasma_untarg_metabo	0.43188800947703204
Ruminococcus_gnavus.t__SGB4571	plasma_untarg_4-ethylcatechol sulfate	0.10341669952237868	0.5798349740903255	species_relab	plasma_untarg_metabo	0.7790319064623631
Ruminococcus_gnavus.t__SGB4571	plasma_untarg_4-allylcatechol sulfate	0.03964656431993827	0.832298565584978	species_relab	plasma_untarg_metabo	0.9227289345424735
Ruminococcus_gnavus.t__SGB4571	feces_untarg_alpha-ketoglutarate	-0.3501418027139572	0.05348044936627771	species_relab	feces_untarg_metabo	0.19563008295969
Ruminococcus_gnavus.t__SGB4571	feces_untarg_5,6-dihydrothymine	0.16956252422386642	0.36181313989798924	species_relab	feces_untarg_metabo	0.6140231003388157
Ruminococcus_gnavus.t__SGB4571	feces_untarg_hypoxanthine	-0.31876972771007656	0.08049480825958172	species_relab	feces_untarg_metabo	0.2549994460868449
Ruminococcus_gnavus.t__SGB4571	feces_untarg_3-(4-hydroxyphenyl)lactate (HPLA)	0.06397990538402737	0.7323984120427419	species_relab	feces_untarg_metabo	0.8738729291225881
Ruminococcus_gnavus.t__SGB4571	feces_untarg_creatinine	0.470094976936411	0.007618586962849209	species_relab	feces_untarg_metabo	0.05195195478851775
Ruminococcus_gnavus.t__SGB4571	feces_untarg_deoxycholate	-0.15596342344525452	0.40212763977067645	species_relab	feces_untarg_metabo	0.6472280737764018
Ruminococcus_gnavus.t__SGB4571	feces_untarg_sphinganine	0.07195117228433243	0.700501400831398	species_relab	feces_untarg_metabo	0.85429484663109
Ruminococcus_gnavus.t__SGB4571	feces_untarg_glycocholate	0.2917903225874822	0.1112185881734799	species_relab	feces_untarg_metabo	0.3103330030642408
Ruminococcus_gnavus.t__SGB4571	feces_untarg_guanidinoacetate	0.16173281000355771	0.38472230674169894	species_relab	feces_untarg_metabo	0.63449082324272
Ruminococcus_gnavus.t__SGB4571	feces_untarg_proline	-0.20116960414190901	0.2778426743291506	species_relab	feces_untarg_metabo	0.5300511149473045
Ruminococcus_gnavus.t__SGB4571	feces_untarg_2'-deoxyuridine	-0.22594530948048644	0.22163416917576986	species_relab	feces_untarg_metabo	0.4667300307370919
Ruminococcus_gnavus.t__SGB4571	feces_untarg_betaine	0.1831293685254292	0.32408763729638157	species_relab	feces_untarg_metabo	0.5765758495979811
Ruminococcus_gnavus.t__SGB4571	feces_untarg_heptanoate (7:0)	-0.38550361409046124	0.032213364228528746	species_relab	feces_untarg_metabo	0.1397069040604784
Ruminococcus_gnavus.t__SGB4571	feces_untarg_caproate (6:0)	-0.35639953851627054	0.04907168663941328	species_relab	feces_untarg_metabo	0.18403710794051195
Ruminococcus_gnavus.t__SGB4571	feces_untarg_xanthine	-0.377796097038142	0.03613492934474245	species_relab	feces_untarg_metabo	0.1505660209116134
Ruminococcus_gnavus.t__SGB4571	feces_untarg_bilirubin	0.14193724320482337	0.446259368068201	species_relab	feces_untarg_metabo	0.6837730114886234
Ruminococcus_gnavus.t__SGB4571	feces_untarg_urate	-0.29202959219762037	0.11091231189675732	species_relab	feces_untarg_metabo	0.3098219318864324
Ruminococcus_gnavus.t__SGB4571	feces_untarg_N-acetylglucosaminylasparagine	-0.41429483429475533	0.020496900902884595	species_relab	feces_untarg_metabo	0.1021900963290918
Ruminococcus_gnavus.t__SGB4571	feces_untarg_creatine	0.22634202593234604	0.2208022156310472	species_relab	feces_untarg_metabo	0.46575756549499603
Ruminococcus_gnavus.t__SGB4571	feces_untarg_glycerol	-0.35891678069531424	0.04738184864846863	species_relab	feces_untarg_metabo	0.1795459676042894
Ruminococcus_gnavus.t__SGB4571	feces_untarg_glycochenodeoxycholate	0.41723289117649326	0.01953130069475821	species_relab	feces_untarg_metabo	0.09933341736459682
Ruminococcus_gnavus.t__SGB4571	feces_untarg_ethylmalonate	-0.22382478375330236	0.2261171795754192	species_relab	feces_untarg_metabo	0.47129009827232005
Ruminococcus_gnavus.t__SGB4571	feces_untarg_3-phenylpropionate (hydrocinnamate)	-0.21775174075782586	0.2392937164388918	species_relab	feces_untarg_metabo	0.48784416195926783
Ruminococcus_gnavus.t__SGB4571	feces_untarg_methionine sulfoxide	-0.6278421534898162	1.5617084245879922e-4	species_relab	feces_untarg_metabo	0.0037473556619553585
Ruminococcus_gnavus.t__SGB4571	feces_untarg_glucuronate	0.07488795482655008	0.6888715391086335	species_relab	feces_untarg_metabo	0.8468711422407799
Ruminococcus_gnavus.t__SGB4571	feces_untarg_indolelactate	-0.05139369448880887	0.7836463702029093	species_relab	feces_untarg_metabo	0.8981195903976414
Ruminococcus_gnavus.t__SGB4571	feces_untarg_1-stearoyl-GPI (18:0)	-0.006083335266022275	0.9740901251174854	species_relab	feces_untarg_metabo	0.989721976015191
Ruminococcus_gnavus.t__SGB4571	feces_untarg_alpha-hydroxyisocaproate	0.2452213422751738	0.1836385810931004	species_relab	feces_untarg_metabo	0.4191148299020856
Ruminococcus_gnavus.t__SGB4571	feces_untarg_phenyllactate (PLA)	0.004824714176500425	0.9794495194119892	species_relab	feces_untarg_metabo	0.9912410690305716
Ruminococcus_gnavus.t__SGB4571	feces_untarg_palmitoylcarnitine (C16)	0.31318688110935367	0.08624368176110792	species_relab	feces_untarg_metabo	0.26613562801449353
Ruminococcus_gnavus.t__SGB4571	feces_untarg_N-acetylaspartate (NAA)	-0.33366202127693856	0.06659785601868703	species_relab	feces_untarg_metabo	0.22624840320084497
Ruminococcus_gnavus.t__SGB4571	feces_untarg_erythritol	0.27205208673113	0.13872252949486003	species_relab	feces_untarg_metabo	0.3542765398694053
Ruminococcus_gnavus.t__SGB4571	feces_untarg_adipate	-0.3275725319018402	0.07203464145695154	species_relab	feces_untarg_metabo	0.23811874394868707
Ruminococcus_gnavus.t__SGB4571	feces_untarg_5-hydroxyhexanoate	-0.15642184637336015	0.4007285210624222	species_relab	feces_untarg_metabo	0.6459140581287977
Ruminococcus_gnavus.t__SGB4571	feces_untarg_prolylhydroxyproline	0.10014133162749254	0.5919577177763178	species_relab	feces_untarg_metabo	0.7860784402304986
Ruminococcus_gnavus.t__SGB4571	feces_untarg_sebacate (C10-DC)	-0.4126154007609718	0.02106633017600407	species_relab	feces_untarg_metabo	0.10425451305391199
Ruminococcus_gnavus.t__SGB4571	feces_untarg_decanoylcarnitine (C10)	0.23672064689591835	0.19978739606717683	species_relab	feces_untarg_metabo	0.4398643763806216
Ruminococcus_gnavus.t__SGB4571	feces_untarg_1-palmitoyl-GPC (16:0)	0.16215235036673167	0.38347389289117895	species_relab	feces_untarg_metabo	0.6334474913370646
Ruminococcus_gnavus.t__SGB4571	feces_untarg_myristoylcarnitine (C14)	0.32683122907266754	0.07271931865542462	species_relab	feces_untarg_metabo	0.23944804108129022
Ruminococcus_gnavus.t__SGB4571	feces_untarg_1-stearoyl-GPC (18:0)	0.055169557757374435	0.768167566377845	species_relab	feces_untarg_metabo	0.8911345768306314
Ruminococcus_gnavus.t__SGB4571	feces_untarg_p-cresol sulfate	0.15622689983010843	0.40132316415935965	species_relab	feces_untarg_metabo	0.6465101977159501
Ruminococcus_gnavus.t__SGB4571	feces_untarg_laurylcarnitine (C12)	0.06092890558828382	0.7447271999348359	species_relab	feces_untarg_metabo	0.8788212426471076
Ruminococcus_gnavus.t__SGB4571	feces_untarg_7-methylxanthine	0.2744461506613549	0.1351451044064783	species_relab	feces_untarg_metabo	0.3488030572422395
Ruminococcus_gnavus.t__SGB4571	feces_untarg_7-methylguanine	0.037407167296632945	0.8416486519860858	species_relab	feces_untarg_metabo	0.9269624968202292
Ruminococcus_gnavus.t__SGB4571	feces_untarg_oleoylcarnitine (C18:1)	0.28572820198116844	0.11919098903527764	species_relab	feces_untarg_metabo	0.32382631460974487
Ruminococcus_gnavus.t__SGB4571	feces_untarg_2-methylbutyrylcarnitine (C5)	0.2463106091369044	0.1816375425654882	species_relab	feces_untarg_metabo	0.41643628367252117
Ruminococcus_gnavus.t__SGB4571	feces_untarg_phenol sulfate	0.3796145073145396	0.03517668442405656	species_relab	feces_untarg_metabo	0.1477215291666889
Ruminococcus_gnavus.t__SGB4571	feces_untarg_2-hydroxy-3-methylvalerate	0.3094110178407881	0.09030636828620513	species_relab	feces_untarg_metabo	0.27370335891394343
Ruminococcus_gnavus.t__SGB4571	feces_untarg_2-palmitoyl-GPC (16:0)*	0.002293196690505948	0.9902315217806439	species_relab	feces_untarg_metabo	0.9957930386432441
Ruminococcus_gnavus.t__SGB4571	feces_untarg_gulonate*	0.4291269406363821	0.015998225692475946	species_relab	feces_untarg_metabo	0.0864866486683474
Ruminococcus_gnavus.t__SGB4571	feces_untarg_hexadecanedioate (C16)	-0.25361214953865274	0.16861901505369728	species_relab	feces_untarg_metabo	0.3990862486966696
Ruminococcus_gnavus.t__SGB4571	feces_untarg_undecanedioate (C11-DC)	-0.4273018598926681	0.016502941081048494	species_relab	feces_untarg_metabo	0.08833746605787511
Ruminococcus_gnavus.t__SGB4571	feces_untarg_dimethylarginine (ADMA + SDMA)	0.17851442453051575	0.3366380367060765	species_relab	feces_untarg_metabo	0.5896181685961244
Ruminococcus_gnavus.t__SGB4571	feces_untarg_N-methylproline	0.05894542102593998	0.7527758399412275	species_relab	feces_untarg_metabo	0.8826298940168854
Ruminococcus_gnavus.t__SGB4571	feces_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate	0.2747299750172076	0.13472550782437334	species_relab	feces_untarg_metabo	0.34808700250516994
Ruminococcus_gnavus.t__SGB4571	feces_untarg_glycocholenate sulfate*	0.2554968565841896	0.16536915701146038	species_relab	feces_untarg_metabo	0.39450312465395426
Ruminococcus_gnavus.t__SGB4571	feces_untarg_21-hydroxypregnenolone disulfate	0.1911310228803212	0.3030215543014532	species_relab	feces_untarg_metabo	0.5556959310618379
Ruminococcus_gnavus.t__SGB4571	feces_untarg_phenylalanylphenylalanine	0.25297757780110797	0.1697233711659334	species_relab	feces_untarg_metabo	0.40053507237202157
Ruminococcus_gnavus.t__SGB4571	feces_untarg_(12 or 13)-methylmyristate (a15:0 or i15:0)	-0.25497381117033774	0.16626654935168678	species_relab	feces_untarg_metabo	0.3957588372741611
Ruminococcus_gnavus.t__SGB4571	feces_untarg_1-methyl-5-imidazoleacetate	-0.2074627095895183	0.26276768903780406	species_relab	feces_untarg_metabo	0.5137955629088065
Ruminococcus_gnavus.t__SGB4571	feces_untarg_linoleoylcarnitine (C18:2)*	0.28684543800775647	0.1176907088405651	species_relab	feces_untarg_metabo	0.3210083647207177
Ruminococcus_gnavus.t__SGB4571	feces_untarg_isoleucylalanine	0.16173281000355771	0.38472230674169894	species_relab	feces_untarg_metabo	0.63449082324272
Ruminococcus_gnavus.t__SGB4571	feces_untarg_2-O-methylascorbic acid	0.31426992183454155	0.08510457725024535	species_relab	feces_untarg_metabo	0.2641982034235836
Ruminococcus_gnavus.t__SGB4571	feces_untarg_indolin-2-one	-0.37124886948875224	0.03976099992926711	species_relab	feces_untarg_metabo	0.16052137931339183
Ruminococcus_gnavus.t__SGB4571	feces_untarg_N-acetylglucosamine/N-acetylgalactosamine	-0.3068937756617444	0.09309476776266754	species_relab	feces_untarg_metabo	0.27877195665596055
Ruminococcus_gnavus.t__SGB4571	feces_untarg_adipoylcarnitine (C6-DC)	0.2795406765726751	0.12775787213192535	species_relab	feces_untarg_metabo	0.33772158065474156
Ruminococcus_gnavus.t__SGB4571	feces_untarg_glycochenodeoxycholate 3-sulfate	0.14088729498673144	0.44966447608433646	species_relab	feces_untarg_metabo	0.6871599538887097
Ruminococcus_gnavus.t__SGB4571	feces_untarg_2-hydroxylaurate	-0.13697992857629468	0.46245826819429137	species_relab	feces_untarg_metabo	0.6966161161308217
Ruminococcus_gnavus.t__SGB4571	feces_untarg_isoleucylleucine/leucylisoleucine	0.14411211475025182	0.4392504445047558	species_relab	feces_untarg_metabo	0.6782994514665754
Ruminococcus_gnavus.t__SGB4571	feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	0.2674507257500026	0.14579140363062443	species_relab	feces_untarg_metabo	0.36501337369627296
Ruminococcus_gnavus.t__SGB4571	feces_untarg_(S)-3-hydroxybutyrylcarnitine	0.4086218013338527	0.022472960437807936	species_relab	feces_untarg_metabo	0.10938724360105159
Ruminococcus_gnavus.t__SGB4571	B.cells__PS.ATP	-0.42023031949290335	0.06506622418118156	species_relab	SCENITH_measure	0.2226857562807851
Ruminococcus_gnavus.t__SGB4571	Mono.classical__PS.ATP	-0.006465081838352359	0.9784189207393288	species_relab	SCENITH_measure	0.9912410690305716
Ruminococcus_gnavus.t__SGB4571	Mono.intermediate__PS.ATP	0.07111590022187596	0.7657498690898407	species_relab	SCENITH_measure	0.8895260341375638
Ruminococcus_gnavus.t__SGB4571	CD4.Effector.memory__PS.ATP	0.13576671860539954	0.5681857679729417	species_relab	SCENITH_measure	0.7709588111364352
Ruminococcus_gnavus.t__SGB4571	CD4.central.memory__PS.ATP	0.25213819169574203	0.28352294467272343	species_relab	SCENITH_measure	0.5358644289482979
Ruminococcus_gnavus.t__SGB4571	CD4.naive__PS.ATP	0.09697622757528539	0.684208695465766	species_relab	SCENITH_measure	0.8440209616143204
Ruminococcus_gnavus.t__SGB4571	CD8.central.memory__PS.ATP	0.2392080280190373	0.3097564183677103	species_relab	SCENITH_measure	0.5611460644811265
Ruminococcus_gnavus.t__SGB4571	CD8.EMRA__PS.ATP	-0.20102763744734675	0.3954023230853383	species_relab	SCENITH_measure	0.6428361114716975
Ruminococcus_gnavus.t__SGB4571	Mono.classical__Mitochondrial.dependence	-0.07111590022187596	0.7657498690898402	species_relab	SCENITH_measure	0.8895260341375638
Ruminococcus_gnavus.t__SGB4571	Mono.intermediate__Mitochondrial.dependence	0.3707635675423254	0.10754926885342943	species_relab	SCENITH_measure	0.3045129546670815
Ruminococcus_gnavus.t__SGB4571	CD4.naive__Mitochondrial.dependence	-0.045814304804696435	0.8479026249235735	species_relab	SCENITH_measure	0.9304974458959597
Ruminococcus_gnavus.t__SGB4571	CD8.naive__Mitochondrial.dependence	-0.3307228874133769	0.15437368532827742	species_relab	SCENITH_measure	0.37753292432323626
Ruminococcus_gnavus.t__SGB4571	Mono.classical__Glucose.dependence	-0.3436924124099799	0.13788727653934604	species_relab	SCENITH_measure	0.3527699391650927
Ruminococcus_gnavus.t__SGB4571	Mono.intermediate__Glucose.dependence	-0.05836286248471357	0.8069145170008184	species_relab	SCENITH_measure	0.9096009460862402
Ruminococcus_gnavus.t__SGB4571	CD4.naive__Glucose.dependence	0.6634716471810034	0.0014266822107851743	species_relab	SCENITH_measure	0.01659270148326235
Odoribacter_splanchnicus.t__SGB1790	targeted_metabo__feces__DCA	0.32367401927985134	0.07569199978701287	species_relab	targeted_metabo__feces	0.24483151344989446
Odoribacter_splanchnicus.t__SGB1790	targeted_metabo__feces__GCA	-0.0778725295202228	0.677123370194006	species_relab	targeted_metabo__feces	0.8397097258066852
Odoribacter_splanchnicus.t__SGB1790	targeted_metabo__feces__GCDCA	-0.15009471974486244	0.42028277304478157	species_relab	targeted_metabo__feces	0.6635141771437847
Odoribacter_splanchnicus.t__SGB1790	targeted_metabo__feces__Indole.3.Lactic.acid	-0.5021740480606683	0.003993784758694018	species_relab	targeted_metabo__feces	0.03358516071930993
Odoribacter_splanchnicus.t__SGB1790	targeted_metabo__feces__Kynurenine	-0.006861472902622283	0.9707772398739446	species_relab	targeted_metabo__feces	0.988152866474985
Odoribacter_splanchnicus.t__SGB1790	targeted_metabo__feces__LCA	0.03489385767263487	0.852167587481406	species_relab	targeted_metabo__feces	0.9327373387253663
Odoribacter_splanchnicus.t__SGB1790	targeted_metabo__feces__Valeric.Acid	0.3243000426668696	0.07509522550570433	species_relab	targeted_metabo__feces	0.24411708055560138
Odoribacter_splanchnicus.t__SGB1790	targeted_metabo__plasma__Butyric.Acid	-0.13208335337547897	0.47875863132054663	species_relab	targeted_metabo__plasma	0.7085993799253967
Odoribacter_splanchnicus.t__SGB1790	targeted_metabo__plasma__CDCA	0.32034501614117783	0.07892724300485003	species_relab	targeted_metabo__plasma	0.25201637687131495
Odoribacter_splanchnicus.t__SGB1790	targeted_metabo__plasma__DCA	0.05231972497678433	0.7798424332940468	species_relab	targeted_metabo__plasma	0.8957813210265194
Odoribacter_splanchnicus.t__SGB1790	targeted_metabo__plasma__GCDCA	0.24443997215591884	0.1850834895244136	species_relab	targeted_metabo__plasma	0.42072587651628507
Odoribacter_splanchnicus.t__SGB1790	targeted_metabo__plasma__GDCA	-0.0034609328512757494	0.9852576863081319	species_relab	targeted_metabo__plasma	0.9932005278030801
Odoribacter_splanchnicus.t__SGB1790	targeted_metabo__plasma__GLCA	0.006229679132296349	0.973467038862027	species_relab	targeted_metabo__plasma	0.9894755488931701
Odoribacter_splanchnicus.t__SGB1790	targeted_metabo__plasma__GUDCA	0.23674800428976853	0.19973389966383948	species_relab	targeted_metabo__plasma	0.4398643763806216
Odoribacter_splanchnicus.t__SGB1790	targeted_metabo__plasma__Indole.3.Acetic.acid	-0.3452178554131836	0.05716499433388403	species_relab	targeted_metabo__plasma	0.20484970913665954
Odoribacter_splanchnicus.t__SGB1790	targeted_metabo__plasma__Indole.3.Lactic.acid	-0.30147596565896656	0.09931762697096119	species_relab	targeted_metabo__plasma	0.29002936846234273
Odoribacter_splanchnicus.t__SGB1790	targeted_metabo__plasma__Indole.3.Sulfate	-0.1651041917193487	0.37475680860825866	species_relab	targeted_metabo__plasma	0.6252261598492967
Odoribacter_splanchnicus.t__SGB1790	targeted_metabo__plasma__Indole.3.propionic.acid	0.10003742436075462	0.5923440945540848	species_relab	targeted_metabo__plasma	0.7860784402304986
Odoribacter_splanchnicus.t__SGB1790	targeted_metabo__plasma__Kynurenic.acid	-0.31391238529496945	0.08547934052873368	species_relab	targeted_metabo__plasma	0.2647492436191487
Odoribacter_splanchnicus.t__SGB1790	targeted_metabo__plasma__Propionic.Acid	-0.30833743856158885	0.09148770467823367	species_relab	targeted_metabo__plasma	0.27588832692962856
Odoribacter_splanchnicus.t__SGB1790	targeted_metabo__plasma__UDCA	0.14743573946434693	0.4286561003041509	species_relab	targeted_metabo__plasma	0.6694883329187871
Odoribacter_splanchnicus.t__SGB1790	targeted_metabo__plasma__Xanthurenic.acid	-0.31129497835557807	0.08826145204647545	species_relab	targeted_metabo__plasma	0.2695917998178795
Odoribacter_splanchnicus.t__SGB1790	plasma_untarg_2-hydroxyphenylacetate	0.3190584899719362	0.08020568384025498	species_relab	plasma_untarg_metabo	0.2544839758978744
Odoribacter_splanchnicus.t__SGB1790	plasma_untarg_deoxycholate	-0.43741889754217056	0.013864006169014509	species_relab	plasma_untarg_metabo	0.07829177340661994
Odoribacter_splanchnicus.t__SGB1790	plasma_untarg_guanidinoacetate	0.22042481699674085	0.23343221338841108	species_relab	plasma_untarg_metabo	0.48091049119274376
Odoribacter_splanchnicus.t__SGB1790	plasma_untarg_citrulline	0.1711079805091432	0.35738902108669546	species_relab	plasma_untarg_metabo	0.6093805177028333
Odoribacter_splanchnicus.t__SGB1790	plasma_untarg_proline	0.20284229268377127	0.27378249034844226	species_relab	plasma_untarg_metabo	0.5255857258074432
Odoribacter_splanchnicus.t__SGB1790	plasma_untarg_urea	0.11064125055478431	0.5534935518539426	species_relab	plasma_untarg_metabo	0.7606616278192075
Odoribacter_splanchnicus.t__SGB1790	plasma_untarg_glycerate	-0.24315344598667715	0.18747985223707114	species_relab	plasma_untarg_metabo	0.42384552332809844
Odoribacter_splanchnicus.t__SGB1790	plasma_untarg_hippurate	0.1891193468785267	0.3082346545058242	species_relab	plasma_untarg_metabo	0.5608588494206148
Odoribacter_splanchnicus.t__SGB1790	plasma_untarg_indolelactate	0.18011366369383494	0.3322557937323778	species_relab	plasma_untarg_metabo	0.584598290457982
Odoribacter_splanchnicus.t__SGB1790	plasma_untarg_3-indoxyl sulfate	0.06861472902622283	0.713794975304307	species_relab	plasma_untarg_metabo	0.8629148167192884
Odoribacter_splanchnicus.t__SGB1790	plasma_untarg_isovalerate (C5)	0.46915320971679864	0.007757425014716741	species_relab	plasma_untarg_metabo	0.0524949513937067
Odoribacter_splanchnicus.t__SGB1790	plasma_untarg_1-methylguanidine	-0.13680061599603177	0.46304996363135387	species_relab	plasma_untarg_metabo	0.6967206179242463
Odoribacter_splanchnicus.t__SGB1790	plasma_untarg_tartronate (hydroxymalonate)	-0.22128250110956862	0.23157210154447855	species_relab	plasma_untarg_metabo	0.47879321642122236
Odoribacter_splanchnicus.t__SGB1790	plasma_untarg_oxalate (ethanedioate)	0.14795050946279298	0.4270279182194968	species_relab	plasma_untarg_metabo	0.6692819034328462
Odoribacter_splanchnicus.t__SGB1790	plasma_untarg_threonate	0.23586313102764098	0.20146926419986255	species_relab	plasma_untarg_metabo	0.442502643123678
Odoribacter_splanchnicus.t__SGB1790	plasma_untarg_isobutyrylcarnitine (C4)	0.13765830010885954	0.4602233979463273	species_relab	plasma_untarg_metabo	0.6949141817580518
Odoribacter_splanchnicus.t__SGB1790	plasma_untarg_glycolithocholate	-0.27277110190747994	0.13764093380626655	species_relab	plasma_untarg_metabo	0.3522739994136484
Odoribacter_splanchnicus.t__SGB1790	plasma_untarg_indolepropionate	-0.3765233255313978	0.03681808995178079	species_relab	plasma_untarg_metabo	0.15245203350663325
Odoribacter_splanchnicus.t__SGB1790	plasma_untarg_propionylcarnitine (C3)	-0.13808714216527343	0.4588135519003532	species_relab	plasma_untarg_metabo	0.6942378374188584
Odoribacter_splanchnicus.t__SGB1790	plasma_untarg_glycylleucine	-0.2268749946896329	0.21968786957988562	species_relab	plasma_untarg_metabo	0.4642826149886896
Odoribacter_splanchnicus.t__SGB1790	plasma_untarg_p-cresol sulfate	0.24658418243798833	0.18113739141958804	species_relab	plasma_untarg_metabo	0.41595277336137176
Odoribacter_splanchnicus.t__SGB1790	plasma_untarg_phenylacetylglutamine	0.02873241777973081	0.8780570612544496	species_relab	plasma_untarg_metabo	0.9455999121201765
Odoribacter_splanchnicus.t__SGB1790	plasma_untarg_homostachydrine*	0.38081174609553675	0.03455706586186949	species_relab	plasma_untarg_metabo	0.1462174968329459
Odoribacter_splanchnicus.t__SGB1790	plasma_untarg_catechol sulfate	0.20841723941715184	0.2605288028842683	species_relab	plasma_untarg_metabo	0.511665232191066
Odoribacter_splanchnicus.t__SGB1790	plasma_untarg_glycolithocholate sulfate*	-0.2298593422378465	0.21351876505824813	species_relab	plasma_untarg_metabo	0.4566620395360301
Odoribacter_splanchnicus.t__SGB1790	plasma_untarg_taurolithocholate 3-sulfate	-0.12650840664209836	0.4976727173109742	species_relab	plasma_untarg_metabo	0.7222711788293168
Odoribacter_splanchnicus.t__SGB1790	plasma_untarg_3-hydroxyhippurate	0.1633888234936931	0.3798082490185428	species_relab	plasma_untarg_metabo	0.6302270514468302
Odoribacter_splanchnicus.t__SGB1790	plasma_untarg_isoursodeoxycholate	-0.14923703563203466	0.42297368783691436	species_relab	plasma_untarg_metabo	0.6661430246055511
Odoribacter_splanchnicus.t__SGB1790	plasma_untarg_4-hydroxy-2-oxoglutaric acid	-0.41674253459738264	0.01968978990054843	species_relab	plasma_untarg_metabo	0.099768144275683
Odoribacter_splanchnicus.t__SGB1790	plasma_untarg_glycoursodeoxycholate	-0.04031115330290592	0.8295279870235248	species_relab	plasma_untarg_metabo	0.9209504670132793
Odoribacter_splanchnicus.t__SGB1790	plasma_untarg_2-O-methylascorbic acid	-0.05489178322097826	0.7693033773349763	species_relab	plasma_untarg_metabo	0.8916996188409743
Odoribacter_splanchnicus.t__SGB1790	plasma_untarg_trimethylamine N-oxide	0.08919914773408968	0.6332311582360164	species_relab	plasma_untarg_metabo	0.8118097270387269
Odoribacter_splanchnicus.t__SGB1790	plasma_untarg_4-methylcatechol sulfate	0.29847407126406933	0.10289821023895146	species_relab	plasma_untarg_metabo	0.29667887706178325
Odoribacter_splanchnicus.t__SGB1790	plasma_untarg_3-methyl catechol sulfate (1)	-0.24229576187384938	0.18908942829207004	species_relab	plasma_untarg_metabo	0.42528740806422793
Odoribacter_splanchnicus.t__SGB1790	plasma_untarg_guaiacol sulfate	0.0703300972518784	0.7069497726856455	species_relab	plasma_untarg_metabo	0.85837808783464975
Odoribacter_splanchnicus.t__SGB1790	plasma_untarg_2-piperidinone	0.36751764234670603	0.04195477808701902	species_relab	plasma_untarg_metabo	0.1662801717410545
Odoribacter_splanchnicus.t__SGB1790	plasma_untarg_2-aminophenol sulfate	0.35122164420297813	0.0526980989764507	species_relab	plasma_untarg_metabo	0.19383844857184274
Odoribacter_splanchnicus.t__SGB1790	plasma_untarg_N-formylphenylalanine	-0.36837532645953386	0.04144211221683342	species_relab	plasma_untarg_metabo	0.1648513343507786
Odoribacter_splanchnicus.t__SGB1790	plasma_untarg_3-hydroxypyridine sulfate	-0.047601468261942094	0.7992743029172633	species_relab	plasma_untarg_metabo	0.9051606445474719
Odoribacter_splanchnicus.t__SGB1790	plasma_untarg_4-methylguaiacol sulfate	0.2792890455902635	0.1281156103815373	species_relab	plasma_untarg_metabo	0.33825881550178477
Odoribacter_splanchnicus.t__SGB1790	plasma_untarg_p-cresol glucuronide*	0.04812763627493639	0.7971012383965462	species_relab	plasma_untarg_metabo	0.9041580410126431
Odoribacter_splanchnicus.t__SGB1790	plasma_untarg_acesulfame	-0.2804874851631595	0.12641840600590476	species_relab	plasma_untarg_metabo	0.33535384628709686
Odoribacter_splanchnicus.t__SGB1790	plasma_untarg_6-hydroxyindole sulfate	0.034736206569525314	0.8528282537625417	species_relab	plasma_untarg_metabo	0.9328518557320016
Odoribacter_splanchnicus.t__SGB1790	plasma_untarg_1,2,3-benzenetriol sulfate (2)	0.013938774861624367	0.9406745702725523	species_relab	plasma_untarg_metabo	0.9740240935245699
Odoribacter_splanchnicus.t__SGB1790	plasma_untarg_adipoylcarnitine (C6-DC)	-0.0017153682256555707	0.9926928588920934	species_relab	plasma_untarg_metabo	0.9971008649012434
Odoribacter_splanchnicus.t__SGB1790	plasma_untarg_ascorbic acid 2-sulfate	0.32935069932586963	0.07041268183410503	species_relab	plasma_untarg_metabo	0.23490417789398169
Odoribacter_splanchnicus.t__SGB1790	plasma_untarg_glucuronide of C10H18O2 (8)*	0.0703300972518784	0.7069497726856455	species_relab	plasma_untarg_metabo	0.85837808783464975
Odoribacter_splanchnicus.t__SGB1790	plasma_untarg_glycine conjugate of C10H14O2 (1)*	-0.017802340807524897	0.9242724480703747	species_relab	plasma_untarg_metabo	0.967534078090785
Odoribacter_splanchnicus.t__SGB1790	plasma_untarg_ascorbic acid 3-sulfate*	0.15609850853465695	0.40171506846391036	species_relab	plasma_untarg_metabo	0.6469862206652355
Odoribacter_splanchnicus.t__SGB1790	plasma_untarg_4-ethylcatechol sulfate	-0.15781387676031253	0.3964970215561071	species_relab	plasma_untarg_metabo	0.6435870541734573
Odoribacter_splanchnicus.t__SGB1790	plasma_untarg_4-allylcatechol sulfate	0.5128950994710156	0.003173632876467977	species_relab	plasma_untarg_metabo	0.028702415574597177
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_alpha-ketoglutarate	0.04760627721970169	0.7992544353125014	species_relab	feces_untarg_metabo	0.9051606445474719
