measure1	measure2	rho	p	type1	type2	Padj
plasma_untarg_3-methyl catechol sulfate (1)	Mono.classical__PS.ATP	0.35473087907044937	0.04280476669980147	plasma_untarg_metabo	SCENITH_measure	0.1544802442969436
plasma_untarg_3-methyl catechol sulfate (1)	Mono.intermediate__PS.ATP	0.3696397341004448	0.03424481099915872	plasma_untarg_metabo	SCENITH_measure	0.14503684658467222
plasma_untarg_3-methyl catechol sulfate (1)	Mono.classical__Mitochondrial.dependence	0.3520161059106637	0.04453417388098562	plasma_untarg_metabo	SCENITH_measure	0.15641270826492512
plasma_untarg_3-methyl catechol sulfate (1)	Mono.intermediate__Mitochondrial.dependence	0.39367327753294307	0.02340937591894024	plasma_untarg_metabo	SCENITH_measure	0.12813114922331528
plasma_untarg_3-methyl catechol sulfate (1)	Mono.classical__Glucose.dependence	-0.25052303982780155	0.15966631783982915	plasma_untarg_metabo	SCENITH_measure	0.2910373388472835
plasma_untarg_3-methyl catechol sulfate (1)	Mono.intermediate__Glucose.dependence	-0.17989974986585083	0.3164395761638384	plasma_untarg_metabo	SCENITH_measure	0.44673822517247774
plasma_untarg_guaiacol sulfate	Mono.classical__PS.ATP	0.3898646621627256	0.02490781556623096	plasma_untarg_metabo	SCENITH_measure	0.13114374916070037
plasma_untarg_guaiacol sulfate	Mono.intermediate__PS.ATP	0.3994314086250055	0.02128570125678549	plasma_untarg_metabo	SCENITH_measure	0.12484457204185155
plasma_untarg_guaiacol sulfate	Mono.classical__Mitochondrial.dependence	0.3817375292936055	0.028370015264918	plasma_untarg_metabo	SCENITH_measure	0.13475005084978062
plasma_untarg_guaiacol sulfate	Mono.intermediate__Mitochondrial.dependence	0.4519802790806201	0.00827561979536881	plasma_untarg_metabo	SCENITH_measure	0.10165702024058078
plasma_untarg_guaiacol sulfate	Mono.classical__Glucose.dependence	-0.3629133643130299	0.03791631374723128	plasma_untarg_metabo	SCENITH_measure	0.1530826872785412
plasma_untarg_guaiacol sulfate	Mono.intermediate__Glucose.dependence	-0.37213030466503255	0.03296091216934349	plasma_untarg_metabo	SCENITH_measure	0.14416681833302242
plasma_untarg_2-piperidinone	Mono.classical__PS.ATP	0.05280748663101604	0.7698219796399697	plasma_untarg_metabo	SCENITH_measure	0.8191209241489332
plasma_untarg_2-piperidinone	Mono.intermediate__PS.ATP	0.12634745594376157	0.48352740876402533	plasma_untarg_metabo	SCENITH_measure	0.5909019535673521
plasma_untarg_2-piperidinone	Mono.classical__Mitochondrial.dependence	0.01304566437095349	0.9425581791904902	plasma_untarg_metabo	SCENITH_measure	0.9547130912316336
plasma_untarg_2-piperidinone	Mono.intermediate__Mitochondrial.dependence	-0.00937004000582019	0.9587260231158964	plasma_untarg_metabo	SCENITH_measure	0.9665569241215105
plasma_untarg_2-piperidinone	Mono.classical__Glucose.dependence	-0.07110000021306578	0.6941806651726081	plasma_untarg_metabo	SCENITH_measure	0.7526203401367991
plasma_untarg_2-piperidinone	Mono.intermediate__Glucose.dependence	0.03097795939028616	0.8641183708914489	plasma_untarg_metabo	SCENITH_measure	0.9006010524128009
plasma_untarg_2-aminophenol sulfate	Mono.classical__PS.ATP	0.2550346795901854	0.15203402737951602	plasma_untarg_metabo	SCENITH_measure	0.2843233758785754
plasma_untarg_2-aminophenol sulfate	Mono.intermediate__PS.ATP	0.32090924285475514	0.06862182925951428	plasma_untarg_metabo	SCENITH_measure	0.18095235867424725
plasma_untarg_2-aminophenol sulfate	Mono.classical__Mitochondrial.dependence	0.49753296689911175	0.00321912037662722	plasma_untarg_metabo	SCENITH_measure	0.07113313031265583
plasma_untarg_2-aminophenol sulfate	Mono.intermediate__Mitochondrial.dependence	0.4759039409436764	0.00512019308374909	plasma_untarg_metabo	SCENITH_measure	0.09028258825222883
plasma_untarg_2-aminophenol sulfate	Mono.classical__Glucose.dependence	-0.42061255925943697	0.0147960290055165	plasma_untarg_metabo	SCENITH_measure	0.11601871720553553
plasma_untarg_2-aminophenol sulfate	Mono.intermediate__Glucose.dependence	-0.4004863827786809	0.020914456790489	plasma_untarg_metabo	SCENITH_measure	0.12484457204185155
plasma_untarg_N-formylphenylalanine	Mono.classical__PS.ATP	0.12065508021390374	0.5020871603639451	plasma_untarg_metabo	SCENITH_measure	0.6026960682214576
plasma_untarg_N-formylphenylalanine	Mono.intermediate__PS.ATP	0.13202974893594133	0.4639097583343278	plasma_untarg_metabo	SCENITH_measure	0.5762841270261111
plasma_untarg_N-formylphenylalanine	Mono.classical__Mitochondrial.dependence	-0.2430173119358388	0.17296741050594508	plasma_untarg_metabo	SCENITH_measure	0.3030218178416235
plasma_untarg_N-formylphenylalanine	Mono.intermediate__Mitochondrial.dependence	-0.23056991300036123	0.19672862188120152	plasma_untarg_metabo	SCENITH_measure	0.3268721717410733
plasma_untarg_N-formylphenylalanine	Mono.classical__Glucose.dependence	0.2788792949533663	0.11603609118296372	plasma_untarg_metabo	SCENITH_measure	0.24439563436819814
plasma_untarg_N-formylphenylalanine	Mono.intermediate__Glucose.dependence	0.26657789918559766	0.13371446801996756	plasma_untarg_metabo	SCENITH_measure	0.26558459855000455
plasma_untarg_3-hydroxypyridine sulfate	Mono.classical__PS.ATP	0.3593214686231314	0.0400034840018969	plasma_untarg_metabo	SCENITH_measure	0.1544802442969436
plasma_untarg_3-hydroxypyridine sulfate	Mono.intermediate__PS.ATP	0.38325254888851745	0.02769633941390773	plasma_untarg_metabo	SCENITH_measure	0.13475005084978062
plasma_untarg_3-hydroxypyridine sulfate	Mono.classical__Mitochondrial.dependence	0.3557749606973981	0.04215419276558755	plasma_untarg_metabo	SCENITH_measure	0.1544802442969436
plasma_untarg_3-hydroxypyridine sulfate	Mono.intermediate__Mitochondrial.dependence	0.4162486122002092	0.01597633817595003	plasma_untarg_metabo	SCENITH_measure	0.11601871720553553
plasma_untarg_3-hydroxypyridine sulfate	Mono.classical__Glucose.dependence	-0.2891083939539805	0.10271640899765712	plasma_untarg_metabo	SCENITH_measure	0.23051150164321876
plasma_untarg_3-hydroxypyridine sulfate	Mono.intermediate__Glucose.dependence	-0.23260530448655145	0.1926955725777534	plasma_untarg_metabo	SCENITH_measure	0.322105742084276
plasma_untarg_4-methylguaiacol sulfate	Mono.classical__PS.ATP	0.23900075895274356	0.180400101583516	plasma_untarg_metabo	SCENITH_measure	0.3092573170003131
plasma_untarg_4-methylguaiacol sulfate	Mono.intermediate__PS.ATP	0.254541558156048	0.1528551359382851	plasma_untarg_metabo	SCENITH_measure	0.2846427126882166
plasma_untarg_4-methylguaiacol sulfate	Mono.classical__Mitochondrial.dependence	0.37001899062732546	0.03404672230254929	plasma_untarg_metabo	SCENITH_measure	0.14503684658467222
plasma_untarg_4-methylguaiacol sulfate	Mono.intermediate__Mitochondrial.dependence	0.2607101863537264	0.1428123404089621	plasma_untarg_metabo	SCENITH_measure	0.2748103833259315
plasma_untarg_4-methylguaiacol sulfate	Mono.classical__Glucose.dependence	-0.36734990362942127	0.03546078387947741	plasma_untarg_metabo	SCENITH_measure	0.1487287246207208
plasma_untarg_4-methylguaiacol sulfate	Mono.intermediate__Glucose.dependence	-0.21563700820001355	0.22811903007987264	plasma_untarg_metabo	SCENITH_measure	0.3596621204179014
plasma_untarg_p-cresol glucuronide*	Mono.classical__PS.ATP	0.13135123775481547	0.4662298666565412	plasma_untarg_metabo	SCENITH_measure	0.5762841270261111
plasma_untarg_p-cresol glucuronide*	Mono.intermediate__PS.ATP	0.19473560692525513	0.27749007339822657	plasma_untarg_metabo	SCENITH_measure	0.41053325927408857
plasma_untarg_p-cresol glucuronide*	Mono.classical__Mitochondrial.dependence	0.21531200889052	0.22883784794041043	plasma_untarg_metabo	SCENITH_measure	0.3601382524963836
plasma_untarg_p-cresol glucuronide*	Mono.intermediate__Mitochondrial.dependence	0.14777797339406568	0.4118130513819864	plasma_untarg_metabo	SCENITH_measure	0.5335860268662794
plasma_untarg_p-cresol glucuronide*	Mono.classical__Glucose.dependence	-0.3156748033067977	0.07352375836019237	plasma_untarg_metabo	SCENITH_measure	0.191917000674339
plasma_untarg_p-cresol glucuronide*	Mono.intermediate__Glucose.dependence	-0.354561317448888	0.04291117897137322	plasma_untarg_metabo	SCENITH_measure	0.1544802442969436
plasma_untarg_acesulfame	Mono.classical__PS.ATP	-0.21853257860238695	0.2217822227030815	plasma_untarg_metabo	SCENITH_measure	0.35354214098793807
plasma_untarg_acesulfame	Mono.intermediate__PS.ATP	-0.17595342141584802	0.32734718047272704	plasma_untarg_metabo	SCENITH_measure	0.45397747019010615
plasma_untarg_acesulfame	Mono.classical__Mitochondrial.dependence	-0.35521678575152377	0.042500998767667	plasma_untarg_metabo	SCENITH_measure	0.1544802442969436
plasma_untarg_acesulfame	Mono.intermediate__Mitochondrial.dependence	-0.3640690700829644	0.03726379688005914	plasma_untarg_metabo	SCENITH_measure	0.15186754954892026
plasma_untarg_acesulfame	Mono.classical__Glucose.dependence	0.34512457405014635	0.0491767484135024	plasma_untarg_metabo	SCENITH_measure	0.16094208571691695
plasma_untarg_acesulfame	Mono.intermediate__Glucose.dependence	0.484020745549412	0.00431673841173749	plasma_untarg_metabo	SCENITH_measure	0.07935451037747217
plasma_untarg_6-hydroxyindole sulfate	Mono.classical__PS.ATP	0.13503802169650703	0.4536972553120112	plasma_untarg_metabo	SCENITH_measure	0.5681078675211272
plasma_untarg_6-hydroxyindole sulfate	Mono.intermediate__PS.ATP	0.255390272438576	0.15144390510788808	plasma_untarg_metabo	SCENITH_measure	0.2838341301805104
plasma_untarg_6-hydroxyindole sulfate	Mono.classical__Mitochondrial.dependence	0.2783307637989988	0.11678513750597824	plasma_untarg_metabo	SCENITH_measure	0.24439563436819814
plasma_untarg_6-hydroxyindole sulfate	Mono.intermediate__Mitochondrial.dependence	0.16792180194689846	0.35025298589040055	plasma_untarg_metabo	SCENITH_measure	0.47581537705865734
plasma_untarg_6-hydroxyindole sulfate	Mono.classical__Glucose.dependence	-0.30818151716622233	0.08100957969630221	plasma_untarg_metabo	SCENITH_measure	0.20322439217723362
plasma_untarg_6-hydroxyindole sulfate	Mono.intermediate__Glucose.dependence	-0.33676693111767814	0.0553161798759688	plasma_untarg_metabo	SCENITH_measure	0.16621092973323573
plasma_untarg_1,2,3-benzenetriol sulfate (2)	Mono.classical__PS.ATP	0.43450827302904416	0.0115126220723172	plasma_untarg_metabo	SCENITH_measure	0.11303301671002342
plasma_untarg_1,2,3-benzenetriol sulfate (2)	Mono.intermediate__PS.ATP	0.28328442713876534	0.1101502393291289	plasma_untarg_metabo	SCENITH_measure	0.23784113815930952
plasma_untarg_1,2,3-benzenetriol sulfate (2)	Mono.classical__Mitochondrial.dependence	0.2890947586128898	0.10273335854725206	plasma_untarg_metabo	SCENITH_measure	0.23051150164321876
plasma_untarg_1,2,3-benzenetriol sulfate (2)	Mono.intermediate__Mitochondrial.dependence	0.4499006943309967	0.00861486470469736	plasma_untarg_metabo	SCENITH_measure	0.10165702024058078
plasma_untarg_1,2,3-benzenetriol sulfate (2)	Mono.classical__Glucose.dependence	-0.19687810956967797	0.272133943881925	plasma_untarg_metabo	SCENITH_measure	0.4052012629166093
plasma_untarg_1,2,3-benzenetriol sulfate (2)	Mono.intermediate__Glucose.dependence	-0.4164488887805652	0.01592049861881953	plasma_untarg_metabo	SCENITH_measure	0.11601871720553553
plasma_untarg_adipoylcarnitine (C6-DC)	Mono.classical__PS.ATP	-0.35795454545454547	0.04149995489920801	plasma_untarg_metabo	SCENITH_measure	0.1544802442969436
plasma_untarg_adipoylcarnitine (C6-DC)	Mono.intermediate__PS.ATP	-0.19069106776697348	0.2877859759907283	plasma_untarg_metabo	SCENITH_measure	0.4200119649594413
plasma_untarg_adipoylcarnitine (C6-DC)	Mono.classical__Mitochondrial.dependence	-0.41511973036803296	0.01629415345587333	plasma_untarg_metabo	SCENITH_measure	0.11601871720553553
plasma_untarg_adipoylcarnitine (C6-DC)	Mono.intermediate__Mitochondrial.dependence	-0.4852342145871173	0.00420649132639843	plasma_untarg_metabo	SCENITH_measure	0.07935451037747217
plasma_untarg_adipoylcarnitine (C6-DC)	Mono.classical__Glucose.dependence	0.5378505898470741	0.00124561572426146	plasma_untarg_metabo	SCENITH_measure	0.043048479430476065
plasma_untarg_adipoylcarnitine (C6-DC)	Mono.intermediate__Glucose.dependence	0.25083774684674953	0.15912516434722845	plasma_untarg_metabo	SCENITH_measure	0.2910373388472835
plasma_untarg_ascorbic acid 2-sulfate	Mono.classical__PS.ATP	-0.1106283422459893	0.5384972750129834	plasma_untarg_metabo	SCENITH_measure	0.6255656463214448
plasma_untarg_ascorbic acid 2-sulfate	Mono.intermediate__PS.ATP	-0.10311690518161493	0.5679678860373536	plasma_untarg_metabo	SCENITH_measure	0.6482486836674682
plasma_untarg_ascorbic acid 2-sulfate	Mono.classical__Mitochondrial.dependence	-0.32798138245435643	0.06240878184704907	plasma_untarg_metabo	SCENITH_measure	0.1756390472829003
plasma_untarg_ascorbic acid 2-sulfate	Mono.intermediate__Mitochondrial.dependence	-0.5459721524819874	0.00101393548219764	plasma_untarg_metabo	SCENITH_measure	0.04157649336350556
plasma_untarg_ascorbic acid 2-sulfate	Mono.classical__Glucose.dependence	0.3262235303893607	0.06391012429381594	plasma_untarg_metabo	SCENITH_measure	0.1776578119108468
plasma_untarg_ascorbic acid 2-sulfate	Mono.intermediate__Glucose.dependence	0.5440399462650797	0.00106531272826529	plasma_untarg_metabo	SCENITH_measure	0.04157649336350556
plasma_untarg_glucuronide of C10H18O2 (8)*	Mono.classical__PS.ATP	0.3492647058823529	0.04698593092494283	plasma_untarg_metabo	SCENITH_measure	0.1598261587368134
plasma_untarg_glucuronide of C10H18O2 (8)*	Mono.intermediate__PS.ATP	0.4261719744134815	0.01339895809724787	plasma_untarg_metabo	SCENITH_measure	0.11567884615453629
plasma_untarg_glucuronide of C10H18O2 (8)*	Mono.classical__Mitochondrial.dependence	0.2931929441318138	0.09773358923566652	plasma_untarg_metabo	SCENITH_measure	0.22578027031982853
plasma_untarg_glucuronide of C10H18O2 (8)*	Mono.intermediate__Mitochondrial.dependence	0.4077640623961395	0.01849684739505988	plasma_untarg_metabo	SCENITH_measure	0.1215537401950491
plasma_untarg_glucuronide of C10H18O2 (8)*	Mono.classical__Glucose.dependence	-0.36871623639905177	0.03473107767179419	plasma_untarg_metabo	SCENITH_measure	0.14637878589478137
plasma_untarg_glucuronide of C10H18O2 (8)*	Mono.intermediate__Glucose.dependence	-0.33154788969063026	0.05944797453443026	plasma_untarg_metabo	SCENITH_measure	0.17046679890147756
plasma_untarg_glycine conjugate of C10H14O2 (1)*	Mono.classical__PS.ATP	-0.02607823616163529	0.8854562486578735	plasma_untarg_metabo	SCENITH_measure	0.9173071928541999
plasma_untarg_glycine conjugate of C10H14O2 (1)*	Mono.intermediate__PS.ATP	0.08342389295166075	0.6443959242797739	plasma_untarg_metabo	SCENITH_measure	0.7128784616872275
plasma_untarg_glycine conjugate of C10H14O2 (1)*	Mono.classical__Mitochondrial.dependence	-0.3376276148896004	0.0546572025321678	plasma_untarg_metabo	SCENITH_measure	0.1657350859720716
plasma_untarg_glycine conjugate of C10H14O2 (1)*	Mono.intermediate__Mitochondrial.dependence	-0.3506571073263247	0.04542070451356999	plasma_untarg_metabo	SCENITH_measure	0.1582398737892116
plasma_untarg_glycine conjugate of C10H14O2 (1)*	Mono.classical__Glucose.dependence	0.21370602662665503	0.2324123746787526	plasma_untarg_metabo	SCENITH_measure	0.3637758908015258
plasma_untarg_glycine conjugate of C10H14O2 (1)*	Mono.intermediate__Glucose.dependence	0.30201047393680547	0.08760499565608318	plasma_untarg_metabo	SCENITH_measure	0.21261437147993223
plasma_untarg_ascorbic acid 3-sulfate*	Mono.classical__PS.ATP	0.1661096256684492	0.35408657262523513	plasma_untarg_metabo	SCENITH_measure	0.47951535853950333
plasma_untarg_ascorbic acid 3-sulfate*	Mono.intermediate__PS.ATP	0.19954875978419484	0.26555229860732416	plasma_untarg_metabo	SCENITH_measure	0.3997163519106761
plasma_untarg_ascorbic acid 3-sulfate*	Mono.classical__Mitochondrial.dependence	-0.2480348751554363	0.1639914780311637	plasma_untarg_metabo	SCENITH_measure	0.2942354101521416
plasma_untarg_ascorbic acid 3-sulfate*	Mono.intermediate__Mitochondrial.dependence	-0.33849269521025455	0.05400114484675404	plasma_untarg_metabo	SCENITH_measure	0.16486568603390633
plasma_untarg_ascorbic acid 3-sulfate*	Mono.classical__Glucose.dependence	0.15056470633355107	0.40295164019008656	plasma_untarg_metabo	SCENITH_measure	0.524322616150956
plasma_untarg_ascorbic acid 3-sulfate*	Mono.intermediate__Glucose.dependence	0.5021778389809092	0.00290229815250199	plasma_untarg_metabo	SCENITH_measure	0.07036339101039166
plasma_untarg_4-ethylcatechol sulfate	Mono.classical__PS.ATP	0.37878188885836733	0.02972290594551189	plasma_untarg_metabo	SCENITH_measure	0.13516100387853827
plasma_untarg_4-ethylcatechol sulfate	Mono.intermediate__PS.ATP	0.45974799602911354	0.00710702360077957	plasma_untarg_metabo	SCENITH_measure	0.09903981275925078
plasma_untarg_4-ethylcatechol sulfate	Mono.classical__Mitochondrial.dependence	0.4301830146395045	0.01246127043397828	plasma_untarg_metabo	SCENITH_measure	0.11492016413445585
plasma_untarg_4-ethylcatechol sulfate	Mono.intermediate__Mitochondrial.dependence	0.45356241433982986	0.00802519289585357	plasma_untarg_metabo	SCENITH_measure	0.10165702024058078
plasma_untarg_4-ethylcatechol sulfate	Mono.classical__Glucose.dependence	-0.2568299818998142	0.14907159035092757	plasma_untarg_metabo	SCENITH_measure	0.28138658249286286
plasma_untarg_4-ethylcatechol sulfate	Mono.intermediate__Glucose.dependence	-0.2722082540091445	0.1253923563329648	plasma_untarg_metabo	SCENITH_measure	0.25631786583252747
plasma_untarg_4-allylcatechol sulfate	Mono.classical__PS.ATP	0.09251694869213346	0.6085968623972752	plasma_untarg_metabo	SCENITH_measure	0.6834403773995527
plasma_untarg_4-allylcatechol sulfate	Mono.intermediate__PS.ATP	0.01793503761279825	0.921087358378348	plasma_untarg_metabo	SCENITH_measure	0.9429140730318633
plasma_untarg_4-allylcatechol sulfate	Mono.classical__Mitochondrial.dependence	0.3653450956679869	0.03655393022795385	plasma_untarg_metabo	SCENITH_measure	0.15145585489063385
plasma_untarg_4-allylcatechol sulfate	Mono.intermediate__Mitochondrial.dependence	0.27219370429418377	0.1254133552992536	plasma_untarg_metabo	SCENITH_measure	0.25631786583252747
plasma_untarg_4-allylcatechol sulfate	Mono.classical__Glucose.dependence	-0.26107427016257134	0.14223502418515488	plasma_untarg_metabo	SCENITH_measure	0.27431040378565585
plasma_untarg_4-allylcatechol sulfate	Mono.intermediate__Glucose.dependence	-0.2831473203831475	0.11032998378018932	plasma_untarg_metabo	SCENITH_measure	0.23784113815930952
feces_untarg_alpha-ketoglutarate	Mono.classical__PS.ATP	0.36375448492050433	0.10502791842699552	feces_untarg_metabo	SCENITH_measure	0.2328039844511108
feces_untarg_alpha-ketoglutarate	Mono.intermediate__PS.ATP	0.3832413323269599	0.08636754137953223	feces_untarg_metabo	SCENITH_measure	0.21052955913285767
feces_untarg_alpha-ketoglutarate	Mono.classical__Mitochondrial.dependence	0.2618740017957505	0.2514947243875261	feces_untarg_metabo	SCENITH_measure	0.38526851395535916
feces_untarg_alpha-ketoglutarate	Mono.intermediate__Mitochondrial.dependence	0.3346360549348972	0.13814569870952528	feces_untarg_metabo	SCENITH_measure	0.26943088867952564
feces_untarg_alpha-ketoglutarate	Mono.classical__Glucose.dependence	-0.3864674709731076	0.08353261704646281	feces_untarg_metabo	SCENITH_measure	0.20706684738486186
feces_untarg_alpha-ketoglutarate	Mono.intermediate__Glucose.dependence	-0.4993499107686112	0.02118568198780138	feces_untarg_metabo	SCENITH_measure	0.12484457204185155
feces_untarg_5,6-dihydrothymine	Mono.classical__PS.ATP	-0.2845041669560365	0.21131560262281296	feces_untarg_metabo	SCENITH_measure	0.3425453671033966
feces_untarg_5,6-dihydrothymine	Mono.intermediate__PS.ATP	-0.1498113729382028	0.5168828844769017	feces_untarg_metabo	SCENITH_measure	0.6142872244677346
feces_untarg_5,6-dihydrothymine	Mono.classical__Mitochondrial.dependence	-0.439152277834279	0.04640014400678308	feces_untarg_metabo	SCENITH_measure	0.15972001761697444
feces_untarg_5,6-dihydrothymine	Mono.intermediate__Mitochondrial.dependence	-0.4525253813646488	0.03941862565058925	feces_untarg_metabo	SCENITH_measure	0.1544802442969436
feces_untarg_5,6-dihydrothymine	Mono.classical__Glucose.dependence	0.541712919522849	0.01119805139550994	feces_untarg_metabo	SCENITH_measure	0.11253791543563535
feces_untarg_5,6-dihydrothymine	Mono.intermediate__Glucose.dependence	0.4067218229769027	0.06728952157379194	feces_untarg_metabo	SCENITH_measure	0.18095235867424725
feces_untarg_hypoxanthine	Mono.classical__PS.ATP	0.5214568778268251	0.01533884859862002	feces_untarg_metabo	SCENITH_measure	0.11601871720553553
feces_untarg_hypoxanthine	Mono.intermediate__PS.ATP	0.44603418726833166	0.04269718236286334	feces_untarg_metabo	SCENITH_measure	0.1544802442969436
feces_untarg_hypoxanthine	Mono.classical__Mitochondrial.dependence	0.3607945485972629	0.1081006726325765	feces_untarg_metabo	SCENITH_measure	0.23645311684695217
feces_untarg_hypoxanthine	Mono.intermediate__Mitochondrial.dependence	0.49853396252472776	0.02143142894217172	feces_untarg_metabo	SCENITH_measure	0.12484457204185155
feces_untarg_hypoxanthine	Mono.classical__Glucose.dependence	-0.4369912312432552	0.04761268334155283	feces_untarg_metabo	SCENITH_measure	0.16006754244008423
feces_untarg_hypoxanthine	Mono.intermediate__Glucose.dependence	-0.4835453597298667	0.02636521931734441	feces_untarg_metabo	SCENITH_measure	0.1345289534404252
feces_untarg_3-(4-hydroxyphenyl)lactate (HPLA)	Mono.classical__PS.ATP	-0.15584415584415584	0.4983085639629752	feces_untarg_metabo	SCENITH_measure	0.6010823163535884
feces_untarg_3-(4-hydroxyphenyl)lactate (HPLA)	Mono.intermediate__PS.ATP	-0.05974025974025973	0.7972876266604048	feces_untarg_metabo	SCENITH_measure	0.8441868988168991
feces_untarg_3-(4-hydroxyphenyl)lactate (HPLA)	Mono.classical__Mitochondrial.dependence	-0.38308993732591784	0.08650230728259778	feces_untarg_metabo	SCENITH_measure	0.21052955913285767
feces_untarg_3-(4-hydroxyphenyl)lactate (HPLA)	Mono.intermediate__Mitochondrial.dependence	-0.07094063312289195	0.759932390731192	feces_untarg_metabo	SCENITH_measure	0.8126009722670172
feces_untarg_3-(4-hydroxyphenyl)lactate (HPLA)	Mono.classical__Glucose.dependence	0.5235779279242171	0.01485458341454596	feces_untarg_metabo	SCENITH_measure	0.11601871720553553
feces_untarg_3-(4-hydroxyphenyl)lactate (HPLA)	Mono.intermediate__Glucose.dependence	0.275301723036544	0.227104240559518	feces_untarg_metabo	SCENITH_measure	0.35894213744415765
feces_untarg_creatinine	Mono.classical__PS.ATP	-0.2506493506493507	0.27188155234833283	feces_untarg_metabo	SCENITH_measure	0.4052012629166093
feces_untarg_creatinine	Mono.intermediate__PS.ATP	-0.09610389610389612	0.6778860347286135	feces_untarg_metabo	SCENITH_measure	0.7413842202601546
feces_untarg_creatinine	Mono.classical__Mitochondrial.dependence	-0.29593535056586184	0.19274151464996608	feces_untarg_metabo	SCENITH_measure	0.322105742084276
feces_untarg_creatinine	Mono.intermediate__Mitochondrial.dependence	-0.2434109797060696	0.28767172151176434	feces_untarg_metabo	SCENITH_measure	0.4200119649594413
feces_untarg_creatinine	Mono.classical__Glucose.dependence	0.34471590285693793	0.1259410235775368	feces_untarg_metabo	SCENITH_measure	0.25631786583252747
feces_untarg_creatinine	Mono.intermediate__Glucose.dependence	0.2622850931057381	0.25072406629566796	feces_untarg_metabo	SCENITH_measure	0.384770147920883
feces_untarg_deoxycholate	Mono.classical__PS.ATP	0.2391484301949292	0.2964591260457068	feces_untarg_metabo	SCENITH_measure	0.42448189231927225
feces_untarg_deoxycholate	Mono.intermediate__PS.ATP	0.18692061210638145	0.4171848189270002	feces_untarg_metabo	SCENITH_measure	0.5371798562636784
feces_untarg_deoxycholate	Mono.classical__Mitochondrial.dependence	0.457737092099993	0.03693111019141446	feces_untarg_metabo	SCENITH_measure	0.15145585489063385
feces_untarg_deoxycholate	Mono.intermediate__Mitochondrial.dependence	0.4349616108550619	0.0487736043893244	feces_untarg_metabo	SCENITH_measure	0.16094208571691695
feces_untarg_deoxycholate	Mono.classical__Glucose.dependence	-0.6776573942442754	7.374046377721051e-4	feces_untarg_metabo	SCENITH_measure	0.04157649336350556
feces_untarg_deoxycholate	Mono.intermediate__Glucose.dependence	-0.4762881297011486	0.02905728547281848	feces_untarg_metabo	SCENITH_measure	0.13475005084978062
feces_untarg_sphinganine	Mono.classical__PS.ATP	0.38051948051948054	0.08966720786532908	feces_untarg_metabo	SCENITH_measure	0.21401858572606966
feces_untarg_sphinganine	Mono.intermediate__PS.ATP	0.5441558441558442	0.01192974484840776	feces_untarg_metabo	SCENITH_measure	0.1132670280112561
feces_untarg_sphinganine	Mono.classical__Mitochondrial.dependence	0.33691101449036576	0.1353208383582589	feces_untarg_metabo	SCENITH_measure	0.2668984065340112
feces_untarg_sphinganine	Mono.intermediate__Mitochondrial.dependence	0.3768314364968297	0.09221087895170824	feces_untarg_metabo	SCENITH_measure	0.2170850120279998
feces_untarg_sphinganine	Mono.classical__Glucose.dependence	-0.4513827105334245	0.03998105939797471	feces_untarg_metabo	SCENITH_measure	0.1544802442969436
feces_untarg_sphinganine	Mono.intermediate__Glucose.dependence	-0.3813872569726118	0.08802872021128014	feces_untarg_metabo	SCENITH_measure	0.21262104576782145
feces_untarg_glycocholate	Mono.classical__PS.ATP	-0.34675324675324676	0.12393256718039714	feces_untarg_metabo	SCENITH_measure	0.25535883776052604
feces_untarg_glycocholate	Mono.intermediate__PS.ATP	-0.2	0.383013561931196	feces_untarg_metabo	SCENITH_measure	0.506774452539898
feces_untarg_glycocholate	Mono.classical__Mitochondrial.dependence	-0.48000063454418906	0.02765427009832412	feces_untarg_metabo	SCENITH_measure	0.13475005084978062
feces_untarg_glycocholate	Mono.intermediate__Mitochondrial.dependence	-0.14773874971464654	0.5227645311131547	feces_untarg_metabo	SCENITH_measure	0.6159874539240477
feces_untarg_glycocholate	Mono.classical__Glucose.dependence	0.3960980846035381	0.075481054043646	feces_untarg_metabo	SCENITH_measure	0.1935181919694663
feces_untarg_glycocholate	Mono.intermediate__Glucose.dependence	0.16466036862469416	0.4756876983806546	feces_untarg_metabo	SCENITH_measure	0.584628977810648
feces_untarg_guanidinoacetate	Mono.classical__PS.ATP	-0.2558441558441558	0.2618039331517684	feces_untarg_metabo	SCENITH_measure	0.3947619515586875
feces_untarg_guanidinoacetate	Mono.intermediate__PS.ATP	-0.2	0.383013561931196	feces_untarg_metabo	SCENITH_measure	0.506774452539898
feces_untarg_guanidinoacetate	Mono.classical__Mitochondrial.dependence	-0.3616264943178443	0.10723049818257932	feces_untarg_metabo	SCENITH_measure	0.23514505185215362
feces_untarg_guanidinoacetate	Mono.intermediate__Mitochondrial.dependence	-0.22193354032023996	0.33360302675195175	feces_untarg_metabo	SCENITH_measure	0.46043612637969056
feces_untarg_guanidinoacetate	Mono.classical__Glucose.dependence	0.19707343125594756	0.39186113760900554	feces_untarg_metabo	SCENITH_measure	0.515324235759788
feces_untarg_guanidinoacetate	Mono.intermediate__Glucose.dependence	0.3683706270418059	0.10036359462310028	feces_untarg_metabo	SCENITH_measure	0.22879721834923125
feces_untarg_proline	Mono.classical__PS.ATP	-0.1974025974025974	0.3893346065328813	feces_untarg_metabo	SCENITH_measure	0.5135650382357396
