measure1	measure2	rho	p	type1	type2	Padj
plasma_untarg_ascorbic acid 3-sulfate*	CD8.naive__Mitochondrial.dependence	0.259681767119577	0.24318043259502672	plasma_untarg_metabo	SCENITH_measure	0.5441708830365553
plasma_untarg_ascorbic acid 3-sulfate*	Mono.classical__Glucose.dependence	-0.3826889199656924	0.07877855876999697	plasma_untarg_metabo	SCENITH_measure	0.3270710539242763
plasma_untarg_ascorbic acid 3-sulfate*	Mono.intermediate__Glucose.dependence	0.3150717778342839	0.15322489367104947	plasma_untarg_metabo	SCENITH_measure	0.44455446388022796
plasma_untarg_ascorbic acid 3-sulfate*	CD4.naive__Glucose.dependence	0.06849386474658346	0.7619907807088571	plasma_untarg_metabo	SCENITH_measure	0.9024785124658331
plasma_untarg_4-ethylcatechol sulfate	B.cells__PS.ATP	0.03636363636363636	0.8723634168675823	plasma_untarg_metabo	SCENITH_measure	0.9413513401402738
plasma_untarg_4-ethylcatechol sulfate	Mono.classical__PS.ATP	0.3181818181818182	0.1489896041056594	plasma_untarg_metabo	SCENITH_measure	0.43975235037152255
plasma_untarg_4-ethylcatechol sulfate	Mono.intermediate__PS.ATP	0.49090909090909096	0.02034663974058026	plasma_untarg_metabo	SCENITH_measure	0.15479547860189657
plasma_untarg_4-ethylcatechol sulfate	CD4.Effector.memory__PS.ATP	-0.14545454545454545	0.5183652169136036	plasma_untarg_metabo	SCENITH_measure	0.7728440265903609
plasma_untarg_4-ethylcatechol sulfate	CD4.central.memory__PS.ATP	0.5727272727272728	0.00533930499008992	plasma_untarg_metabo	SCENITH_measure	0.07952556376084634
plasma_untarg_4-ethylcatechol sulfate	CD4.naive__PS.ATP	0.16363636363636364	0.46682923974659096	plasma_untarg_metabo	SCENITH_measure	0.7380934544816417
plasma_untarg_4-ethylcatechol sulfate	CD8.central.memory__PS.ATP	0.15454545454545454	0.49226347768036927	plasma_untarg_metabo	SCENITH_measure	0.7511812808758882
plasma_untarg_4-ethylcatechol sulfate	CD8.EMRA__PS.ATP	-0.06378148666094872	0.7779542513108597	plasma_untarg_metabo	SCENITH_measure	0.9069834410633791
plasma_untarg_4-ethylcatechol sulfate	Mono.classical__Mitochondrial.dependence	0.5181818181818182	0.01349353453341834	plasma_untarg_metabo	SCENITH_measure	0.13335899784196165
plasma_untarg_4-ethylcatechol sulfate	Mono.intermediate__Mitochondrial.dependence	0.09589141064521683	0.6712032984774756	plasma_untarg_metabo	SCENITH_measure	0.8500568720238688
plasma_untarg_4-ethylcatechol sulfate	CD4.naive__Mitochondrial.dependence	0.42203610996510493	0.05040720411766512	plasma_untarg_metabo	SCENITH_measure	0.25878439106768353
plasma_untarg_4-ethylcatechol sulfate	CD8.naive__Mitochondrial.dependence	0.01822328190312821	0.9358461559085404	plasma_untarg_metabo	SCENITH_measure	0.9715079361119566
plasma_untarg_4-ethylcatechol sulfate	Mono.classical__Glucose.dependence	-0.29157251045005134	0.1879753039367384	plasma_untarg_metabo	SCENITH_measure	0.4914311097975299
plasma_untarg_4-ethylcatechol sulfate	Mono.intermediate__Glucose.dependence	0.23287914013838376	0.2969633353673878	plasma_untarg_metabo	SCENITH_measure	0.5964648189003088
plasma_untarg_4-ethylcatechol sulfate	CD4.naive__Glucose.dependence	-0.1917828212904337	0.3925451377118111	plasma_untarg_metabo	SCENITH_measure	0.6880632472031064
plasma_untarg_4-allylcatechol sulfate	B.cells__PS.ATP	0.02727272727272727	0.9041065894496948	plasma_untarg_metabo	SCENITH_measure	0.9537084472249897
plasma_untarg_4-allylcatechol sulfate	Mono.classical__PS.ATP	-0.17272727272727273	0.442085188261507	plasma_untarg_metabo	SCENITH_measure	0.7276343760101858
plasma_untarg_4-allylcatechol sulfate	Mono.intermediate__PS.ATP	-0.5181818181818182	0.01349353453341834	plasma_untarg_metabo	SCENITH_measure	0.13335899784196165
plasma_untarg_4-allylcatechol sulfate	CD4.Effector.memory__PS.ATP	0.12727272727272726	0.5724685131050244	plasma_untarg_metabo	SCENITH_measure	0.8007744082123853
plasma_untarg_4-allylcatechol sulfate	CD4.central.memory__PS.ATP	-0.0909090909090909	0.6874290975505302	plasma_untarg_metabo	SCENITH_measure	0.860008891033358
plasma_untarg_4-allylcatechol sulfate	CD4.naive__PS.ATP	-0.16363636363636364	0.46682923974659096	plasma_untarg_metabo	SCENITH_measure	0.7380934544816417
plasma_untarg_4-allylcatechol sulfate	CD8.central.memory__PS.ATP	-0.34545454545454546	0.11533225244328162	plasma_untarg_metabo	SCENITH_measure	0.3865732391720137
plasma_untarg_4-allylcatechol sulfate	CD8.EMRA__PS.ATP	-0.3280190742563078	0.13613713873608926	plasma_untarg_metabo	SCENITH_measure	0.4177691153828598
plasma_untarg_4-allylcatechol sulfate	Mono.classical__Mitochondrial.dependence	0.2272727272727273	0.309072966590266	plasma_untarg_metabo	SCENITH_measure	0.6091252938492592
plasma_untarg_4-allylcatechol sulfate	Mono.intermediate__Mitochondrial.dependence	-0.493155826175401	0.01969333237555897	plasma_untarg_metabo	SCENITH_measure	0.15458548490660898
plasma_untarg_4-allylcatechol sulfate	CD4.naive__Mitochondrial.dependence	0.6238794669049377	0.00191708776787409	plasma_untarg_metabo	SCENITH_measure	0.044152103731848205
plasma_untarg_4-allylcatechol sulfate	CD8.naive__Mitochondrial.dependence	-0.42824712472351295	0.04676805361693229	plasma_untarg_metabo	SCENITH_measure	0.24775376246228484
plasma_untarg_4-allylcatechol sulfate	Mono.classical__Glucose.dependence	0.30523997187739754	0.16716775364671904	plasma_untarg_metabo	SCENITH_measure	0.4674248380203297
plasma_untarg_4-allylcatechol sulfate	Mono.intermediate__Glucose.dependence	0.12328895654385023	0.5846439661394736	plasma_untarg_metabo	SCENITH_measure	0.8104892195877257
plasma_untarg_4-allylcatechol sulfate	CD4.naive__Glucose.dependence	0.10045766829498907	0.6564554718891242	plasma_untarg_metabo	SCENITH_measure	0.8439195794930129
feces_untarg_alpha-ketoglutarate	B.cells__PS.ATP	0.24848484848484853	0.29079120219880045	feces_untarg_metabo	SCENITH_measure	0.5874148926938519
feces_untarg_alpha-ketoglutarate	Mono.classical__PS.ATP	0.18787878787878792	0.4276494624796118	feces_untarg_metabo	SCENITH_measure	0.7158811778421964
feces_untarg_alpha-ketoglutarate	Mono.intermediate__PS.ATP	0.3454545454545455	0.1357470706830926	feces_untarg_metabo	SCENITH_measure	0.4177691153828598
feces_untarg_alpha-ketoglutarate	CD4.Effector.memory__PS.ATP	-0.3818181818181819	0.09666789535640526	feces_untarg_metabo	SCENITH_measure	0.3593191540927893
feces_untarg_alpha-ketoglutarate	CD4.central.memory__PS.ATP	-0.13939393939393943	0.5577931607195146	feces_untarg_metabo	SCENITH_measure	0.7907285662354289
feces_untarg_alpha-ketoglutarate	CD4.naive__PS.ATP	-0.21212121212121215	0.3692754435381975	feces_untarg_metabo	SCENITH_measure	0.6648388940770207
feces_untarg_alpha-ketoglutarate	CD8.central.memory__PS.ATP	0.30909090909090914	0.18482647166251048	feces_untarg_metabo	SCENITH_measure	0.48620396463458915
feces_untarg_alpha-ketoglutarate	CD8.EMRA__PS.ATP	-0.20060882941442132	0.39640820093155904	feces_untarg_metabo	SCENITH_measure	0.6880632472031064
feces_untarg_alpha-ketoglutarate	Mono.classical__Mitochondrial.dependence	0.45454545454545464	0.04406374785904309	feces_untarg_metabo	SCENITH_measure	0.2401928523759694
feces_untarg_alpha-ketoglutarate	Mono.intermediate__Mitochondrial.dependence	0.31098139099274313	0.18201458665240336	feces_untarg_metabo	SCENITH_measure	0.48620396463458915
feces_untarg_alpha-ketoglutarate	CD4.naive__Mitochondrial.dependence	0.09203146787097732	0.699573169659083	feces_untarg_metabo	SCENITH_measure	0.8706130118847117
feces_untarg_alpha-ketoglutarate	CD8.naive__Mitochondrial.dependence	0.3647433262080388	0.11383462915956384	feces_untarg_metabo	SCENITH_measure	0.3864530347872833
feces_untarg_alpha-ketoglutarate	Mono.classical__Glucose.dependence	-0.04863244349440517	0.8386609425455405	feces_untarg_metabo	SCENITH_measure	0.9300787735415176
feces_untarg_alpha-ketoglutarate	Mono.intermediate__Glucose.dependence	0.04863244349440517	0.8386609425455409	feces_untarg_metabo	SCENITH_measure	0.9300787735415176
feces_untarg_alpha-ketoglutarate	CD4.naive__Glucose.dependence	-0.10975813799743876	0.6450543230062948	feces_untarg_metabo	SCENITH_measure	0.8377916860519544
feces_untarg_5,6-dihydrothymine	B.cells__PS.ATP	-0.17407765595569788	0.46294590789361534	feces_untarg_metabo	SCENITH_measure	0.7380934544816417
feces_untarg_5,6-dihydrothymine	Mono.classical__PS.ATP	0.4061811972299617	0.07555817758794219	feces_untarg_metabo	SCENITH_measure	0.31873882424146216
feces_untarg_5,6-dihydrothymine	Mono.intermediate__PS.ATP	0.5222329678670936	0.01817271537656703	feces_untarg_metabo	SCENITH_measure	0.15013786336499715
feces_untarg_5,6-dihydrothymine	CD4.Effector.memory__PS.ATP	0.17407765595569788	0.4629459078936152	feces_untarg_metabo	SCENITH_measure	0.7380934544816417
feces_untarg_5,6-dihydrothymine	CD4.central.memory__PS.ATP	-0.05802588531856595	0.8080093851182053	feces_untarg_metabo	SCENITH_measure	0.9222450976511415
feces_untarg_5,6-dihydrothymine	CD4.naive__PS.ATP	-0.05802588531856595	0.8080093851182053	feces_untarg_metabo	SCENITH_measure	0.9222450976511415
feces_untarg_5,6-dihydrothymine	CD8.central.memory__PS.ATP	0.17407765595569788	0.4629459078936152	feces_untarg_metabo	SCENITH_measure	0.7380934544816417
feces_untarg_5,6-dihydrothymine	CD8.EMRA__PS.ATP	-0.05820252464746484	0.8074354255894053	feces_untarg_metabo	SCENITH_measure	0.9222450976511415
feces_untarg_5,6-dihydrothymine	Mono.classical__Mitochondrial.dependence	-0.17407765595569788	0.46294590789361534	feces_untarg_metabo	SCENITH_measure	0.7380934544816417
feces_untarg_5,6-dihydrothymine	Mono.intermediate__Mitochondrial.dependence	-0.11676157401734312	0.6239685131825463	feces_untarg_metabo	SCENITH_measure	0.82617788177904
feces_untarg_5,6-dihydrothymine	CD4.naive__Mitochondrial.dependence	-0.05874228140418678	0.8056821657198467	feces_untarg_metabo	SCENITH_measure	0.9222450976511415
feces_untarg_5,6-dihydrothymine	CD8.naive__Mitochondrial.dependence	-0.2910126232373243	0.21320287553658665	feces_untarg_metabo	SCENITH_measure	0.5159314436611908
feces_untarg_5,6-dihydrothymine	Mono.classical__Glucose.dependence	0.5238227218271836	0.01776110272528511	feces_untarg_metabo	SCENITH_measure	0.14827114746295833
feces_untarg_5,6-dihydrothymine	Mono.intermediate__Glucose.dependence	-0.5238227218271836	0.01776110272528511	feces_untarg_metabo	SCENITH_measure	0.14827114746295833
feces_untarg_5,6-dihydrothymine	CD4.naive__Glucose.dependence	0	1	feces_untarg_metabo	SCENITH_measure	1
feces_untarg_hypoxanthine	B.cells__PS.ATP	0.27272727272727276	0.24468392896820995	feces_untarg_metabo	SCENITH_measure	0.5441708830365553
feces_untarg_hypoxanthine	Mono.classical__PS.ATP	0.27272727272727276	0.24468392896820995	feces_untarg_metabo	SCENITH_measure	0.5441708830365553
feces_untarg_hypoxanthine	Mono.intermediate__PS.ATP	0.4181818181818183	0.06652345029061504	feces_untarg_metabo	SCENITH_measure	0.3019251016408816
feces_untarg_hypoxanthine	CD4.Effector.memory__PS.ATP	-0.12727272727272732	0.59284729935308	feces_untarg_metabo	SCENITH_measure	0.8104892195877257
feces_untarg_hypoxanthine	CD4.central.memory__PS.ATP	-0.12727272727272732	0.59284729935308	feces_untarg_metabo	SCENITH_measure	0.8104892195877257
feces_untarg_hypoxanthine	CD4.naive__PS.ATP	-0.09090909090909093	0.7030766072336112	feces_untarg_metabo	SCENITH_measure	0.8706130118847117
feces_untarg_hypoxanthine	CD8.central.memory__PS.ATP	0.04242424242424243	0.8590451218888334	feces_untarg_metabo	SCENITH_measure	0.9350902896525395
feces_untarg_hypoxanthine	CD8.EMRA__PS.ATP	-0.4255338805760452	0.06140519563141687	feces_untarg_metabo	SCENITH_measure	0.2873274087620502
feces_untarg_hypoxanthine	Mono.classical__Mitochondrial.dependence	-0.05454545454545456	0.8193373704427872	feces_untarg_metabo	SCENITH_measure	0.9222450976511415
feces_untarg_hypoxanthine	Mono.intermediate__Mitochondrial.dependence	0.28049301932678794	0.2309694467530976	feces_untarg_metabo	SCENITH_measure	0.5385891729689101
feces_untarg_hypoxanthine	CD4.naive__Mitochondrial.dependence	0.3619904402925108	0.11679505606149272	feces_untarg_metabo	SCENITH_measure	0.3865751855556449
feces_untarg_hypoxanthine	CD8.naive__Mitochondrial.dependence	0.16413449679361744	0.4892637703038425	feces_untarg_metabo	SCENITH_measure	0.7511812808758882
feces_untarg_hypoxanthine	Mono.classical__Glucose.dependence	0.02431622174720258	0.9189488516276052	feces_untarg_metabo	SCENITH_measure	0.9664621076239593
feces_untarg_hypoxanthine	Mono.intermediate__Glucose.dependence	-0.395138603392042	0.08465181025511292	feces_untarg_metabo	SCENITH_measure	0.33908821721508303
feces_untarg_hypoxanthine	CD4.naive__Glucose.dependence	-0.5304976669876206	0.01611346160079907	feces_untarg_metabo	SCENITH_measure	0.14381823381365003
feces_untarg_3-(4-hydroxyphenyl)lactate (HPLA)	B.cells__PS.ATP	-0.35757575757575766	0.12165720474587256	feces_untarg_metabo	SCENITH_measure	0.394639552204786
feces_untarg_3-(4-hydroxyphenyl)lactate (HPLA)	Mono.classical__PS.ATP	0.3818181818181819	0.09666789535640526	feces_untarg_metabo	SCENITH_measure	0.3593191540927893
feces_untarg_3-(4-hydroxyphenyl)lactate (HPLA)	Mono.intermediate__PS.ATP	0.5757575757575759	0.00789518139979263	feces_untarg_metabo	SCENITH_measure	0.09648372994677619
feces_untarg_3-(4-hydroxyphenyl)lactate (HPLA)	CD4.Effector.memory__PS.ATP	-0.16363636363636366	0.49060129289672905	feces_untarg_metabo	SCENITH_measure	0.7511812808758882
feces_untarg_3-(4-hydroxyphenyl)lactate (HPLA)	CD4.central.memory__PS.ATP	-0.01818181818181818	0.9393540091484402	feces_untarg_metabo	SCENITH_measure	0.9715079361119566
feces_untarg_3-(4-hydroxyphenyl)lactate (HPLA)	CD4.naive__PS.ATP	-0.46666666666666673	0.03805538154050289	feces_untarg_metabo	SCENITH_measure	0.2211184943905594
feces_untarg_3-(4-hydroxyphenyl)lactate (HPLA)	CD8.central.memory__PS.ATP	-0.5757575757575759	0.00789518139979263	feces_untarg_metabo	SCENITH_measure	0.09648372994677619
feces_untarg_3-(4-hydroxyphenyl)lactate (HPLA)	CD8.EMRA__PS.ATP	-0.1823716631040194	0.44155887564469254	feces_untarg_metabo	SCENITH_measure	0.7276343760101858
feces_untarg_3-(4-hydroxyphenyl)lactate (HPLA)	Mono.classical__Mitochondrial.dependence	-0.5515151515151516	0.01170910448549126	feces_untarg_metabo	SCENITH_measure	0.12358857217513224
feces_untarg_3-(4-hydroxyphenyl)lactate (HPLA)	Mono.intermediate__Mitochondrial.dependence	-0.08536744066467458	0.7204579476405738	feces_untarg_metabo	SCENITH_measure	0.883326451223712
feces_untarg_3-(4-hydroxyphenyl)lactate (HPLA)	CD4.naive__Mitochondrial.dependence	0.04294801833978941	0.8573218390366566	feces_untarg_metabo	SCENITH_measure	0.9350902896525395
feces_untarg_3-(4-hydroxyphenyl)lactate (HPLA)	CD8.naive__Mitochondrial.dependence	0.1276601641728136	0.5917127207492117	feces_untarg_metabo	SCENITH_measure	0.8104892195877257
feces_untarg_3-(4-hydroxyphenyl)lactate (HPLA)	Mono.classical__Glucose.dependence	0.34650615989763683	0.13448105077915823	feces_untarg_metabo	SCENITH_measure	0.4177691153828598
feces_untarg_3-(4-hydroxyphenyl)lactate (HPLA)	Mono.intermediate__Glucose.dependence	-0.5167197121280549	0.01965959473404435	feces_untarg_metabo	SCENITH_measure	0.15458548490660898
feces_untarg_3-(4-hydroxyphenyl)lactate (HPLA)	CD4.naive__Glucose.dependence	-0.4573255749893282	0.04262508562643807	feces_untarg_metabo	SCENITH_measure	0.2354079443612407
feces_untarg_creatinine	B.cells__PS.ATP	-0.11515151515151516	0.6287919417568084	feces_untarg_metabo	SCENITH_measure	0.82617788177904
feces_untarg_creatinine	Mono.classical__PS.ATP	0.13939393939393943	0.557793160719515	feces_untarg_metabo	SCENITH_measure	0.7907285662354289
feces_untarg_creatinine	Mono.intermediate__PS.ATP	0.05454545454545456	0.8193373704427869	feces_untarg_metabo	SCENITH_measure	0.9222450976511415
feces_untarg_creatinine	CD4.Effector.memory__PS.ATP	0.4060606060606061	0.07565337577740615	feces_untarg_metabo	SCENITH_measure	0.31873882424146216
feces_untarg_creatinine	CD4.central.memory__PS.ATP	-0.23636363636363644	0.3157173855318909	feces_untarg_metabo	SCENITH_measure	0.6129529603274138
feces_untarg_creatinine	CD4.naive__PS.ATP	0.05454545454545456	0.8193373704427869	feces_untarg_metabo	SCENITH_measure	0.9222450976511415
feces_untarg_creatinine	CD8.central.memory__PS.ATP	0.15151515151515155	0.52369212974316	feces_untarg_metabo	SCENITH_measure	0.7740103804380043
feces_untarg_creatinine	CD8.EMRA__PS.ATP	-0.6079055436800647	0.00446278037990595	feces_untarg_metabo	SCENITH_measure	0.0710960271464545
feces_untarg_creatinine	Mono.classical__Mitochondrial.dependence	-0.35757575757575766	0.12165720474587256	feces_untarg_metabo	SCENITH_measure	0.394639552204786
feces_untarg_creatinine	Mono.intermediate__Mitochondrial.dependence	0.04878139466552833	0.8381730331014886	feces_untarg_metabo	SCENITH_measure	0.9300787735415176
feces_untarg_creatinine	CD4.naive__Mitochondrial.dependence	0.3374487155269169	0.14566162677495476	feces_untarg_metabo	SCENITH_measure	0.43698488032486427
feces_untarg_creatinine	CD8.naive__Mitochondrial.dependence	-0.705170430668875	5.15406466560178e-4	feces_untarg_metabo	SCENITH_measure	0.024224103928328366
feces_untarg_creatinine	Mono.classical__Glucose.dependence	0.3647433262080388	0.11383462915956384	feces_untarg_metabo	SCENITH_measure	0.3864530347872833
feces_untarg_creatinine	Mono.intermediate__Glucose.dependence	-0.705170430668875	5.15406466560178e-4	feces_untarg_metabo	SCENITH_measure	0.024224103928328366
feces_untarg_creatinine	CD4.naive__Glucose.dependence	0.18293022999573127	0.4401374116580245	feces_untarg_metabo	SCENITH_measure	0.7276343760101858
feces_untarg_deoxycholate	B.cells__PS.ATP	0.20000000000000004	0.3978729793519611	feces_untarg_metabo	SCENITH_measure	0.6880632472031064
feces_untarg_deoxycholate	Mono.classical__PS.ATP	-0.3818181818181819	0.09666789535640526	feces_untarg_metabo	SCENITH_measure	0.3593191540927893
feces_untarg_deoxycholate	Mono.intermediate__PS.ATP	0.20000000000000004	0.3978729793519611	feces_untarg_metabo	SCENITH_measure	0.6880632472031064
feces_untarg_deoxycholate	CD4.Effector.memory__PS.ATP	0.2606060606060607	0.26711277954065293	feces_untarg_metabo	SCENITH_measure	0.5677824409331471
feces_untarg_deoxycholate	CD4.central.memory__PS.ATP	0.4909090909090911	0.02795856735751682	feces_untarg_metabo	SCENITH_measure	0.18506996754663083
feces_untarg_deoxycholate	CD4.naive__PS.ATP	0.20000000000000004	0.3978729793519611	feces_untarg_metabo	SCENITH_measure	0.6880632472031064
feces_untarg_deoxycholate	CD8.central.memory__PS.ATP	0.29696969696969705	0.20355313248913667	feces_untarg_metabo	SCENITH_measure	0.5019387138694018
feces_untarg_deoxycholate	CD8.EMRA__PS.ATP	-0.103343942425611	0.66459813203392	feces_untarg_metabo	SCENITH_measure	0.8439195794930129
feces_untarg_deoxycholate	Mono.classical__Mitochondrial.dependence	-0.23636363636363644	0.3157173855318909	feces_untarg_metabo	SCENITH_measure	0.6129529603274138
feces_untarg_deoxycholate	Mono.intermediate__Mitochondrial.dependence	-0.00609767433319104	0.9796451126204876	feces_untarg_metabo	SCENITH_measure	0.9891222290645987
feces_untarg_deoxycholate	CD4.naive__Mitochondrial.dependence	-0.14111491740216522	0.5528920337881071	feces_untarg_metabo	SCENITH_measure	0.7907285662354289
feces_untarg_deoxycholate	CD8.naive__Mitochondrial.dependence	-0.2857156055296304	0.22203271952524548	feces_untarg_metabo	SCENITH_measure	0.5258106560551759
feces_untarg_deoxycholate	Mono.classical__Glucose.dependence	-0.3647433262080388	0.11383462915956384	feces_untarg_metabo	SCENITH_measure	0.3864530347872833
feces_untarg_deoxycholate	Mono.intermediate__Glucose.dependence	-0.4680872686336497	0.03739512113625885	feces_untarg_metabo	SCENITH_measure	0.2211184943905594
feces_untarg_deoxycholate	CD4.naive__Glucose.dependence	-0.4207395289901819	0.06470775225147572	feces_untarg_metabo	SCENITH_measure	0.29934934697370214
feces_untarg_sphinganine	B.cells__PS.ATP	-0.11515151515151516	0.6287919417568084	feces_untarg_metabo	SCENITH_measure	0.82617788177904
feces_untarg_sphinganine	Mono.classical__PS.ATP	0.10303030303030306	0.6655592712030002	feces_untarg_metabo	SCENITH_measure	0.8439195794930129
feces_untarg_sphinganine	Mono.intermediate__PS.ATP	0.27272727272727276	0.24468392896820995	feces_untarg_metabo	SCENITH_measure	0.5441708830365553
feces_untarg_sphinganine	CD4.Effector.memory__PS.ATP	0.11515151515151516	0.6287919417568084	feces_untarg_metabo	SCENITH_measure	0.82617788177904
feces_untarg_sphinganine	CD4.central.memory__PS.ATP	0.3333333333333334	0.1509504521842673	feces_untarg_metabo	SCENITH_measure	0.43975235037152255
feces_untarg_sphinganine	CD4.naive__PS.ATP	0.2848484848484849	0.22350060510335845	feces_untarg_metabo	SCENITH_measure	0.5258106560551759
feces_untarg_sphinganine	CD8.central.memory__PS.ATP	0.11515151515151516	0.6287919417568084	feces_untarg_metabo	SCENITH_measure	0.82617788177904
feces_untarg_sphinganine	CD8.EMRA__PS.ATP	-0.1337392196096142	0.5740314992938189	feces_untarg_metabo	SCENITH_measure	0.8019000138747866
feces_untarg_sphinganine	Mono.classical__Mitochondrial.dependence	-0.29696969696969705	0.20355313248913667	feces_untarg_metabo	SCENITH_measure	0.5019387138694018
feces_untarg_sphinganine	Mono.intermediate__Mitochondrial.dependence	0.1890279043289223	0.4247768541137895	feces_untarg_metabo	SCENITH_measure	0.7158811778421964
feces_untarg_sphinganine	CD4.naive__Mitochondrial.dependence	-0.3619904402925108	0.11679505606149251	feces_untarg_metabo	SCENITH_measure	0.3865751855556449
feces_untarg_sphinganine	CD8.naive__Mitochondrial.dependence	-0.21884599572482324	0.35392819533328534	feces_untarg_metabo	SCENITH_measure	0.6503545900346642
feces_untarg_sphinganine	Mono.classical__Glucose.dependence	-0.19452977397762067	0.4111667735846355	feces_untarg_metabo	SCENITH_measure	0.7058585439379091
feces_untarg_sphinganine	Mono.intermediate__Glucose.dependence	-0.3647433262080388	0.11383462915956384	feces_untarg_metabo	SCENITH_measure	0.3864530347872833
feces_untarg_sphinganine	CD4.naive__Glucose.dependence	-0.22561395032806855	0.33886093714086996	feces_untarg_metabo	SCENITH_measure	0.6354276319895198
feces_untarg_glycocholate	B.cells__PS.ATP	-0.2242424242424243	0.34188347699622956	feces_untarg_metabo	SCENITH_measure	0.6359573912462849
feces_untarg_glycocholate	Mono.classical__PS.ATP	0.07878787878787881	0.7412667965743132	feces_untarg_metabo	SCENITH_measure	0.8911409317332597
feces_untarg_glycocholate	Mono.intermediate__PS.ATP	-0.20000000000000004	0.39787297935196175	feces_untarg_metabo	SCENITH_measure	0.6880632472031064
feces_untarg_glycocholate	CD4.Effector.memory__PS.ATP	0.3333333333333334	0.1509504521842673	feces_untarg_metabo	SCENITH_measure	0.43975235037152255
feces_untarg_glycocholate	CD4.central.memory__PS.ATP	-0.3333333333333334	0.15095045218426684	feces_untarg_metabo	SCENITH_measure	0.43975235037152255
feces_untarg_glycocholate	CD4.naive__PS.ATP	-0.00606060606060606	0.9797688273713164	feces_untarg_metabo	SCENITH_measure	0.9891222290645987
feces_untarg_glycocholate	CD8.central.memory__PS.ATP	0.2848484848484849	0.22350060510335845	feces_untarg_metabo	SCENITH_measure	0.5258106560551759
feces_untarg_glycocholate	CD8.EMRA__PS.ATP	-0.12158110873601292	0.6096185316878927	feces_untarg_metabo	SCENITH_measure	0.8201928718319931
feces_untarg_glycocholate	Mono.classical__Mitochondrial.dependence	0.13939393939393943	0.557793160719515	feces_untarg_metabo	SCENITH_measure	0.7907285662354289
feces_untarg_glycocholate	Mono.intermediate__Mitochondrial.dependence	-0.23780929899445064	0.31267917837278375	feces_untarg_metabo	SCENITH_measure	0.6129529603274138
feces_untarg_glycocholate	CD4.naive__Mitochondrial.dependence	0.17792750455055617	0.4529536933031012	feces_untarg_metabo	SCENITH_measure	0.7380934544816417
feces_untarg_glycocholate	CD8.naive__Mitochondrial.dependence	-0.6139845991168652	0.00397945219753541	feces_untarg_metabo	SCENITH_measure	0.06898804424415896
feces_untarg_glycocholate	Mono.classical__Glucose.dependence	0.5775102664960614	0.00766459367439671	feces_untarg_metabo	SCENITH_measure	0.0947989217622751
feces_untarg_glycocholate	Mono.intermediate__Glucose.dependence	-0.1276601641728136	0.5917127207492112	feces_untarg_metabo	SCENITH_measure	0.8104892195877257
feces_untarg_glycocholate	CD4.naive__Glucose.dependence	0.7683069659820714	7.602067079703221e-5	feces_untarg_metabo	SCENITH_measure	0.007308350851623779
feces_untarg_guanidinoacetate	B.cells__PS.ATP	0.16363636363636366	0.4906012928967295	feces_untarg_metabo	SCENITH_measure	0.7511812808758882
feces_untarg_guanidinoacetate	Mono.classical__PS.ATP	0.27272727272727276	0.24468392896820995	feces_untarg_metabo	SCENITH_measure	0.5441708830365553
feces_untarg_guanidinoacetate	Mono.intermediate__PS.ATP	0.07878787878787881	0.7412667965743132	feces_untarg_metabo	SCENITH_measure	0.8911409317332597
feces_untarg_guanidinoacetate	CD4.Effector.memory__PS.ATP	0.27272727272727276	0.24468392896820995	feces_untarg_metabo	SCENITH_measure	0.5441708830365553
feces_untarg_guanidinoacetate	CD4.central.memory__PS.ATP	-0.29696969696969705	0.20355313248913667	feces_untarg_metabo	SCENITH_measure	0.5019387138694018
feces_untarg_guanidinoacetate	CD4.naive__PS.ATP	0.09090909090909093	0.703076607233611	feces_untarg_metabo	SCENITH_measure	0.8706130118847117
feces_untarg_guanidinoacetate	CD8.central.memory__PS.ATP	-0.27272727272727276	0.24468392896820995	feces_untarg_metabo	SCENITH_measure	0.5441708830365553
feces_untarg_guanidinoacetate	CD8.EMRA__PS.ATP	-0.18845071854082	0.4262184368497786	feces_untarg_metabo	SCENITH_measure	0.7158811778421964
feces_untarg_guanidinoacetate	Mono.classical__Mitochondrial.dependence	-0.6242424242424244	0.00326237479388161	feces_untarg_metabo	SCENITH_measure	0.06024223648775396
feces_untarg_guanidinoacetate	Mono.intermediate__Mitochondrial.dependence	0.06097674333191041	0.7984336750388936	feces_untarg_metabo	SCENITH_measure	0.9222450976511415
feces_untarg_guanidinoacetate	CD4.naive__Mitochondrial.dependence	0.32517785314411984	0.1618231343189647	feces_untarg_metabo	SCENITH_measure	0.4600214100599601
feces_untarg_guanidinoacetate	CD8.naive__Mitochondrial.dependence	-0.08510677611520905	0.7212788563892898	feces_untarg_metabo	SCENITH_measure	0.883326451223712
feces_untarg_guanidinoacetate	Mono.classical__Glucose.dependence	0.2249250511616239	0.3403771541831806	feces_untarg_metabo	SCENITH_measure	0.6359573912462849
feces_untarg_guanidinoacetate	Mono.intermediate__Glucose.dependence	-0.4741663240704505	0.03466967146694732	feces_untarg_metabo	SCENITH_measure	0.21010416949167215
feces_untarg_guanidinoacetate	CD4.naive__Glucose.dependence	-0.4512279006561371	0.04582916870019833	feces_untarg_metabo	SCENITH_measure	0.24681021021221605
feces_untarg_proline	B.cells__PS.ATP	-0.05454545454545456	0.8193373704427872	feces_untarg_metabo	SCENITH_measure	0.9222450976511415
